added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 2), (0, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.11303352e+00  3.86776339e+00  3.63082511e+00  2.61803399e+00
  2.61803399e+00  2.37636890e+00  1.51519352e+00  1.00000000e+00
  1.00000000e+00  7.69247283e-01  4.37185933e-01  3.81966011e-01
  3.81966011e-01  2.90382341e-01 -1.91756668e-16]",3
"(0, 10, 1)","[(0, 1), (0, 2), (0, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[9.14400172e+00 4.02287712e+00 3.41421356e+00 2.61803399e+00
 2.61803399e+00 2.34740306e+00 1.44773641e+00 1.00000000e+00
 1.00000000e+00 6.90378475e-01 5.85786438e-01 3.81966011e-01
 3.81966011e-01 3.47603213e-01 1.36597331e-16]",4
"(0, 4, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[9.11257198e+00+0.00000000e+00j 4.30277564e+00+0.00000000e+00j
 3.64164259e+00+0.00000000e+00j 2.61803399e+00+0.00000000e+00j
 2.61803399e+00+0.00000000e+00j 2.26734125e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+2.39589531e-17j
 1.00000000e+00-2.39589531e-17j 6.97224362e-01+0.00000000e+00j
 6.89169951e-01+0.00000000e+00j 3.81966011e-01+0.00000000e+00j
 3.81966011e-01+0.00000000e+00j 2.89274229e-01+0.00000000e+00j
 4.90939917e-17+0.00000000e+00j]",3
"(0, 12, 1)","[(0, 1), (0, 2), (0, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.11303352e+00  3.86776339e+00  3.63082511e+00  2.61803399e+00
  2.61803399e+00  2.37636890e+00  1.51519352e+00  1.00000000e+00
  1.00000000e+00  7.69247283e-01  4.37185933e-01  3.81966011e-01
  3.81966011e-01  2.90382341e-01 -2.08119699e-16]",3
"(0, 6, 1)","[(0, 1), (0, 2), (0, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[9.11303352e+00 3.86776339e+00 3.63082511e+00 2.61803399e+00
 2.61803399e+00 2.37636890e+00 1.51519352e+00 1.00000000e+00
 1.00000000e+00 7.69247283e-01 4.37185933e-01 3.81966011e-01
 3.81966011e-01 2.90382341e-01 4.43896933e-16]",3
"(0, 9, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.14400172e+00  4.02287712e+00  3.41421356e+00  2.61803399e+00
  2.61803399e+00  2.34740306e+00  1.44773641e+00  1.00000000e+00
  1.00000000e+00  6.90378475e-01  5.85786438e-01  3.81966011e-01
  3.81966011e-01  3.47603213e-01 -4.62478607e-16]",4
"(0, 14, 1)","[(0, 1), (0, 2), (0, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.14272935e+00  3.90582524e+00  3.57929783e+00  2.61803399e+00
  2.61803399e+00  2.40980089e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.72824585e-01  3.81966011e-01
  3.81966011e-01  2.89522106e-01 -1.29527440e-16]",4
"(0, 3, 1)","[(0, 1), (0, 2), (0, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.11257198e+00  4.30277564e+00  3.64164259e+00  2.61803399e+00
  2.61803399e+00  2.26734125e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  6.97224362e-01  6.89169951e-01  3.81966011e-01
  3.81966011e-01  2.89274229e-01 -4.20572168e-19]",3
"(0, 11, 1)","[(0, 1), (0, 2), (0, 11), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.14272935e+00  3.90582524e+00  3.57929783e+00  2.61803399e+00
  2.61803399e+00  2.40980089e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.72824585e-01  3.81966011e-01
  3.81966011e-01  2.89522106e-01 -4.56179301e-16]",4
"(0, 5, 1)","[(0, 1), (0, 2), (0, 5), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[9.11351506e+00 5.02445018e+00 2.90560336e+00 2.61803399e+00
 2.61803399e+00 2.29367924e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.95296217e-01 6.31758436e-01 3.81966011e-01
 3.81966011e-01 3.35697515e-01 8.09767102e-16]",3
