added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (0, 7), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[8.65331193e+00 7.42165808e+00 4.08338164e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.94960275e-01 3.46688069e-01 4.29577363e-16]",3
"(0, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (0, 9), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[8.67874702e+00 7.23100545e+00 3.59172495e+00 1.79365313e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.66035260e-01 2.38834184e-01 2.10962030e-16]",3
"(0, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (0, 14), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[8.67874702e+00 7.23100545e+00 3.59172495e+00 1.79365313e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.66035260e-01 2.38834184e-01 6.22304844e-16]",3
"(0, 3, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (0, 3), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[8.67874702e+00+0.00000000e+00j 7.23100545e+00+0.00000000e+00j
 3.59172495e+00+0.00000000e+00j 1.79365313e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+1.83585876e-17j 1.00000000e+00-1.83585876e-17j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 4.66035260e-01+0.00000000e+00j 2.38834184e-01+0.00000000e+00j
 3.32979951e-16+0.00000000e+00j]",3
"(0, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (0, 11), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.83014342e+00  7.01780382e+00  3.72442324e+00  1.59288575e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  5.22216312e-01  3.12527459e-01 -3.18822740e-16]",4
"(0, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (0, 5), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[8.67874702e+00 7.23100545e+00 3.59172495e+00 1.79365313e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.66035260e-01 2.38834184e-01 1.39053241e-16]",3
"(0, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (0, 8), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[8.67874702e+00 7.23100545e+00 3.59172495e+00 1.79365313e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.66035260e-01 2.38834184e-01 2.80166761e-16]",3
"(0, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.83014342e+00  7.01780382e+00  3.72442324e+00  1.59288575e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  5.22216312e-01  3.12527459e-01 -3.12233353e-16]",4
"(1, 3, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 3), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -1.27364268e-16]",4
"(1, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 6), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.43394804e+00+0.00000000e+00j  6.39166422e+00+0.00000000e+00j
  3.58015016e+00+0.00000000e+00j  3.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+6.14975574e-17j
  1.00000000e+00-6.14975574e-17j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  3.99867845e-01+0.00000000e+00j  1.94369744e-01+0.00000000e+00j
 -9.03219826e-16+0.00000000e+00j]",3
