added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.129715537702545,6.706505029114163,5.678342997754924,5.1189778484858675,4.621644050543925,3.5650654228568857,3.3367149483583716,3.1920697355575314,2.650401052993024,2.3452566890252804,1.6885117201715045,1.348929308898497,0.9927772343924518,0.625088424145032,-3.622965853561624e-15,202979
"(0, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 7), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.154404585688962,7.431469391936248,5.687176693488671,5.164085266813561,4.622521152245362,3.9078241939757947,3.4869880006225444,3.3292836990449843,2.7223336158113987,2.5805648499032707,1.6938558848459508,1.5088373688223784,1.0653797907721443,0.6452755060287305,7.636928125742653e-16,382444
"(0, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 10), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.130040680650321,7.352030286527186,5.714214515129253,5.119301608275387,4.978509865592757,3.6721837931342636,3.476189103780504,3.332266114824833,2.866807805234667,2.452685486562265,1.70313800371633,1.5755758382814102,1.0019682408206894,0.6250886574701638,7.717091001788173e-16,363485
"(0, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.12972143287669,7.373778281066187,5.690326137068035,5.5479331849126865,4.837083463230059,3.6836297496948966,3.5565620417668837,3.3207707117967407,2.683652040878126,2.3736869555613476,1.7492870840945953,1.352507615652855,0.9939568950442891,0.707104406356639,1.0182880400505658e-15,350425
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 1), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.129717729533649,7.475804794148396,5.743221860829771,5.1223073744778205,4.714763039287354,3.705941183102308,3.5427851389326777,3.2584580875526,2.6686407618096473,2.5763333045026426,2.0240151599023974,1.349158227845005,0.9936749498827024,0.6951783881930028,5.16149255249218e-16,388517
"(0, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 6), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.129717764627056,7.392762192108114,5.7515483559883815,5.304110149847703,5.096120272724976,3.5651022116707933,3.3440166627220997,3.2078811880712483,2.961529446150365,2.5387105151216636,1.6890177601787586,1.3498225471063452,1.0400790676268183,0.6295818660556557,-8.33969320477961e-16,333171
"(0, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.129730773494448,7.380315338836995,5.91338832663673,5.194725821098706,4.79057269415706,4.123767507374282,3.3621327329131825,3.206608072531384,2.651363345636903,2.468421823223459,1.689023416820653,1.349326783503265,1.108684765485212,0.6319385982877603,4.051305126721846e-15,340759
"(0, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 14), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.154751523705617,7.500889540776242,5.746470516419345,5.125305080152478,4.658149124317928,3.573598913094414,3.520262615822026,3.1953538763711085,3.0000000000000018,2.555257743533082,1.776928241003748,1.383979399457705,0.9965920616023412,0.8124613637439821,-2.962979839160524e-15,427465
"(0, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 11), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.164188073451077,7.3620706635486775,5.678345951383301,5.57138567722121,4.8452655973274945,3.735435978073382,3.458135207934641,3.1920832845913476,2.677201064755748,2.455339280567769,1.7286825040540532,1.359394331805206,0.9954330931101931,0.7770392921759087,8.681426188126192e-16,376747
"(0, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 13), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.16347442428173,7.340490317029903,5.792709319464785,5.156839625266669,4.768288436325707,3.8457742566098205,3.4127374453638653,3.2500128771344547,2.720117333772724,2.627739688867805,1.6886647241523443,1.3635018952894504,1.2298023398949423,0.6398473165458222,2.500086032165352e-15,391342
