added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (11, 13), (13, 14)]",12.054244372443643,7.400116083425324,6.018604161293707,5.33155917403175,3.918777346043446,3.504822514782663,2.4034691971094255,2.000000000000001,2.0000000000000004,1.9999999999999998,1.9999999999999996,1.3291342293930795,1.1225430479266587,0.9167298735503281,1.8100229712603923e-15,137856
"(5, 6, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (5, 6), (11, 13), (13, 14)]",12.068222826443009,7.406776305053805,6.1245827857209045,5.346167788521457,4.269318190759446,3.898122625300179,2.774440270890486,2.3544480319742145,2.000000000000001,2.000000000000001,1.9999999999999993,1.3380337931914352,1.3194749317135441,1.1004124504315171,-1.9262815455819268e-16,329680
"(6, 9, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (6, 9), (11, 13), (13, 14)]",12.068801625163239,7.466464202178948,6.018637193289314,5.3317415014552045,4.3012378684972425,3.9027432981539816,2.760417671743739,2.3995677497711534,2.0,2.0,1.9999999999999998,1.5182512820591212,1.2544322402212422,0.9777053674667833,-1.822649548702893e-15,319312
"(6, 7, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (6, 7), (11, 13), (13, 14)]",12.068801625163246,7.466464202178952,6.018637193289315,5.331741501455222,4.301237868497235,3.902743298153976,2.760417671743737,2.399567749771152,2.000000000000001,2.0000000000000004,2.0,1.5182512820591185,1.2544322402212396,0.9777053674667837,-1.1900719908159258e-15,319312
"(6, 10, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (6, 10), (11, 13), (13, 14)]",12.068222826443023,7.406776305053799,6.124582785720914,5.3461677885214725,4.269318190759443,3.8981226253001755,2.774440270890486,2.354448031974216,2.000000000000001,2.0000000000000004,2.0,1.3380337931914343,1.3194749317135444,1.1004124504315183,-1.3123324566126e-15,329680
"(6, 8, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (6, 8), (11, 13), (13, 14)]",12.068801625163243,7.466464202178941,6.018637193289311,5.331741501455212,4.301237868497241,3.9027432981539762,2.760417671743734,2.399567749771151,1.9999999999999998,1.9999999999999996,1.999999999999998,1.5182512820591194,1.254432240221241,0.977705367466784,-2.2773812022334582e-15,319312
"(6, 14, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (6, 14), (11, 13), (13, 14)]",12.054468188454884,7.417301583041412,6.150679609019711,5.40356191583199,4.3353000311171535,3.8185670900944557,2.6530519982105365,2.0000000000000004,2.0,1.9999999999999991,1.9999999999999984,1.9292305737944653,1.15913565220851,1.0787033582268903,2.289691921456706e-15,335824
"(6, 12, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (6, 12), (11, 13), (13, 14)]",12.068222826443016,7.4067763050537945,6.124582785720918,5.346167788521465,4.269318190759439,3.898122625300178,2.7744402708904894,2.3544480319742176,2.0000000000000004,2.0000000000000004,1.9999999999999996,1.3380337931914363,1.3194749317135448,1.1004124504315203,-1.096744800572896e-15,329680
"(7, 14, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (7, 14), (11, 13), (13, 14)]",12.065432813350263,7.419186394176601,6.148464440856376,5.4029833953209385,4.222321221477378,3.5066523653941046,3.1561599690844107,2.3337358267899098,2.0000000000000018,2.0,1.9999999999999993,1.5207099795519528,1.294454686738669,0.9298989072594117,-1.3228344889403701e-15,316608
"(8, 14, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (8, 14), (11, 13), (13, 14)]",12.065432813350267,7.419186394176605,6.1484644408563724,5.4029833953209385,4.222321221477369,3.5066523653941077,3.1561599690844155,2.333735826789913,2.0000000000000018,2.0,1.9999999999999998,1.520709979551954,1.2944546867386693,0.9298989072594104,-1.1819561522018732e-15,316608
"(9, 14, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (9, 14), (11, 13), (13, 14)]",12.065432813350261,7.419186394176605,6.148464440856366,5.402983395320943,4.2223212214773636,3.5066523653941037,3.15615996908441,2.3337358267899075,1.9999999999999998,1.9999999999999998,1.9999999999999993,1.520709979551952,1.2944546867386677,0.929898907259411,-5.931041034321034e-16,316608
