added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14)]",10.323576586316483,8.85168813896313,5.956918554925534,4.295566271751934,4.233543313848921,4.019166407261096,2.936048500581567,2.4927305755919753,1.8903467894845747,1.8728895985987528,1.7410662750583132,1.567549248691921,0.9156192334209804,0.9032905055048522,-4.2204595432821036e-16,155138
"(0, 10, 1)","[(0, 2), (0, 4), (0, 10), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14)]",10.324372085918174,8.851984950600505,5.958730842706703,4.909165311848858,4.247968216879734,4.020658769362359,3.0,2.8783549403831503,2.4923819683277983,1.8816920268101611,1.8722216579510857,1.74070649729165,0.9160070437928574,0.9057556881270165,2.6992219933852815e-15,333330
"(0, 12, 1)","[(0, 2), (0, 4), (0, 12), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14)]",10.35578552986566,8.859165560553611,6.021546891735819,4.617208105260274,4.257240851034072,4.0217350287262805,3.432490670316685,2.635163576877249,2.492730080987362,1.8747427907000351,1.7944371834441883,1.6590623221074534,1.0676277680310082,0.9110636403602895,-3.4317510135448683e-16,356375
"(0, 9, 1)","[(0, 2), (0, 4), (0, 9), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14)]",10.340846902138738,8.861545327830962,5.996047835902305,4.77452943441477,4.283473079323923,4.094307565679993,3.2919949318220953,2.4927848918756377,2.3841610448452357,1.8872376438225453,1.8363238526190881,1.6770444734220247,1.172967959538455,0.9067350567642596,6.983386174029107e-16,370948
"(0, 14, 1)","[(0, 2), (0, 4), (0, 14), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14)]",10.32360140175312,8.85173626435673,6.06066300171484,4.532395801881911,4.256577061925168,4.02931498648966,3.6611466906895105,2.575297200541626,2.484684264235414,1.87825579578932,1.7868168885115796,1.6187253866740423,1.0335680606386501,0.9072171947984152,-4.2743006399394743e-17,342517
"(0, 11, 1)","[(0, 2), (0, 4), (0, 11), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14)]",10.325155694666513,8.873682830736158,5.958291448001298,4.646298209800246,4.250558720517055,4.022481740805594,3.5887398137747843,2.679828297536279,2.458952591617417,1.8893090860488138,1.7942682578681828,1.6192960100828135,0.9782521170960292,0.9148851814488406,5.155521746302298e-16,335901
"(0, 13, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14)]",10.346180680710324,8.856569681382892,5.958888310934244,4.819962747146903,4.288158341995473,4.058778918050441,3.3360843793959067,2.7593252025285686,2.0,1.8789406003889777,1.8027849474582882,1.7308615748704652,1.2481391509171527,0.9153254642203101,-8.764160028946695e-16,376580
"(9, 11, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (9, 11)]",10.332184833427151,8.911978656445157,6.004940185320859,4.470877691660591,4.2807612363255965,4.13470913486667,3.2078784291686206,2.935002217111723,2.4688189448114106,1.890262396232815,1.8497544822684333,1.5679659720594936,1.0415749240477774,0.9032908962536901,6.913993812301771e-16,349743
"(9, 14, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (9, 14)]",10.339492002413929,8.86284423039144,5.974618092562837,4.47524875867195,4.2940039556081135,4.135687476581158,3.3928923588661513,2.9275003980718006,2.49068734428615,1.8851142799491656,1.8115882885780354,1.5690762048093878,0.9364404525667619,0.9048061566431138,5.419984003406293e-16,325823
"(9, 12, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (9, 12)]",10.325966406507867,8.886318502769962,5.961257085138569,4.473676345085691,4.276051893987056,4.165630182978459,3.3883830783586233,2.927611376964801,2.4927232225759495,1.8782124374395743,1.8028326058511288,1.5676974835971778,0.9495240845026214,0.9041152942425272,1.941019732364105e-15,327461
