added,edges,eigenvalues,span_trees
"(2, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 8), (5, 7), (7, 8), (9, 10)]","[1.65167215e+01 1.10875973e+01 6.62184874e+00 5.07268419e+00
 3.67408568e+00 2.63721075e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.22798215e+00
 7.31591648e-01 4.30278051e-01 7.15752166e-16]",49152
"(2, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 13), (5, 7), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 5.23805213e-17]",40960
"(2, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 6), (5, 7), (7, 8), (9, 10)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -2.44777556e-15]",32768
"(2, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 3), (5, 7), (7, 8), (9, 10)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -1.82960759e-15]",32768
"(2, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 14), (5, 7), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 2.13952784e-16]",40960
"(2, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 11), (5, 7), (7, 8), (9, 10)]","[1.65326902e+01+0.00000000e+00j 1.11028890e+01+0.00000000e+00j
 6.39628106e+00+0.00000000e+00j 5.04383195e+00+0.00000000e+00j
 3.76789729e+00+0.00000000e+00j 3.00927652e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+1.16342459e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00-1.16342459e-16j
 2.00000000e+00+0.00000000e+00j 1.10672503e+00+0.00000000e+00j
 6.30876358e-01+0.00000000e+00j 4.09532541e-01+0.00000000e+00j
 1.46006880e-15+0.00000000e+00j]",40960
"(2, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 4), (5, 7), (7, 8), (9, 10)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -1.26752030e-15]",32768
"(2, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 12), (5, 7), (7, 8), (9, 10)]","[ 1.65326902e+01  1.11028890e+01  6.39628106e+00  5.04383195e+00
  3.76789729e+00  3.00927652e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.10672503e+00
  6.30876358e-01  4.09532541e-01 -3.86165603e-17]",40960
"(2, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 10), (5, 7), (7, 8), (9, 10)]","[ 1.65237086e+01  1.10921145e+01  6.41067552e+00  5.40880161e+00
  3.17782834e+00  2.99434990e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.42034019e+00
  5.98994398e-01  3.73186899e-01 -8.01335135e-16]",40960
"(3, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 10), (5, 7), (7, 8), (9, 10)]","[ 1.65237086e+01  1.10921145e+01  6.41067552e+00  5.40880161e+00
  3.17782834e+00  2.99434990e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.42034019e+00
  5.98994398e-01  3.73186899e-01 -1.51050592e-15]",40960
