eigenvalue_1,eigenvalue_2,span_trees
(16.516721478401834+0j),(11.087597311688905+0j),49152
(16.532690203481422+0j),(11.102889043568712+0j),40960
(16.50037987694681+0j),(11.083240875141621+0j),32768
(16.500379876946816+0j),(11.083240875141618+0j),32768
(16.532690203481422+0j),(11.102889043568712+0j),40960
(16.532690203481387+0j),(11.102889043568688+0j),40960
(16.50037987694681+0j),(11.08324087514162+0j),32768
(16.532690203481422+0j),(11.102889043568712+0j),40960
(16.523708627950267+0j),(11.092114515768946+0j),40960
(16.52370862795027+0j),(11.09211451576894+0j),40960
(16.5326902034814+0j),(11.102889043568714+0j),40960
(16.50037987694683+0j),(11.083240875141625+0j),32768
(16.53269020348138+0j),(11.102889043568696+0j),40960
(16.53269020348138+0j),(11.102889043568696+0j),40960
(16.500379876946837+0j),(11.083240875141646+0j),32768
(16.532690203481387+0j),(11.102889043568679+0j),40960
(16.516721478401834+0j),(11.087597311688869+0j),49152
(16.516721478401834+0j),(11.087597311688869+0j),49152
(16.5326902034814+0j),(11.102889043568718+0j),40960
(16.523708627950278+0j),(11.092114515768946+0j),40960
(16.532690203481394+0j),(11.102889043568721+0j),40960
(16.53269020348138+0j),(11.102889043568696+0j),40960
(16.53269020348138+0j),(11.102889043568696+0j),40960
(16.500379876946837+0j),(11.083240875141646+0j),32768
(16.523708627950263+0j),(11.092114515768948+0j),40960
(16.516721478401834+0j),(11.087597311688887+0j),49152
(16.53269020348138+0j),(11.102889043568696+0j),40960
(16.532690203481394+0j),(11.102889043568704+0j),40960
(16.53269020348138+0j),(11.102889043568696+0j),40960
(16.532690203481387+0j),(11.102889043568695+0j),40960
(16.50311822688795+0j),(11.126267228842057+0j),57344
(16.501008163618707+0j),(11.084075297134182+0j),57344
(16.503118226887956+0j),(11.126267228842035+0j),57344
(16.50311822688797+0j),(11.126267228842035+0j),57344
(16.50311822688797+0j),(11.126267228842035+0j),57344
(16.501123063095154+0j),(11.138713716489312+0j),49152
(16.501123063095147+0j),(11.138713716489312+0j),49152
(16.501123063095147+0j),(11.138713716489322+0j),49152
(16.501123063095154+0j),(11.138713716489312+0j),49152
(16.500379876946845+0j),(11.083240875141652+0j),32768
(16.500379876946845+0j),(11.083240875141652+0j),32768
(16.500379876946834+0j),(11.083240875141652+0j),32768
(16.500379876946837+0j),(11.083240875141652+0j),32768
(16.500379876946834+0j),(11.083240875141655+0j),32768
(16.500379876946834+0j),(11.083240875141641+0j),32768
