eigenvalue_1,eigenvalue_2,span_trees
12.76898944622847,7.8911159285477765,32768
12.771936089698603,7.975598929542047,65536
12.76899061890413,8.07142726974325,49152
12.769254792391358,7.911477239594098,49152
12.769254792391358,7.911477239594098,49152
12.769254792391362,7.911477239594093,49152
12.769291228771493,7.983804430446269,49152
12.769254792391369,7.911477239594089,49152
12.770431948329446,7.917048975686224,65536
12.76898944622851,7.891115928547789,49152
12.768989446228503,7.891115928547787,49152
12.77193608969862,7.975598929542037,65536
12.768990618904116,8.07142726974326,49152
12.769254792391358,7.911477239594089,49152
12.769254792391358,7.9114772395941,49152
12.77205215911776,7.9142169596617595,49152
12.769291228771483,7.983804430446265,49152
12.769291228771504,7.983804430446244,49152
12.768989446228481,7.891115928547789,49152
12.770431948329463,7.917048975686248,65536
12.770431948329438,7.917048975686268,65536
