eigenvalue_1,eigenvalue_2,diff,span_trees
9.310610595790184,7.658233436772372,1.6523771590178118,425742
9.311626096236166,7.639872744953423,1.6717533512827432,442600
9.33161338169963,7.672545259640122,1.659068122059507,466750
9.341854126035496,7.65991137554814,1.681942750487356,408544
9.3104605154538,7.640270407082735,1.6701901083710649,432424
9.320201569728109,7.641440538949575,1.6787610307785341,494032
9.310486030778018,7.651806561651036,1.658679469126982,416254
9.337193584921291,7.639592772629141,1.6976008122921504,417406
9.31776063991881,7.648719741518467,1.6690408984003424,454318
9.312756447257962,7.653316593009437,1.6594398542485251,426094
9.327616645964099,7.641654377606289,1.6859622683578097,419440
9.342701996842507,7.665544462045341,1.677157534797166,453694
9.355271309638725,7.654926456813008,1.700344852825717,457416
9.312071407625554,7.639564993844846,1.6725064137807077,416320
9.3282025387527,7.640085706633963,1.6881168321187374,472984
9.340187129137787,7.6537455780998584,1.6864415510379285,447688
9.330049910743266,7.664536794479546,1.6655131162637202,440334
9.319121365210991,7.639765806584068,1.6793555586269235,459864
9.316853957737441,7.650601901896216,1.666252055841225,477904
9.312605262951786,7.6592974034665895,1.6533078594851967,417150
9.31152537201819,7.640858645820301,1.6706667261978891,440494
