eigenvalue_1,eigenvalue_2,diff,span_trees
10.324372085918174,8.851984950600505,1.4723871353176694,333330
10.35578552986566,8.859165560553611,1.4966199693120483,356375
10.340846902138738,8.861545327830962,1.479301574307776,370948
10.32360140175312,8.85173626435673,1.4718651373963905,342517
10.325155694666513,8.873682830736158,1.4514728639303556,335901
10.346180680710324,8.856569681382892,1.4896109993274322,376580
10.332184833427151,8.911978656445157,1.4202061769819938,349743
10.339492002413929,8.86284423039144,1.4766477720224884,325823
10.325966406507867,8.886318502769962,1.4396479037379049,327461
10.348940955785238,8.858377660341048,1.4905632954441899,368348
10.323952996571295,8.880743151789662,1.4432098447816326,380082
10.355346086162172,8.859135687376657,1.4962103987855144,367140
10.324678077905993,8.852271957542209,1.4724061203637842,342569
10.328207568297522,8.878857039781304,1.4493505285162183,331741
10.366507286332393,8.86219784007576,1.5043094462566327,350187
10.32478484103272,8.871813014252735,1.4529718267799847,328826
10.335848207181703,8.85775396518086,1.478094242000843,335995
10.343146834702951,8.855357271019521,1.48778956368343,325004
10.353856608352352,8.857973781273174,1.4958828270791784,321196
10.324439517663413,8.851988359890163,1.47245115777325,344717
10.344750672350026,8.855688951162362,1.4890617211876638,367019
