eigenvalue_1,eigenvalue_2,span_trees
(6.798450307207252+0j),(5.193763524758125+0j),3
(6.8067270253057455+0j),(5.292138118230036+0j),5
(6.8734251439714065+0j),(5.19632253556382+0j),4
(6.817950209722293+0j),(5.234072673526574+0j),6
(6.798450307207252+0j),(5.1937635247581255+0j),3
(6.807823363599849+0j),(5.304856013055151+0j),5
(6.8087545008075665+0j),(5.2691878534925+0j),5
(6.900882698129697+0j),(5.194464209449482+0j),4
(6.899582370555282+0j),(5.194078173687911+0j),4
(6.954408073938557+0j),(5.241249856931298+0j),4
(6.798450307207249+0j),(5.1937635247581255+0j),3
(6.806727025305762+0j),(5.2921381182300244+0j),5
(7.36388810212425+0j),(5.6423325198787415+0j),3
(7.280743265474899+0j),(5.931534905474319+0j),3
(7.2806822839622605+0j),(5.923387601606947+0j),3
(7.449976456718454+0j),(5.5678420933847095+0j),4
(7.280462392362576+0j),(5.813777969270093+0j),3
(7.490536305914733+0j),(5.576891733878559+0j),4
(7.417427001594301+0j),(5.636883861127626+0j),5
(7.287192159905159+0j),(6.132029084789978+0j),3
(7.458810704896243+0j),(5.5406728026964815+0j),4
(7.4588107048962415+0j),(5.540672802696482+0j),4
(7.363888102124248+0j),(5.642332519878735+0j),3
(7.433975596712994+0j),(5.409920752124883+0j),3
(7.363888102124241+0j),(5.642332519878736+0j),3
(7.445486705107526+0j),(5.424000782949521+0j),3
(7.49961636055583+0j),(5.4568908856910365+0j),4
(7.468306291430885+0j),(5.437432753048455+0j),3
(7.43397559671298+0j),(5.409920752124889+0j),3
(7.363888102124239+0j),(5.642332519878735+0j),3
(6.90088269812968+0j),(5.194464209449488+0j),4
(6.85399348489647+0j),(5.315561086977232+0j),4
(6.831884504421694+0j),(5.2486801228679685+0j),3
(6.8000654079010046+0j),(5.201552062409697+0j),3
(6.798453841464583+0j),(5.193881394071937+0j),3
(6.848876662618511+0j),(5.2929833275656115+0j),4
(6.900882698129678+0j),(5.194464209449486+0j),4
(6.85399348489647+0j),(5.315561086977232+0j),4
(6.80328833233405+0j),(5.288342906812995+0j),3
(6.900882698129699+0j),(5.1944642094495+0j),4
(6.873425143971408+0j),(5.196322535563802+0j),4
(6.83425746323964+0j),(5.2600323045134925+0j),4
(6.8342574632396325+0j),(5.260032304513506+0j),4
(6.810324728474896+0j),(5.298697918353688+0j),3
(6.873425143971413+0j),(5.196322535563808+0j),4
(6.818054175740979+0j),(5.216150347396671+0j),5
(6.835965290131616+0j),(5.267685838025809+0j),4
(6.830269555890311+0j),(5.242408886289122+0j),4
(6.7999184105280275+0j),(5.1998505683782374+0j),3
(6.873425143971419+0j),(5.196322535563825+0j),4
(6.954408073938559+0j),(5.241249856931302+0j),4
(6.8035491805697825+0j),(5.2888341757100115+0j),3
(6.889467229489217+0j),(5.4427188797779955+0j),4
(6.903018045734257+0j),(5.5092116894031085+0j),4
(6.954408073938564+0j),(5.2412498569313035+0j),4
(6.866788613902303+0j),(5.401910149554221+0j),5
(6.954408073938555+0j),(5.241249856931301+0j),4
(6.807823363599855+0j),(5.30485601305515+0j),5
(6.7984503072072595+0j),(5.193763524758119+0j),3
(6.806727025305758+0j),(5.2921381182300395+0j),5
(6.798450307207246+0j),(5.193763524758117+0j),3
(6.806727025305754+0j),(5.292138118230034+0j),5
(6.808754500807589+0j),(5.269187853492502+0j),5
(6.899582370555281+0j),(5.194078173687927+0j),4
(6.8179502097223+0j),(5.23407267352661+0j),6
(6.8179502097223015+0j),(5.234072673526596+0j),6
(6.899582370555273+0j),(5.194078173687924+0j),4
(6.808754500807583+0j),(5.2691878534925065+0j),5
(6.806727025305754+0j),(5.292138118230025+0j),5
(6.798450307207251+0j),(5.1937635247581255+0j),3
(6.806727025305757+0j),(5.292138118230046+0j),5
(6.807823363599863+0j),(5.3048560130551765+0j),5
(6.806727025305749+0j),(5.292138118230026+0j),5
(6.806727025305754+0j),(5.2921381182300316+0j),5
(6.817950209722298+0j),(5.234072673526608+0j),6
(6.807823363599858+0j),(5.304856013055177+0j),5
(6.808754500807592+0j),(5.269187853492505+0j),5
(6.89958237055527+0j),(5.194078173687927+0j),4
(6.856074355354163+0j),(5.32750691742851+0j),4
(6.798527690490751+0j),(5.194789310504256+0j),5
(6.798456359982481+0j),(5.194073992644857+0j),5
(6.798456359982488+0j),(5.194073992644852+0j),5
(6.7984503072072515+0j),(5.19376352475813+0j),3
(6.798567957316681+0j),(5.195635165348786+0j),5
(6.853005798620849+0j),(5.309302329796271+0j),4
(6.800924759337995+0j),(5.208707702530427+0j),6
(6.853005798620848+0j),(5.309302329796263+0j),4
(6.831997541795795+0j),(5.25006225193964+0j),5
(6.79995979890791+0j),(5.2001071935874865+0j),6
(6.800924759337976+0j),(5.20870770253043+0j),6
(6.798567957316678+0j),(5.195635165348786+0j),5
