added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 3), (0, 6), (0, 7), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[6.20804560e+00 4.73142179e+00 4.10307038e+00 3.97444775e+00
 2.78255976e+00 2.25842142e+00 1.35841014e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.22835281e-01 4.92133810e-01
 3.18214457e-01 1.50439616e-01 1.45870805e-15]",4
"(0, 10, 1)","[(0, 1), (0, 3), (0, 6), (0, 10), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.64452996e+00  5.19807992e+00  4.08705627e+00  3.40148189e+00
  2.93933273e+00  2.30157798e+00  1.56100517e+00  1.32464629e+00
  1.00000000e+00  1.00000000e+00  6.06326187e-01  4.84787200e-01
  3.04154963e-01  1.47021435e-01 -7.66327984e-16]",5
"(0, 4, 1)","[(0, 1), (0, 3), (0, 6), (0, 4), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.98305465e+00  4.83315890e+00  4.06581925e+00  3.41421356e+00
  3.40111167e+00  2.32498890e+00  1.36338231e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.30423733e-01  5.85786438e-01
  2.44529888e-01  1.53530692e-01 -1.95750038e-16]",4
"(0, 12, 1)","[(0, 1), (0, 3), (0, 6), (0, 12), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.72960363e+00  5.03372996e+00  4.14025923e+00  3.51665767e+00
  2.86300423e+00  2.25941320e+00  1.65104162e+00  1.27343861e+00
  1.00000000e+00  1.00000000e+00  6.08454897e-01  3.93098111e-01
  3.34092761e-01  1.97206075e-01 -4.30697517e-16]",6
"(0, 9, 1)","[(0, 1), (0, 3), (0, 6), (0, 9), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.77990945e+00  5.55766955e+00  4.12487039e+00  3.40776394e+00
  2.85707154e+00  2.30551461e+00  1.36326362e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.24752466e-01  4.46408306e-01
  3.34508928e-01  1.98267213e-01 -1.11234401e-15]",5
"(0, 14, 1)","[(0, 1), (0, 3), (0, 6), (0, 14), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.64452996e+00 5.19807992e+00 4.08705627e+00 3.40148189e+00
 2.93933273e+00 2.30157798e+00 1.56100517e+00 1.32464629e+00
 1.00000000e+00 1.00000000e+00 6.06326187e-01 4.84787200e-01
 3.04154963e-01 1.47021435e-01 2.96991305e-16]",5
"(0, 11, 1)","[(0, 1), (0, 3), (0, 6), (0, 11), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.72960363e+00  5.03372996e+00  4.14025923e+00  3.51665767e+00
  2.86300423e+00  2.25941320e+00  1.65104162e+00  1.27343861e+00
  1.00000000e+00  1.00000000e+00  6.08454897e-01  3.93098111e-01
  3.34092761e-01  1.97206075e-01 -1.62264703e-16]",6
"(0, 5, 1)","[(0, 1), (0, 3), (0, 6), (0, 5), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.62637972e+00 4.96583857e+00 4.07888114e+00 3.64569251e+00
 3.15368738e+00 2.31238263e+00 1.44777976e+00 1.09267988e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.36040705e-01
 2.03028879e-01 1.37608830e-01 3.26169742e-16]",3
"(0, 8, 1)","[(0, 1), (0, 3), (0, 6), (0, 8), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[6.00746426e+00 4.81400839e+00 4.17666486e+00 3.45481549e+00
 3.00000000e+00 2.45178196e+00 1.64890486e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.22303292e-01 3.43990994e-01
 2.87320198e-01 1.92745701e-01 3.74238079e-16]",4
"(0, 13, 1)","[(0, 1), (0, 3), (0, 6), (0, 13), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.66368891e+00 5.13613113e+00 4.07723159e+00 3.55409955e+00
 2.76309079e+00 2.52729840e+00 1.45885732e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.35577781e-01 6.02134556e-01
 2.32747933e-01 1.49142024e-01 9.95211767e-16]",5
