eigenvalue_1,eigenvalue_2,diff,span_trees
11.114904322892151,8.352859663529525,2.762044659362626,297909
11.09773831414503,8.362275116157512,2.7354631979875172,311236
11.097843340634046,8.265968489231003,2.831874851403043,280077
11.09773831414503,8.362275116157482,2.7354631979875474,311236
11.09784296919116,8.280230612978377,2.8176123562127824,276324
11.09781764388961,8.35544807257339,2.7423695713162193,261360
11.123460676769671,8.18995091456019,2.9335097622094803,257205
11.121177489033679,8.27601330168296,2.8451641873507185,296112
11.09993859828058,7.879708947794759,3.2202296504858214,319012
11.097711168957265,7.565551200721,3.5321599682362645,358381
11.115827097673968,7.5677693656300375,3.5480577320439304,381613
11.097710953672072,7.563135729874073,3.534575223797999,358960
11.097695180736364,7.607729225882669,3.4899659548536954,334768
11.110894162368137,7.5566682750439105,3.5542258873242263,401317
11.099914641811516,7.815848841683381,3.2840658001281353,321328
11.097986720677216,7.557639910018173,3.5403468106590434,344068
11.09786932054987,7.603647638211019,3.4942216823388517,343429
11.116133849354371,7.562498438824538,3.553635410529833,385636
11.118248222954835,7.599830989617668,3.518417233337167,358789
12.061059340700066,7.604408666347524,4.456650674352542,252645
12.053913396125047,7.569525085798388,4.4843883103266595,279492
12.055295143091497,7.557570873098887,4.49772426999261,275469
12.083234978700025,7.558468925717639,4.524766052982386,295173
11.097686379417802,7.591355274498793,3.506331104919009,240420
11.098819020023647,7.71612015658074,3.382698863442908,264597
11.099938598280584,7.879708947794748,3.2202296504858356,319012
11.12551599687303,7.85330648090249,3.27220951597054,305877
11.100270157863633,7.70860270036453,3.3916674574991035,260148
11.13263328923767,7.771931368832638,3.360701920405033,296877
11.10046934468135,7.95371507124235,3.146754273439001,292260
11.098572110937159,7.921160354014163,3.1774117569229956,261264
11.117937554327817,7.739142440268072,3.378795114059745,301581
11.115699855419658,7.644220057153267,3.471479798266391,307860
11.097962474293961,7.556659149719358,3.5413033245746037,287373
11.10024563880996,7.650708877176105,3.4495367616338557,265200
11.110530296544702,7.60441529267947,3.506115003865232,344685
11.097695180736352,7.607729225882672,3.4899659548536803,334768
11.097690515134914,7.649661171575835,3.448029343559079,312528
11.115331094875545,7.570328234022818,3.545002860852727,316149
11.097690605377363,7.657283036784695,3.4404075685926676,310581
11.124015205665309,7.5910879431585325,3.5329272625067762,311253
11.121186019158069,7.57696463050274,3.5442213886553287,336237
11.098185917112147,7.559269405256483,3.538916511855664,324804
11.097986720677222,7.557639910018175,3.540346810659047,344068
11.098187239619255,7.561041045921827,3.5371461936974287,315789
11.115460576328793,7.558451841582759,3.5570087347460344,357333
11.097701272383805,7.62456740281994,3.473133869563865,302997
11.098563851458811,7.872793963687354,3.225769887771458,280452
11.097711168957279,7.565551200721,3.5321599682362788,358381
11.100444530830714,7.900733364930457,3.199711165900257,293997
11.098031793467243,7.651797783836162,3.4462340096310804,317136
11.116738160501676,7.568721972380674,3.548016188121002,315888
11.114742240545059,7.556863010523411,3.5578792300216477,338109
11.097686334450776,7.55675974410731,3.5409265903434655,338733
11.114557343510846,7.596524437268247,3.518032906242599,352368
11.109802021165782,7.567822841636546,3.5419791795292364,366720
11.125392332974815,7.790654287739243,3.3347380452355724,304869
11.133340981082931,7.87342562483571,3.2599153562472205,314532
11.09880451136012,7.659592507858048,3.439212003502072,262917
11.099914641811523,7.815848841683383,3.2840658001281398,321328
11.097723722504188,7.573606029666211,3.5241176928379776,333093
11.122787174636985,7.725830276610494,3.396956898026491,276816
11.118248222954787,7.599830989617654,3.518417233337132,358789
11.116744541850192,7.57198993171485,3.5447546101353424,315141
11.097739836016416,7.653093950773071,3.444645885243345,317136
11.115827097673963,7.5677693656300296,3.548057732043933,381613
11.097710953672063,7.56313572987407,3.5345752237979937,358960
11.110894162368135,7.556668275043914,3.554225887324221,401317
11.09786932054986,7.603647638211021,3.4942216823388383,343429
11.116133849354362,7.5624984388245275,3.553635410529835,385636
11.120440489926633,7.640869404260064,3.479571085666569,337893
11.098030922123629,7.644121775703707,3.453909146419922,315717
11.119918338914388,7.56807315344902,3.5518451854653685,315888
11.114472441176087,7.589857945919097,3.5246144952569898,329901
11.097687726347212,7.591081444028265,3.5066062823189474,370653
11.098082272313997,7.566267400771766,3.531814871542231,366720
11.109806575594625,7.565085924761436,3.544720650833189,365637
11.098130170308577,7.564548904341268,3.5335812659673094,385701
11.114838507974378,7.55657623268808,3.558262275286298,362628
