eigenvalue_1,eigenvalue_2,span_trees
(14.463028683477692+0j),(8.462012603132868+0j),32768
(14.51366325001479+0j),(7.961005738174234+0j),40960
(14.460839295770299+0j),(7.910541401858748+0j),32768
(14.509357925532345+0j),(7.919668665500768+0j),40960
(14.459546363193876+0j),(7.909368474039269+0j),32768
(14.513484139412123+0j),(7.9564687353851+0j),40960
(14.51959657644063+0j),(8.244757793891036+0j),40960
(14.493826621690571+0j),(8.198463937417776+0j),49152
(14.460839295770299+0j),(7.91054140185879+0j),32768
(14.513484139412123+0j),(7.956468735385107+0j),40960
(14.497271941886154+0j),(7.914297977656296+0j),57344
(14.463340628486156+0j),(8.757546809923596+0j),32768
(15.271791578634593+0j),(8.32159171998458+0j),32768
(15.358775369122094+0j),(7.972846353220284+0j),40960
(15.281384390293606+0j),(7.915333839790173+0j),32768
(15.269343449039921+0j),(7.9099560585161655+0j),32768
(15.281384390293598+0j),(7.915333839790188+0j),32768
(15.268907283117684+0j),(8.028204797230973+0j),32768
(15.327040025950822+0j),(7.953950285663904+0j),49152
(15.269343449039914+0j),(7.909956058516169+0j),32768
(14.546795409161081+0j),(8.434784540738393+0j),40960
(14.469028340106984+0j),(8.609168978638975+0j),32768
(14.52589422223857+0j),(8.66947653740271+0j),40960
(14.46334062848614+0j),(8.757546809923591+0j),32768
(14.541532811136157+0j),(8.501542799093581+0j),40960
(14.520818025497682+0j),(8.237857680435486+0j),32768
(14.469028340106966+0j),(8.609168978638955+0j),32768
(14.541532811136104+0j),(8.501542799093555+0j),40960
(14.546795409161081+0j),(8.434784540738397+0j),40960
(14.459553109026757+0j),(9.28335403873009+0j),32768
(14.553410015433585+0j),(8.340172973252058+0j),40960
(14.459639709168734+0j),(8.04091029556882+0j),32768
(14.459648555349826+0j),(8.417187221763278+0j),49152
(14.459920822516807+0j),(8.324868662278396+0j),49152
(14.502412999056773+0j),(8.230106772429286+0j),40960
(14.459920822516835+0j),(8.324868662278384+0j),49152
(14.519596576440605+0j),(8.244757793891045+0j),40960
(14.461916403778574+0j),(8.150455323738461+0j),32768
(14.50241299905677+0j),(8.230106772429309+0j),40960
(14.459648555349826+0j),(8.417187221763282+0j),49152
(14.497472690009918+0j),(7.939108604793715+0j),40960
(14.48416101020781+0j),(7.918196631421474+0j),57344
(14.497623011616708+0j),(7.965775859122688+0j),40960
(14.459546363193859+0j),(7.909368474039273+0j),32768
(14.468534233024656+0j),(8.301298749993949+0j),32768
(14.494036676884637+0j),(7.91304269611464+0j),40960
(14.497472690009928+0j),(7.93910860479374+0j),40960
(14.494036676884617+0j),(7.913042696114616+0j),40960
(14.481262099219625+0j),(8.119610025149735+0j),49152
(14.460839295770263+0j),(7.910541401858784+0j),32768
(14.484161010207817+0j),(7.918196631421486+0j),57344
(14.497472690009928+0j),(7.939108604793736+0j),40960
(14.481262099219624+0j),(8.119610025149738+0j),49152
(14.494036676884642+0j),(7.913042696114632+0j),40960
(14.497472690009918+0j),(7.939108604793716+0j),40960
(14.460839295770283+0j),(7.910541401858797+0j),32768
(14.494036676884644+0j),(7.913042696114638+0j),40960
(14.497623011616742+0j),(7.9657758591226635+0j),40960
(14.46853423302463+0j),(8.301298749993963+0j),32768
(14.51348413941215+0j),(7.956468735385102+0j),40960
(14.463028683477706+0j),(8.462012603132871+0j),32768
(14.513663250014776+0j),(7.96100573817423+0j),40960
(14.513484139412146+0j),(7.9564687353851005+0j),40960
(14.497271941886119+0j),(7.914297977656281+0j),57344
(14.50935792553231+0j),(7.919668665500768+0j),40960
(14.493826621690566+0j),(8.198463937417776+0j),49152
(14.540059176246931+0j),(8.25253813172354+0j),40960
(14.52028916829525+0j),(8.684220034017375+0j),49152
(14.5400591762469+0j),(8.252538131723544+0j),40960
(14.524435152996045+0j),(8.199525264444521+0j),57344
(14.545501550415896+0j),(8.042191984548516+0j),40960
(14.461013374929607+0j),(7.985090902414836+0j),65536
(14.459546518237744+0j),(8.08217031022503+0j),49152
(14.459629752958236+0j),(7.92492175744454+0j),49152
(14.459546363193866+0j),(7.909368474039278+0j),32768
(14.459629752958215+0j),(7.924921757444528+0j),49152
(14.462076512419724+0j),(8.022168748069985+0j),57344
(14.462076512419717+0j),(8.022168748069982+0j),57344
(14.459629752958243+0j),(7.924921757444547+0j),49152
(14.459629752958254+0j),(7.924921757444529+0j),49152
(14.459546518237756+0j),(8.082170310225004+0j),49152
(14.461013374929582+0j),(7.9850909024148296+0j),65536
(14.461043227655022+0j),(7.93447445100542+0j),49152
(14.45963709861805+0j),(8.004817080460514+0j),49152
(14.462121875350384+0j),(8.34343035673771+0j),40960
(14.45963709861806+0j),(8.004817080460521+0j),49152
(14.461231775702423+0j),(8.075491487867861+0j),57344
(14.461231775702434+0j),(8.075491487867875+0j),57344
(14.459546363193873+0j),(7.909368474039263+0j),49152
(14.460396847486965+0j),(7.934854704221605+0j),65536
(14.460396847486951+0j),(7.9348547042216016+0j),65536
