eigenvalue_1,eigenvalue_2,diff,span_trees
(10.158710223375369+0j),(8.345165508928662+0j),(1.8135447144467065+0j),316688
(9.868491895910756+0j),(8.719742729791136+0j),(1.1487491661196199+0j),269360
(10.07345749132986+0j),(8.369695321798192+0j),(1.703762169531668+0j),356960
(9.978559080582516+0j),(8.514852160365756+0j),(1.4637069202167599+0j),336272
(9.978559080582496+0j),(8.51485216036577+0j),(1.463706920216726+0j),336272
(9.997909747274067+0j),(8.51322458164196+0j),(1.484685165632106+0j),330320
(9.978559080582501+0j),(8.514852160365757+0j),(1.4637069202167439+0j),336272
(9.879108524998152+0j),(7.958012629570895+0j),(1.921095895427257+0j),348888
(9.824525583174996+0j),(7.871527430869374+0j),(1.9529981523056215+0j),346032
(9.872913377519906+0j),(7.866623531579984+0j),(2.0062898459399214+0j),344000
(9.932482592935964+0j),(7.880467113119101+0j),(2.0520154798168626+0j),346688
(9.824525583174989+0j),(7.87152743086938+0j),(1.952998152305609+0j),346032
(9.879108524998152+0j),(7.958012629570898+0j),(1.9210958954272543+0j),348888
(9.824525583174996+0j),(7.871527430869374+0j),(1.9529981523056215+0j),346032
(9.83286105022764+0j),(7.878268406426633+0j),(1.954592643801007+0j),341040
(9.92208852338369+0j),(7.909683924221344+0j),(2.0124045991623465+0j),363440
(9.922088523383696+0j),(7.909683924221357+0j),(2.0124045991623394+0j),363440
(9.853618959100496+0j),(7.864716069135862+0j),(1.988902889964634+0j),351992
(10.369877588872335+0j),(8.508539788714439+0j),(1.8613378001578962+0j),276848
(9.857986453464092+0j),(7.979903423358626+0j),(1.8780830301054658+0j),357632
(9.922088523383696+0j),(7.909683924221353+0j),(2.012404599162343+0j),363440
(9.836880083684662+0j),(8.15338080424695+0j),(1.6834992794377115+0j),291408
(9.801982629509418+0j),(7.879780162786154+0j),(1.922202466723264+0j),342272
(9.853618959100503+0j),(7.8647160691358655+0j),(1.9889028899646375+0j),351992
(10.491320831113864+0j),(8.151769955703532+0j),(2.339550875410332+0j),318608
(10.38859333639239+0j),(8.292232675595827+0j),(2.096360660796563+0j),332832
(10.463398419413169+0j),(8.228886332391378+0j),(2.234512087021791+0j),340352
(10.22586397273267+0j),(8.861565633483297+0j),(1.3642983392493733+0j),258032
(10.561267858307591+0j),(8.08877380615519+0j),(2.472494052152401+0j),353952
(10.056378520973858+0j),(7.989079199801461+0j),(2.0672993211723973+0j),349328
(9.974368413527102+0j),(7.9019514022852135+0j),(2.072417011241889+0j),343832
(9.926673758788867+0j),(8.11186600294956+0j),(1.8148077558393076+0j),312752
(9.911945060567351+0j),(8.024164838139356+0j),(1.8877802224279954+0j),356640
(9.869066360320339+0j),(7.993446282918245+0j),(1.8756200774020941+0j),343808
(9.974368413527102+0j),(7.901951402285207+0j),(2.072417011241895+0j),343832
(9.794583410981021+0j),(7.864367375437438+0j),(1.930216035543583+0j),383520
(9.795046588429798+0j),(7.865131821341904+0j),(1.9299147670878947+0j),408432
(9.794583410981026+0j),(7.8643673754374515+0j),(1.930216035543575+0j),383520
(9.80556997584394+0j),(7.876840566089604+0j),(1.928729409754335+0j),415232
(9.861427195566149+0j),(7.872284906931213+0j),(1.9891422886349357+0j),417632
(9.807241745806419+0j),(7.905644148051417+0j),(1.9015975977550017+0j),402072
(9.832956380441303+0j),(7.866613652310626+0j),(1.9663427281306767+0j),427808
(9.807241745806422+0j),(7.905644148051409+0j),(1.9015975977550132+0j),402072
(9.828081637335792+0j),(7.871898771085433+0j),(1.9561828662503595+0j),394992
