eigenvalue_1,eigenvalue_2,diff,span_trees
10.149263902422572,8.562439377610804,1.5868245248117674,229914
10.198154058688402,8.593380539834177,1.6047735188542251,239820
10.148053460123325,8.696204838437648,1.4518486216856772,301536
10.14557678402198,8.563801291126685,1.5817754928952947,197244
10.148797180995729,8.751407751683987,1.3973894293117421,237576
10.194049097840733,8.622423444097246,1.571625653743487,205536
10.149263902422577,8.562439377610806,1.586824524811771,229914
10.186785007351359,8.715312428036713,1.4714725793146464,239844
10.145807400232929,8.339195771772964,1.8066116284599651,323056
10.156401018863061,9.164611341816885,0.9917896770461763,296664
10.163337049305841,8.340288872821397,1.8230481764844448,345336
10.145601934213198,8.328193051049759,1.8174088831634396,337764
10.145807400232929,8.339195771772976,1.8066116284599527,323056
10.147636918393182,8.430542470445033,1.7170944479481491,308016
10.17110252696992,8.329544342747528,1.8415581842223911,352824
10.145673269236875,8.349519955827805,1.7961533134090697,334926
10.168894568033826,8.328886850389633,1.840007717644193,342324
10.1710441871077,8.335565927812963,1.835478259294737,355416
10.163462177227201,8.3275000559847,1.8359621212425008,367896
10.145673269236879,8.349519955827807,1.7961533134090715,334926
11.104446221617884,8.33383280852602,2.770613413091864,211944
11.111617375479463,8.326499596814811,2.7851177786646524,237516
11.134239937123457,8.327689145799512,2.8065507913239447,214956
11.077994334268743,8.334838172789475,2.743156161479268,222444
11.077850406592447,8.3411463914424,2.736704015150046,225036
10.146236418951585,8.400091922884798,1.746144496066787,258274
10.177783949922162,8.372349631912249,1.8054343180099135,271660
10.146499323239508,8.529291862225683,1.617207461013825,225724
10.177402122193639,8.355690196361707,1.8217119258319325,254716
10.14557480765761,8.326112739744346,1.819462067913264,217300
10.168221712674995,8.326139682157061,1.8420820305179344,229204
10.14600607785759,8.330931678316485,1.8150743995411052,262576
10.152915426953637,9.116057622546055,1.0368578044075818,211444
10.168930432093696,8.33223037679522,1.8367000552984756,268684
10.146236418951599,8.40009192288481,1.7461444960667887,258274
10.146236418951599,8.4000919228848,1.7461444960667993,258274
10.168930432093703,8.33223037679522,1.8367000552984827,268684
10.177783949922139,8.372349631912243,1.8054343180098957,271660
10.146236418951599,8.4000919228848,1.7461444960667993,258274
10.177402122193643,8.355690196361698,1.821711925831945,254716
10.146499323239517,8.529291862225659,1.6172074610138587,225724
10.146006077857598,8.330931678316498,1.8150743995410998,262576
10.168221712674981,8.326139682157084,1.842082030517897,229204
10.152915426953612,9.116057622546064,1.036857804407548,211444
10.14587851498827,8.334772210266973,1.8111063047212976,264144
10.166494637764945,8.33783418188531,1.8286604558796355,275814
10.167831465229,8.33636839127142,1.831463073957579,278220
10.190258977197825,8.408879074582346,1.7813799026154786,237744
10.238331879139313,9.204240956733864,1.0340909224054489,227256
10.145664376926623,8.32617984113199,1.8194845357946328,270120
10.145661049920403,8.328646632654324,1.817014417266078,285576
10.16649463776495,8.337834181885313,1.8286604558796373,275814
10.218483498425098,9.096374541478635,1.1221089569464624,242316
10.15774903891278,9.127712126053002,1.030036912859778,225936
10.218459442847866,9.071985498418314,1.1464739444295518,223356
10.168394262283549,8.33523728872265,1.8331569735608984,270954
10.161286299318284,8.40261090872592,1.758675390592364,275370
10.145597507245185,8.3667852514534,1.7788122557917845,272874
10.161395135688025,8.36356513700266,1.7978299986853656,296130
10.14557480765761,8.326112739744339,1.8194620679132711,260760
10.168315387844718,8.329233218264505,1.8390821695802124,272574
10.148710363353098,8.350848158662885,1.7978622046902135,234450
10.161395135688021,8.36356513700265,1.797829998685371,296130
10.168315387844713,8.3292332182645,1.8390821695802124,272574
10.168394262283533,8.335237288722633,1.8331569735609001,270954
10.148710363353102,8.350848158662885,1.797862204690217,234450
10.145597507245174,8.36678525145342,1.7788122557917543,272874
10.161286299318283,8.402610908725935,1.758675390592348,275370
10.181889216191479,8.520923106773898,1.660966109417581,226260
10.192067993010667,8.391216128049376,1.8008518649612917,241764
10.146268254768188,8.345102962763095,1.8011652920050931,284004
10.16982323703581,8.346686563505884,1.8231366735299268,269736
10.146450787688654,8.377110880593618,1.769339907095036,277884
10.14557482787023,8.327767625929654,1.8178072019405747,277476
10.162351476808325,8.331700024700224,1.8306514521081017,273984
10.146445799020926,8.358856629404844,1.7875891696160817,265404
10.170079462772613,8.337462847516065,1.8326166152565477,285480
10.146283390106632,8.336234505433422,1.8100488846732095,294804
10.162326613405243,8.326181427194243,1.8361451862110005,281904
