eigenvalue_1,eigenvalue_2,diff,span_trees
10.23185949373712,6.624636705626098,3.607222788111023,577640
10.235925690611323,7.013920075047046,3.222005615564277,602019
10.221030204122128,6.529041242489728,3.6919889616323998,602294
10.198118534248781,6.620083538485666,3.5780349957631152,549930
10.20495108162374,7.196484274719258,3.008466806904482,522471
10.199672079342928,6.910028147398686,3.2896439319442425,622394
10.198130693004455,6.745288454738172,3.4528422382662827,642659
10.198598913005874,7.137384310665333,3.0612146023405407,548021
10.235614432213096,6.83707239508409,3.3985420371290056,655401
10.198913966135327,6.680946844812883,3.517967121322444,598776
10.205677981007565,7.101702247082903,3.1039757339246616,535786
10.198108854933622,6.928283047625279,3.269825807308343,574850
10.198085727780619,6.495697775562799,3.70238795221782,665924
10.199198725005264,6.638843330111144,3.5603553948941196,642829
10.218764062132188,6.457684941787537,3.7610791203446503,655679
10.228548997257704,6.455925001315355,3.7726239959423493,597985
10.198095390396322,6.716065417529137,3.482029972867185,589886
10.232283302707463,6.7373245029415685,3.494958799765895,620994
10.198600602547872,6.488651840932229,3.7099487616156432,657601
10.231817090582592,6.565903463602161,3.665913626980431,638336
11.11222628923727,6.523579210230604,4.588647079006666,573949
11.110856731194968,6.887760199155663,4.223096532039305,476159
11.163772683159022,6.457165790835231,4.706606892323792,585340
11.13258175093167,6.606520699711912,4.5260610512197585,521645
11.142247102394006,6.456100701058378,4.686146401335628,515984
10.244045637996406,6.496986311087546,3.74705932690886,573229
10.201868324495903,6.460762585277562,3.741105739218341,621736
10.228506636561832,6.730162654621943,3.4983439819398887,675344
10.262820679767959,6.865928903613215,3.396891776154744,544775
10.19920933642649,6.813186842474283,3.386022493952207,574041
10.19890127303881,6.569298541670306,3.6296027313685046,635179
10.201693509346388,7.440220816806422,2.761472692539966,507325
10.200652027101983,6.57768761898977,3.622964408112213,650334
10.199053154223986,6.468336862017211,3.7307162922067745,556645
10.199215124856774,6.815143109944199,3.384072014912576,638925
10.237526495616736,6.9343467366841045,3.3031797589326315,631504
10.199411442924148,6.741010417089472,3.458401025834677,604449
10.246240296955435,6.711823268493381,3.5344170284620535,569525
10.20024719402666,7.17010808158891,3.030139112437751,600416
10.232947121342853,6.712148530093996,3.520798591248857,620546
10.246465543900424,6.896880917270164,3.34958462663026,656879
10.246909298449724,6.675615777545057,3.571293520904667,524201
10.198465482696182,6.559861558632915,3.6386039240632675,656344
10.230900318916937,6.47527902548829,3.7556212934286473,675575
10.198087182781087,6.502825595790206,3.695261586990881,570211
10.198089628368717,6.544223146306357,3.6538664820623596,655749
10.198992008453022,6.456922989473516,3.742069018979506,653096
10.20642825028515,7.377567738485734,2.828860511799416,554195
10.218089903285005,6.697258016451176,3.520831886833829,685804
10.23070817447246,6.459706687896889,3.77100148657557,598519
10.269374517286227,7.011533237039314,3.2578412802469128,552466
10.210173230559795,7.14205950967398,3.0681137208858145,626464
10.205634566323454,7.095567105308806,3.1100674610146477,595069
10.207126856949625,7.557370417966157,2.6497564389834674,546671
10.25290593591594,6.940074159167213,3.3128317767487276,635654
10.198927803816424,6.4568181881360065,3.742109615680418,725739
10.228455263073833,6.91247283510553,3.3159824279683034,619190
10.227423801198315,6.496211536509067,3.7312122646892476,638494
10.220738879662932,6.496240360807426,3.7244985188555058,698911
10.198218826252628,6.591090666989986,3.6071281592626416,653336
10.217747683551442,6.657570612930298,3.560177070621144,670309
10.223583505223107,6.488083629584943,3.7354998756381645,758554
10.19808995881122,6.490707789630461,3.707382169180759,663459
10.199693903663121,6.593529480267667,3.6061644233954544,775654
10.220233602897713,6.462622289858759,3.7576113130389537,692296
10.230764705254447,6.482023529409372,3.7487411758450753,735279
10.231580750069954,6.602293711404804,3.62928703866515,680511
10.198935013506283,6.546198774308694,3.652736239197589,640744
10.19910238804769,6.515874709594599,3.6832276784530906,704646
10.210163389851601,6.640945561272525,3.5692178285790765,746581
10.220150195826045,6.462824989024148,3.757325206801897,653596
10.198194576084498,6.522237252178027,3.675957323906471,712969
10.223580473822413,6.581498333107411,3.6420821407150017,707556
10.231715371567919,6.566442515506073,3.665272856061846,630819
10.199559719026,6.730974164119247,3.4685855549067535,733570
10.198099230262638,6.697920518948062,3.500178711314576,663309
10.218071509373686,6.503042849627831,3.7150286597458555,776030
10.212422655041014,6.492403372274968,3.720019282766046,695341
10.198542816507452,6.4559858304049795,3.742556986102472,734006
