eigenvalue_1,eigenvalue_2,span_trees
(16.31123857970738+0j),(8.304553581509504+0j),40960
(16.307060025281494+0j),(8.078787248478843+0j),40960
(16.281174911507712+0j),(8.074983521151829+0j),32768
(16.298933695238205+0j),(8.118564864323812+0j),49152
(16.308818759114402+0j),(8.095479290614758+0j),40960
(16.308818759114388+0j),(8.09547929061479+0j),40960
(16.298933695238205+0j),(8.118564864323806+0j),49152
(16.285841701473394+0j),(8.815096658589168+0j),32768
(16.281174911507684+0j),(8.074983521151822+0j),32768
(16.28187360345008+0j),(8.076080930408452+0j),32768
(16.281174911507705+0j),(8.074983521151843+0j),32768
(16.311238579707393+0j),(8.304553581509488+0j),40960
(16.285529004243603+0j),(8.353927596636161+0j),32768
(17.143903363519403+0j),(8.07521272864028+0j),32768
(17.195621183807557+0j),(8.077047137637388+0j),40960
(17.143903363519406+0j),(8.07521272864027+0j),32768
(17.195621183807557+0j),(8.077047137637386+0j),40960
(17.147156637363718+0j),(8.391980691144983+0j),32768
(17.151483366620724+0j),(8.082104789514649+0j),32768
(17.147156637363718+0j),(8.391980691144973+0j),32768
(16.285529004243596+0j),(8.35392759663615+0j),32768
(16.282743099510707+0j),(8.490081390962734+0j),32768
(16.339886887842276+0j),(8.404126367981052+0j),40960
(16.28118037722413+0j),(9.391855561705677+0j),32768
(16.321689957090875+0j),(8.490603320083638+0j),49152
(16.285529004243596+0j),(8.353927596636156+0j),32768
(16.28552900424359+0j),(8.353927596636137+0j),32768
(16.321689957090868+0j),(8.490603320083638+0j),49152
(16.333676507806377+0j),(8.336226227396324+0j),40960
(16.339886887842276+0j),(8.404126367981052+0j),40960
(16.33476967344491+0j),(8.723262485258077+0j),40960
(16.337305789045672+0j),(8.681589309174107+0j),40960
(16.322413207688236+0j),(8.557593271100373+0j),32768
(16.285841701473377+0j),(8.81509665858915+0j),32768
(16.285841701473398+0j),(8.815096658589166+0j),32768
(16.322413207688236+0j),(8.55759327110037+0j),32768
(16.337305789045665+0j),(8.68158930917412+0j),40960
(16.282933420352126+0j),(8.944610514523331+0j),32768
(16.285841701473384+0j),(8.815096658589153+0j),32768
(16.28117491150768+0j),(8.074983521151822+0j),32768
(16.31123857970737+0j),(8.304553581509477+0j),40960
(16.30706002528155+0j),(8.078787248478871+0j),40960
(16.281873603450077+0j),(8.076080930408448+0j),32768
(16.31123857970737+0j),(8.304553581509484+0j),40960
(16.298933695238183+0j),(8.11856486432381+0j),49152
(16.308818759114402+0j),(8.09547929061478+0j),40960
(16.298933695238183+0j),(8.118564864323812+0j),49152
(16.281174911507684+0j),(8.07498352115182+0j),32768
(16.308818759114402+0j),(8.095479290614795+0j),40960
(16.321618394059918+0j),(8.313024218017471+0j),40960
(16.281873603450077+0j),(8.076080930408452+0j),32768
(16.281873603450084+0j),(8.076080930408475+0j),32768
(16.306963158352573+0j),(8.14302000814507+0j),49152
(16.318703345236884+0j),(8.109444739041754+0j),40960
(16.318703345236898+0j),(8.109444739041734+0j),40960
(16.306963158352573+0j),(8.143020008145069+0j),49152
(16.321618394059904+0j),(8.313024218017505+0j),40960
(16.281174911507673+0j),(8.074983521151854+0j),32768
(16.281208933879736+0j),(8.455056535160088+0j),49152
(16.281204159317944+0j),(8.082725799632804+0j),49152
(16.308818759114402+0j),(8.095479290614785+0j),40960
(16.28120893387973+0j),(8.455056535160093+0j),49152
(16.282280873535132+0j),(8.08058436465794+0j),57344
(16.308818759114452+0j),(8.095479290614774+0j),40960
(16.282280873535132+0j),(8.08058436465795+0j),57344
(16.31123857970738+0j),(8.304553581509525+0j),40960
(16.282725695268223+0j),(8.514031047969434+0j),40960
(16.281174911507705+0j),(8.074983521151841+0j),32768
(16.3112385797074+0j),(8.304553581509493+0j),40960
(16.281302255781366+0j),(8.381485971769338+0j),49152
(16.28120893387973+0j),(8.455056535160095+0j),49152
(16.311238579707393+0j),(8.304553581509518+0j),40960
(16.307060025281533+0j),(8.078787248478884+0j),40960
(16.298933695238183+0j),(8.118564864323819+0j),49152
(16.308818759114423+0j),(8.095479290614776+0j),40960
(16.298933695238183+0j),(8.118564864323806+0j),49152
(16.281174911507687+0j),(8.074983521151847+0j),32768
(16.308818759114466+0j),(8.095479290614778+0j),40960
(16.282280873535132+0j),(8.080584364657946+0j),57344
(16.282280873535132+0j),(8.08058436465795+0j),57344
(16.281204159317948+0j),(8.082725799632819+0j),49152
(16.281208933879732+0j),(8.45505653516009+0j),49152
(16.281302255781362+0j),(8.381485971769346+0j),49152
(16.281950234971553+0j),(8.09793040545557+0j),57344
(16.30706002528155+0j),(8.078787248478864+0j),40960
(16.281950234971553+0j),(8.097930405455577+0j),57344
(16.298933695238183+0j),(8.11856486432381+0j),49152
(16.31123857970737+0j),(8.30455358150949+0j),40960
(16.298933695238183+0j),(8.118564864323808+0j),49152
(16.28117491150771+0j),(8.074983521151811+0j),49152
(16.282725695268223+0j),(8.514031047969437+0j),40960
