eigenvalue_1,eigenvalue_2,diff,span_trees
(12.088428449699327+0j),(11.022136807087469+0j),(1.0662916426118585+0j),185152
(12.101476965425329+0j),(11.022648997892157+0j),(1.0788279675331722+0j),201072
(12.088482474149595+0j),(11.024428023296727+0j),(1.0640544508528684+0j),169104
(12.097413005905175+0j),(11.051947061235223+0j),(1.0454659446699512+0j),205296
(12.089376701321864+0j),(11.038212796424455+0j),(1.0511639048974093+0j),201072
(12.08975005796228+0j),(11.046946808886485+0j),(1.0428032490757957+0j),173680
(12.0884284496993+0j),(11.022136807087463+0j),(1.0662916426118372+0j),185152
(12.088679609026531+0j),(11.034772955670563+0j),(1.053906653355968+0j),195776
(12.101588405200143+0j),(11.022522430034122+0j),(1.0790659751660208+0j),194144
(12.088428449699311+0j),(11.022136807087472+0j),(1.066291642611839+0j),185152
(12.088536512264321+0j),(11.02261669587636+0j),(1.0659198163879609+0j),177104
(12.088428449699327+0j),(11.022136807087469+0j),(1.0662916426118585+0j),185152
(12.21081974833592+0j),(11.879442890057097+0j),(0.3313768582788228+0j),162144
(12.088452254334166+0j),(11.022920062400907+0j),(1.0655321919332597+0j),188512
(12.109683265302921+0j),(11.03335194621583+0j),(1.0763313190870907+0j),210992
(12.088649246097999+0j),(11.02234995972555+0j),(1.0662992863724483+0j),209680
(12.089007751218888+0j),(11.053516042916735+0j),(1.0354917083021533+0j),184704
(12.089376701321846+0j),(11.03821279642443+0j),(1.0511639048974164+0j),201072
(12.10391649618333+0j),(11.024313653374294+0j),(1.0796028428090363+0j),221024
(12.08937670132185+0j),(11.03821279642443+0j),(1.05116390489742+0j),201072
(12.089376701321852+0j),(11.038212796424421+0j),(1.0511639048974306+0j),201072
(12.08937670132184+0j),(11.038212796424434+0j),(1.0511639048974057+0j),201072
(12.088853319642798+0j),(11.044578686863213+0j),(1.0442746327795849+0j),192960
(13.035412520629016+0j),(11.067691681265396+0j),(1.9677208393636203+0j),155056
(13.048551768463703+0j),(11.03384850872092+0j),(2.0147032597427827+0j),162848
(13.035485607571259+0j),(11.066810699498575+0j),(1.9686749080726837+0j),162144
(12.3200513173542+0j),(11.74432391507904+0j),(0.5757274022751595+0j),164000
(12.234176471784629+0j),(11.880845860830993+0j),(0.3533306109536358+0j),159952
(12.20659368543927+0j),(11.877225499389045+0j),(0.32936818605022466+0j),135072
(12.088438527764998+0j),(11.022806125491913+0j),(1.065632402273085+0j),148960
(12.088482474149576+0j),(11.024428023296688+0j),(1.064054450852888+0j),169104
(12.1037377421405+0j),(11.027115264114657+0j),(1.0766224780258433+0j),185344
(12.088482474149584+0j),(11.024428023296695+0j),(1.0640544508528897+0j),169104
(12.088482474149577+0j),(11.024428023296696+0j),(1.0640544508528809+0j),169104
(12.088482474149593+0j),(11.024428023296705+0j),(1.064054450852888+0j),169104
(12.088505280460947+0j),(11.048401407304118+0j),(1.0401038731568288+0j),169008
