added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 14), (0, 7), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44630287e+01  8.46201260e+00  7.78412502e+00  5.81900722e+00
  5.48984630e+00  4.68089021e+00  2.82390583e+00  2.00000000e+00
  2.00000000e+00  1.42871530e+00  1.06825624e+00  9.88536575e-01
  7.04156104e-01  2.87519901e-01 -5.43821893e-16]",32768
"(0, 10, 1)","[(0, 1), (0, 14), (0, 10), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.45136633e+01 7.96100574e+00 7.11702499e+00 6.00000000e+00
 5.74084862e+00 4.82889713e+00 3.01880755e+00 2.00000000e+00
 2.00000000e+00 1.72060965e+00 1.36088974e+00 7.97508741e-01
 6.18854340e-01 3.21890258e-01 3.60844859e-17]",40960
"(0, 4, 1)","[(0, 1), (0, 14), (0, 4), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44608393e+01  7.91054140e+00  7.11388721e+00  6.12513970e+00
  5.74238695e+00  4.87901203e+00  2.83126678e+00  2.56447348e+00
  2.00000000e+00  1.61315555e+00  1.03669969e+00  8.19084109e-01
  6.16510388e-01  2.87003408e-01 -5.68543747e-16]",32768
"(0, 12, 1)","[(0, 1), (0, 14), (0, 12), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.45093579e+01  7.91966867e+00  7.19681255e+00  6.00000000e+00
  5.53210143e+00  5.14456326e+00  2.82440714e+00  2.00000000e+00
  2.00000000e+00  1.62616695e+00  1.34177561e+00  1.00763021e+00
  6.10699091e-01  2.86817169e-01 -1.05984691e-16]",40960
"(0, 6, 1)","[(0, 1), (0, 14), (0, 6), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44595464e+01 7.90936847e+00 7.09486463e+00 6.82842712e+00
 5.77761011e+00 4.59974037e+00 2.82389590e+00 2.00000000e+00
 2.00000000e+00 1.42636764e+00 1.17157288e+00 1.01277614e+00
 6.09208289e-01 2.86622084e-01 1.86303589e-16]",32768
"(0, 9, 1)","[(0, 1), (0, 14), (0, 9), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.45134841e+01  7.95646874e+00  7.13707364e+00  6.00000000e+00
  5.72456974e+00  4.81849963e+00  2.82435032e+00  2.52604063e+00
  2.00000000e+00  1.42825710e+00  1.05366265e+00  1.00757760e+00
  7.21442756e-01  2.88573075e-01 -7.26923389e-16]",40960
"(0, 3, 1)","[(0, 1), (0, 14), (0, 3), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.45195966e+01  8.24475779e+00  7.09825936e+00  6.21579086e+00
  5.54567401e+00  4.78284119e+00  3.16112275e+00  2.00000000e+00
  2.00000000e+00  1.42685166e+00  1.08605547e+00  8.81557358e-01
  6.42062468e-01  3.95430494e-01 -4.10599516e-16]",40960
"(0, 11, 1)","[(0, 1), (0, 14), (0, 11), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44938266e+01 8.19846394e+00 7.28588964e+00 6.30577410e+00
 5.47545203e+00 4.78625229e+00 2.86111895e+00 2.00000000e+00
 2.00000000e+00 1.44100017e+00 1.05784058e+00 9.72578965e-01
 6.65251771e-01 4.56550970e-01 2.26665105e-15]",49152
"(0, 5, 1)","[(0, 1), (0, 14), (0, 5), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44608393e+01 7.91054140e+00 7.11388721e+00 6.12513970e+00
 5.74238695e+00 4.87901203e+00 2.83126678e+00 2.56447348e+00
 2.00000000e+00 1.61315555e+00 1.03669969e+00 8.19084109e-01
 6.16510388e-01 2.87003408e-01 1.40317176e-16]",32768
"(0, 8, 1)","[(0, 1), (0, 14), (0, 8), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.45134841e+01 7.95646874e+00 7.13707364e+00 6.00000000e+00
 5.72456974e+00 4.81849963e+00 2.82435032e+00 2.52604063e+00
 2.00000000e+00 1.42825710e+00 1.05366265e+00 1.00757760e+00
 7.21442756e-01 2.88573075e-01 8.33450887e-16]",40960
