added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.794583410981001,7.864367375437436,6.616336806889051,5.982794954383183,5.010784378750251,3.0331921426154818,2.0000000000000004,2.0,1.9999999999999998,1.89769507708402,1.8188704638429796,1.6397012104548845,1.1742507199348362,1.1674234596268498,2.086446691264655e-15,191760
"(0, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (0, 7), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",10.158710223375369,8.345165508928662,6.672483187802193,6.140463203257066,5.317413769095927,3.4080204056795744,2.0,1.9999999999999998,1.9999999999999993,1.9178859736336107,1.821225881804711,1.6506883238360508,1.3955904789377407,1.1723530436490701,-9.410148520107652e-16,316688
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (0, 1), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.868491895910756,8.719742729791136,7.158201012135762,6.220291662077055,5.1319811302882,3.113225674942431,2.0000000000000013,2.0000000000000004,2.0,1.9173912425538218,1.8456288914793126,1.6402346202144638,1.2137717910671402,1.171039349539914,-7.635344242361598e-16,269360
"(0, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",10.07345749132986,8.369695321798192,6.929188038739526,6.009962649064758,5.0163592495872695,3.3269819001412926,2.000000000000001,2.0,1.9999999999999996,1.9999999999999991,1.886829621533182,1.645713073718865,1.5714330456217764,1.1703796084652847,-7.737080966446238e-16,356960
"(0, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (0, 11), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.978559080582516,8.514852160365756,6.8444183765444695,6.011071397442967,5.06714834101641,3.050651875480681,2.69244930782545,2.0,1.9999999999999996,1.8986265662816715,1.8294643314618824,1.6502411682177003,1.2938773938496155,1.1686400009308635,6.896356427981694e-16,336272
"(0, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (0, 5), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.978559080582496,8.51485216036577,6.844418376544475,6.011071397442964,5.0671483410164075,3.050651875480681,2.6924493078254503,1.9999999999999998,1.9999999999999993,1.8986265662816708,1.8294643314618804,1.650241168217699,1.2938773938496135,1.1686400009308662,-2.069646862212002e-15,336272
"(0, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (0, 8), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.997909747274067,8.51322458164196,6.720884305513276,6.1195222350505825,5.057277772312061,3.115459849020511,2.5486139112679247,2.000000000000001,2.0000000000000004,2.0,1.8349423936803246,1.7482573704907547,1.1750264136331288,1.1688814201154003,1.4198020393033186e-15,330320
"(0, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (0, 13), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.978559080582501,8.514852160365757,6.844418376544462,6.011071397442977,5.06714834101641,3.0506518754806775,2.6924493078254477,2.0,1.9999999999999991,1.8986265662816713,1.8294643314618813,1.650241168217701,1.2938773938496138,1.1686400009308644,1.0651607375768015e-15,336272
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (1, 6), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.879108524998152,7.958012629570895,6.814686931280118,6.295050804076887,5.411090371701738,3.1783797642647604,2.6113379606642897,2.0,1.9999999999999987,1.9004495512085202,1.886493261185873,1.639949942524811,1.2524875858232059,1.1729526727007331,4.4294719464114633e-16,348888
"(1, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (1, 11), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.824525583174996,7.871527430869374,6.853819914393746,6.454626615479705,5.4509582670876755,3.1414399974563754,2.5709684122366854,1.9999999999999993,1.9999999999999991,1.9036686936236875,1.818875237983951,1.654021429442732,1.2837944702250126,1.171773948026066,1.3672762463728695e-15,346032
