added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.63112386e+01  8.30455358e+00  7.15331050e+00  5.75914586e+00
  5.02308272e+00  3.68892995e+00  2.67090709e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.16291646e+00  8.35058402e-01
  6.50982571e-01  4.39874297e-01 -1.54049944e-15]",40960
"(0, 10, 1)","[(0, 1), (0, 10), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.63070600e+01  8.07878725e+00  7.17153547e+00  5.39057459e+00
  5.23606798e+00  3.43336914e+00  3.14452867e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.43082803e+00  7.63932023e-01
  6.89238812e-01  3.54078009e-01 -2.25718844e-15]",40960
"(0, 4, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.62811749e+01  8.07498352e+00  7.14794510e+00  5.23606798e+00
  5.02295105e+00  4.00000000e+00  3.42841359e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.05217782e+00  7.63932023e-01
  6.39960023e-01  3.52393985e-01 -1.64310767e-15]",32768
"(0, 12, 1)","[(0, 1), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.62989337e+01  8.11856486e+00  7.16836195e+00  5.50304178e+00
  5.03576511e+00  3.79231746e+00  2.83066276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.25321935e+00  9.07897157e-01
  6.48806205e-01  4.42429676e-01 -6.36695552e-16]",49152
"(0, 6, 1)","[(0, 1), (0, 6), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.63088188e+01 8.09547929e+00 7.24285637e+00 5.23606798e+00
 5.02571705e+00 3.61578033e+00 3.39985142e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.20348356e+00 7.63932023e-01
 7.46060149e-01 3.61953073e-01 5.54610586e-16]",40960
"(0, 9, 1)","[(0, 1), (0, 9), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.63088188e+01 8.09547929e+00 7.24285637e+00 5.23606798e+00
 5.02571705e+00 3.61578033e+00 3.39985142e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.20348356e+00 7.63932023e-01
 7.46060149e-01 3.61953073e-01 4.89995146e-16]",40960
"(0, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.62989337e+01  8.11856486e+00  7.16836195e+00  5.50304178e+00
  5.03576511e+00  3.79231746e+00  2.83066276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.25321935e+00  9.07897157e-01
  6.48806205e-01  4.42429676e-01 -3.58962120e-15]",49152
"(0, 3, 1)","[(0, 1), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.62858417e+01+0.00000000e+00j 8.81509666e+00+0.00000000e+00j
 7.18219538e+00+0.00000000e+00j 5.23606798e+00+0.00000000e+00j
 5.03064944e+00+0.00000000e+00j 4.00000000e+00+0.00000000e+00j
 2.52253394e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+2.22044605e-16j 2.00000000e+00-2.22044605e-16j
 1.10541246e+00+0.00000000e+00j 7.63932023e-01+0.00000000e+00j
 6.49518588e-01+0.00000000e+00j 4.08751829e-01+0.00000000e+00j
 5.42053528e-16+0.00000000e+00j]",32768
"(0, 11, 1)","[(0, 1), (0, 11), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.62811749e+01  8.07498352e+00  7.14794510e+00  5.23606798e+00
  5.02295105e+00  4.00000000e+00  3.42841359e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.05217782e+00  7.63932023e-01
  6.39960023e-01  3.52393985e-01 -5.65858886e-16]",32768
"(0, 5, 1)","[(0, 1), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.62818736e+01 8.07608093e+00 7.16187413e+00 6.10175520e+00
 5.23606798e+00 3.44381791e+00 2.68525427e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.23151786e+00 7.63932023e-01
 6.64729628e-01 3.53096459e-01 1.19001597e-17]",32768
"(0, 8, 1)","[(0, 1), (0, 8), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.62811749e+01  8.07498352e+00  7.14794510e+00  5.23606798e+00
  5.02295105e+00  4.00000000e+00  3.42841359e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.05217782e+00  7.63932023e-01
  6.39960023e-01  3.52393985e-01 -4.01178699e-16]",32768
"(0, 13, 1)","[(0, 1), (0, 13), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.63112386e+01 8.30455358e+00 7.15331050e+00 5.75914586e+00
 5.02308272e+00 3.68892995e+00 2.67090709e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.16291646e+00 8.35058402e-01
 6.50982571e-01 4.39874297e-01 1.20062777e-15]",40960
"(0, 2, 1)","[(0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.62855290e+01 8.35392760e+00 7.88319502e+00 5.23606798e+00
 5.04372769e+00 3.44327059e+00 2.74718785e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.16823259e+00 7.63932023e-01
 7.16110090e-01 3.58819566e-01 3.83640564e-16]",32768
"(1, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 6), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.71439034e+01 8.07521273e+00 7.40414269e+00 5.23606798e+00
 5.05304805e+00 3.43733355e+00 2.56802621e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.16921451e+00 7.81408585e-01
 7.63932023e-01 3.67710324e-01 1.60504673e-16]",32768
"(1, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 14), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.71956212e+01 8.07704714e+00 7.16442349e+00 5.41298039e+00
 5.02745704e+00 3.72003873e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.31957219e+00 9.80461086e-01
 6.47044009e-01 4.55354748e-01 7.46396185e-16]",40960
"(1, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 9), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.71439034e+01  8.07521273e+00  7.40414269e+00  5.23606798e+00
  5.05304805e+00  3.43733355e+00  2.56802621e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.16921451e+00  7.81408585e-01
  7.63932023e-01  3.67710324e-01 -8.10696986e-16]",32768
"(1, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 12), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.71956212e+01+0.00000000e+00j 8.07704714e+00+0.00000000e+00j
 7.16442349e+00+0.00000000e+00j 5.41298039e+00+0.00000000e+00j
 5.02745704e+00+0.00000000e+00j 3.72003873e+00+0.00000000e+00j
 2.00000000e+00+1.35973996e-16j 2.00000000e+00-1.35973996e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 1.31957219e+00+0.00000000e+00j 9.80461086e-01+0.00000000e+00j
 6.47044009e-01+0.00000000e+00j 4.55354748e-01+0.00000000e+00j
 7.12644624e-16+0.00000000e+00j]",40960
