added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (0, 7), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01492639e+01  8.56243938e+00  7.52727900e+00  5.55546734e+00
  4.36521348e+00  3.31942552e+00  3.00000000e+00  2.63932644e+00
  1.94671764e+00  1.90600014e+00  1.72415422e+00  1.29334219e+00
  1.11388640e+00  8.97484348e-01 -1.29561277e-16]",229914
"(0, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01981541e+01  8.59338054e+00  7.40983968e+00  5.65778475e+00
  4.28094219e+00  3.32761207e+00  3.00000000e+00  2.52448626e+00
  2.00000000e+00  1.86136752e+00  1.72223684e+00  1.38161528e+00
  1.15729687e+00  8.85283935e-01 -2.92686197e-15]",239820
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (0, 1), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01480535e+01 8.69620484e+00 7.34164227e+00 5.53026689e+00
 4.32246559e+00 3.30912952e+00 3.00000000e+00 2.00000000e+00
 2.00000000e+00 1.87416480e+00 1.82428080e+00 1.68918483e+00
 1.22547123e+00 1.03913577e+00 1.96229814e-15]",301536
"(0, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (0, 9), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01455768e+01 8.56380129e+00 8.00329802e+00 5.78382835e+00
 4.24486630e+00 3.30434398e+00 3.00000000e+00 2.00000000e+00
 1.94964886e+00 1.85235850e+00 1.73458406e+00 1.43059440e+00
 1.10200153e+00 8.85097920e-01 8.92899750e-16]",197244
"(0, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (0, 14), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01487972e+01 8.75140775e+00 7.28192182e+00 5.63744140e+00
 4.31702144e+00 3.35767197e+00 3.00000000e+00 2.43584989e+00
 2.00000000e+00 1.88919484e+00 1.82255372e+00 1.36700080e+00
 1.10016249e+00 8.90976698e-01 3.48653014e-16]",237576
"(0, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (0, 5), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01940491e+01  8.62242344e+00  7.18601396e+00  5.51600994e+00
  5.22224734e+00  3.33770115e+00  3.00000000e+00  2.00000000e+00
  2.00000000e+00  1.85238858e+00  1.75917742e+00  1.29198458e+00
  1.12401223e+00  8.93992262e-01 -7.09062411e-16]",205536
"(0, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (0, 8), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01492639e+01  8.56243938e+00  7.52727900e+00  5.55546734e+00
  4.36521348e+00  3.31942552e+00  3.00000000e+00  2.63932644e+00
  1.94671764e+00  1.90600014e+00  1.72415422e+00  1.29334219e+00
  1.11388640e+00  8.97484348e-01 -1.64838468e-16]",229914
"(0, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (0, 13), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01867850e+01  8.71531243e+00  7.21321124e+00  5.63601612e+00
  4.47781863e+00  3.40239192e+00  3.00000000e+00  2.15777858e+00
  2.00000000e+00  1.93828932e+00  1.74805764e+00  1.56415789e+00
  1.06402923e+00  8.96151994e-01 -4.39401425e-16]",239844
"(1, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01458074e+01  8.33919577e+00  6.92395513e+00  5.53534588e+00
  4.40285725e+00  3.91436584e+00  3.21168189e+00  2.00000000e+00
  2.00000000e+00  1.91579143e+00  1.84467622e+00  1.52201735e+00
  1.18851033e+00  1.05579550e+00 -3.01198158e-15]",323056
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (1, 6), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01564010e+01  9.16461134e+00  6.93052479e+00  5.59153829e+00
  4.13134805e+00  3.30250551e+00  3.00000000e+00  2.00000000e+00
  2.00000000e+00  1.94607211e+00  1.82452870e+00  1.70620773e+00
  1.25592758e+00  9.90334891e-01 -1.53998739e-15]",296664
