added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 3), (0, 7), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20884284e+01 1.10221368e+01 5.34889965e+00 4.00000000e+00
 3.84955963e+00 3.22448818e+00 2.89467443e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88589403e+00 1.41876118e+00
 1.26888479e+00 9.98272837e-01 6.87342961e-16]",185152
"(0, 10, 1)","[(0, 2), (0, 3), (0, 10), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.21014770e+01 1.10226490e+01 5.34890393e+00 4.17688294e+00
 3.82529350e+00 3.22435485e+00 2.48360814e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88702963e+00 1.53466794e+00
 1.28778370e+00 1.10734941e+00 2.42222732e-15]",201072
"(0, 4, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20884825e+01 1.10244280e+01 6.07798135e+00 4.30823825e+00
 3.40183355e+00 2.89497671e+00 2.53755048e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88595353e+00 1.48528863e+00
 1.28592961e+00 1.00933739e+00 1.04345492e-15]",169104
"(0, 12, 1)","[(0, 2), (0, 3), (0, 12), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[ 1.20974130e+01  1.10519471e+01  5.39719341e+00  4.33387713e+00
  3.34002478e+00  3.00000000e+00  2.89460794e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88595416e+00  1.60674606e+00
  1.37004747e+00  1.02218898e+00 -2.95910861e-16]",205296
"(0, 1, 1)","[(0, 2), (0, 3), (0, 1), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20893767e+01 1.10382128e+01 5.35461145e+00 4.14263809e+00
 3.84465628e+00 3.22161199e+00 2.48963708e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88623573e+00 1.54537944e+00
 1.28481544e+00 1.10282499e+00 1.50755947e-15]",201072
"(0, 6, 1)","[(0, 2), (0, 3), (0, 6), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20897501e+01 1.10469468e+01 6.13851063e+00 4.14241636e+00
 3.26715291e+00 2.89617768e+00 2.70343459e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88598612e+00 1.54889132e+00
 1.27153673e+00 1.00919678e+00 1.01094806e-15]",173680
"(0, 9, 1)","[(0, 2), (0, 3), (0, 9), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20884284e+01 1.10221368e+01 5.34889965e+00 4.00000000e+00
 3.84955963e+00 3.22448818e+00 2.89467443e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88589403e+00 1.41876118e+00
 1.26888479e+00 9.98272837e-01 1.02110230e-15]",185152
"(0, 14, 1)","[(0, 2), (0, 3), (0, 14), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20886796e+01 1.10347730e+01 5.48816551e+00 4.05909238e+00
 3.57268559e+00 3.11775943e+00 2.86958844e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.92406378e+00 1.55866001e+00
 1.27894616e+00 1.00758614e+00 1.99408839e-15]",195776
"(0, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.21015884e+01 1.10225224e+01 5.45523652e+00 4.05193080e+00
 3.60541343e+00 3.13417038e+00 2.89158719e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.93357382e+00 1.52034061e+00
 1.27757766e+00 1.00605875e+00 3.55108141e-17]",194144
"(0, 5, 1)","[(0, 2), (0, 3), (0, 5), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[ 1.20884284e+01+0.00000000e+00j  1.10221368e+01+0.00000000e+00j
  5.34889965e+00+0.00000000e+00j  4.00000000e+00+0.00000000e+00j
  3.84955963e+00+0.00000000e+00j  3.22448818e+00+0.00000000e+00j
  2.89467443e+00+0.00000000e+00j  2.00000000e+00+9.11768679e-17j
  2.00000000e+00-9.11768679e-17j  2.00000000e+00+0.00000000e+00j
  1.88589403e+00+0.00000000e+00j  1.41876118e+00+0.00000000e+00j
  1.26888479e+00+0.00000000e+00j  9.98272837e-01+0.00000000e+00j
 -6.26649633e-16+0.00000000e+00j]",185152
"(0, 8, 1)","[(0, 2), (0, 3), (0, 8), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[ 1.20885365e+01  1.10226167e+01  5.36473089e+00  4.83306702e+00
  3.64855581e+00  2.89523909e+00  2.46044711e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88593333e+00  1.46357863e+00
  1.32970995e+00  1.00758496e+00 -9.41987278e-16]",177104
"(0, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[ 1.20884284e+01  1.10221368e+01  5.34889965e+00  4.00000000e+00
  3.84955963e+00  3.22448818e+00  2.89467443e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88589403e+00  1.41876118e+00
  1.26888479e+00  9.98272837e-01 -3.70390160e-16]",185152
"(1, 3, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.22108197e+01 1.18794429e+01 5.36458106e+00 3.88081622e+00
 3.53447396e+00 3.22448790e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.90689958e+00 1.55105383e+00
 1.28869971e+00 1.15872509e+00 2.00372202e-15]",162144
"(1, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20884523e+01 1.10229201e+01 6.23372629e+00 4.12502024e+00
 3.36377280e+00 3.13356442e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.89254264e+00 1.53657185e+00
 1.41018915e+00 1.19324029e+00 2.80257528e-15]",188512
"(1, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 11), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[ 1.21096833e+01  1.10333519e+01  5.41700890e+00  4.17014970e+00
  3.66922211e+00  3.21076936e+00  2.39839377e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.44819052e+00
  1.39569666e+00  1.14753377e+00 -1.83844521e-16]",210992
"(1, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20886492e+01 1.10223500e+01 5.45370402e+00 4.27207744e+00
 3.70465287e+00 3.21283728e+00 2.17900602e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.52388545e+00
 1.39130497e+00 1.15153274e+00 1.34757755e-15]",209680
"(1, 4, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 4), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[ 1.20890078e+01  1.10535160e+01  6.00359302e+00  4.35850227e+00
  3.50037588e+00  3.05259743e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.89017666e+00  1.45722553e+00
  1.32683274e+00  1.26817267e+00 -2.11545544e-15]",184704
"(1, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20893767e+01 1.10382128e+01 5.35461145e+00 4.14263809e+00
 3.84465628e+00 3.22161199e+00 2.48963708e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88623573e+00 1.54537944e+00
 1.28481544e+00 1.10282499e+00 1.37180573e-15]",201072
"(1, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.21039165e+01 1.10243137e+01 5.44201556e+00 4.44854263e+00
 3.48666475e+00 3.16754079e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.91366086e+00 1.81904409e+00
 1.41607232e+00 1.17822886e+00 1.33963204e-15]",221024
"(1, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[ 1.20893767e+01  1.10382128e+01  5.35461145e+00  4.14263809e+00
  3.84465628e+00  3.22161199e+00  2.48963708e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88623573e+00  1.54537944e+00
  1.28481544e+00  1.10282499e+00 -1.14532481e-16]",201072
"(1, 5, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 5), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20893767e+01 1.10382128e+01 5.35461145e+00 4.14263809e+00
 3.84465628e+00 3.22161199e+00 2.48963708e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88623573e+00 1.54537944e+00
 1.28481544e+00 1.10282499e+00 2.94095304e-15]",201072
"(1, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 13), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20893767e+01 1.10382128e+01 5.35461145e+00 4.14263809e+00
 3.84465628e+00 3.22161199e+00 2.48963708e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88623573e+00 1.54537944e+00
 1.28481544e+00 1.10282499e+00 1.25484717e-15]",201072
"(1, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20888533e+01 1.10445787e+01 5.34960040e+00 4.83179937e+00
 3.67606110e+00 3.03501434e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88990856e+00 1.53908254e+00
 1.33720160e+00 1.20790008e+00 3.87549627e-15]",192960
"(2, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.30354125e+01 1.10676917e+01 5.38792284e+00 4.02091119e+00
 3.25364548e+00 2.89547994e+00 2.55554901e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.48379094e+00
 1.29162712e+00 1.00796928e+00 5.85994650e-16]",155056
"(2, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (2, 12), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[ 1.30485518e+01  1.10338485e+01  5.39666184e+00  4.24059881e+00
  3.26384072e+00  2.89848832e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.91180598e+00  1.77262263e+00
  1.40467826e+00  1.02890318e+00 -6.75794810e-17]",162848
"(2, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (2, 10), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.30354856e+01 1.10668107e+01 5.35149546e+00 3.87771845e+00
 3.53814017e+00 3.22038468e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.90773613e+00 1.51627344e+00
 1.30919386e+00 1.17676149e+00 1.00697015e-15]",162144
"(3, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (3, 12), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.23200513e+01 1.17443239e+01 5.46611177e+00 4.17906634e+00
 3.27141643e+00 2.89994423e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.91107643e+00 1.77810432e+00
 1.39700773e+00 1.03289752e+00 1.72369670e-15]",164000
"(3, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (3, 14), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.22341765e+01 1.18808459e+01 5.35996763e+00 4.00514134e+00
 3.25257390e+00 2.89746394e+00 2.51658744e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.54666330e+00
 1.29461885e+00 1.01196127e+00 1.73070911e-15]",159952
"(3, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (3, 6), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.22065937e+01 1.18772255e+01 6.05044130e+00 3.94015626e+00
 3.26559698e+00 2.90202412e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.89138219e+00 1.56693077e+00
 1.28259192e+00 1.01705728e+00 1.78626975e-15]",135072
