added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.198084729572408,6.455637589131339,5.644835694058414,5.290321952407042,4.540864064176387,4.093523204059257,3.274926242722529,2.696965839645386,2.3220243058900545,1.868542880620665,1.6964658674324673,1.6121416415144871,1.3511952574532287,0.9544707313163668,1.113371957574415e-15,329315
"(0, 7, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (0, 7), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.23185949373712,6.624636705626098,6.20015559618431,5.494829901024195,4.599272041386277,4.213381909471872,3.581379036820299,3.0851685125966632,2.3436576704289442,1.8685531712702987,1.7066539623546881,1.6414839764014626,1.3541514582994216,1.0548165643983654,-1.351199264225213e-16,577640
"(0, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (0, 10), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.235925690611323,7.013920075047046,5.741072788169543,5.290452876006117,4.977384906098906,4.141239911882029,3.4113425547312373,3.101483482006501,2.3382159964886284,1.9289815350125392,1.7306993176873418,1.6143307473267838,1.3939342785368356,1.0810158403951826,-1.349986509749598e-15,602019
"(0, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (0, 12), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.221030204122128,6.529041242489728,5.931036595920911,5.300574931446116,4.939222616377117,4.395226323185916,3.59267907123706,2.952565956087663,2.378741117033959,1.9785572764985642,1.8075862757308334,1.6136206678582545,1.3541757198583355,1.0059420021534458,1.0033946476568422e-15,602294
"(0, 1, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (0, 1), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.198118534248781,6.620083538485666,6.121132813138731,5.52418853018202,4.850887004627432,4.21727113748644,3.390244544673665,3.062136128959026,2.477644293537455,1.8791866361818097,1.7009788647795607,1.612997183218815,1.3800000421384442,0.9651307483421564,6.092022250556187e-16,549930
"(0, 6, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (0, 6), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.20495108162374,7.196484274719258,6.380483883332827,5.295072349757417,4.562549249623273,4.237517019797213,3.282626776784669,2.845021191300219,2.328732747248513,1.9023766939493456,1.7417999628212935,1.646918967116933,1.3726248575862328,1.002840944339073,-1.1086256412126095e-16,522471
"(0, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (0, 9), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.199672079342928,6.910028147398686,5.758859882538703,5.344518441362673,4.613276962430487,4.298284098467962,3.621374324447318,2.9540294344658533,2.331341441421443,2.109574361312567,1.8265302883221963,1.6875530225723305,1.3631691644879418,0.9817883514289424,-1.7104764654139808e-15,622394
"(0, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (0, 14), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.198130693004455,6.745288454738172,6.023700063840354,5.342461742678275,4.541061862072603,4.4078510542231895,3.5874887579205694,2.7126721567900978,2.3981510958455683,2.182459836451266,1.7527137062280318,1.6272108046759692,1.442896877610819,1.0379128939206257,2.7959142544128994e-16,642659
"(0, 3, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (0, 3), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.198598913005874,7.137384310665333,6.093555983144116,5.385702712732668,4.545862610451009,4.111417162726348,3.650483360409824,2.9029171398543205,2.3319583664356793,1.9156486567647397,1.6983095199638953,1.6148065017963458,1.4013528452701443,1.0120019167796945,5.629460566381322e-16,548021
"(0, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (0, 8), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.235614432213096,6.83707239508409,5.794326767039438,5.451942231673643,4.63883230038491,4.291800242825637,3.3649137802001534,2.786349179995205,2.5530013615929334,2.187888500144094,1.696547362006234,1.6208971230309501,1.521324829560644,1.0194894942489567,-4.615472105134042e-16,655401
