added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14)]",10.323576586316483,8.85168813896313,5.956918554925534,4.295566271751934,4.233543313848921,4.019166407261096,2.936048500581567,2.4927305755919753,1.8903467894845747,1.8728895985987528,1.7410662750583132,1.567549248691921,0.9156192334209804,0.9032905055048522,-4.2204595432821036e-16,155138
"(0, 12, 1)","[(0, 2), (0, 4), (0, 12), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14)]",10.35578552986566,8.859165560553611,6.021546891735819,4.617208105260274,4.257240851034072,4.0217350287262805,3.432490670316685,2.635163576877249,2.492730080987362,1.8747427907000351,1.7944371834441883,1.6590623221074534,1.0676277680310082,0.9110636403602895,-3.4317510135448683e-16,356375
"(0, 9, 1)","[(0, 2), (0, 4), (0, 9), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14)]",10.340846902138738,8.861545327830962,5.996047835902305,4.77452943441477,4.283473079323923,4.094307565679993,3.2919949318220953,2.4927848918756377,2.3841610448452357,1.8872376438225453,1.8363238526190881,1.6770444734220247,1.172967959538455,0.9067350567642596,6.983386174029107e-16,370948
"(0, 13, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14)]",10.346180680710324,8.856569681382892,5.958888310934244,4.819962747146903,4.288158341995473,4.058778918050441,3.3360843793959067,2.7593252025285686,2.0,1.8789406003889777,1.8027849474582882,1.7308615748704652,1.2481391509171527,0.9153254642203101,-8.764160028946695e-16,376580
"(9, 11, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (9, 11)]",10.332184833427151,8.911978656445157,6.004940185320859,4.470877691660591,4.2807612363255965,4.13470913486667,3.2078784291686206,2.935002217111723,2.4688189448114106,1.890262396232815,1.8497544822684333,1.5679659720594936,1.0415749240477774,0.9032908962536901,6.913993812301771e-16,349743
"(9, 10, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (9, 10)]",10.348940955785238,8.858377660341048,5.981247555638472,4.722645992103006,4.241409179748006,4.158519167692016,3.376115199033484,2.493050966127508,2.357836375775225,1.89025282429907,1.8372478978618003,1.6639356800915777,1.1648980881338202,0.9055224573697459,1.381387010259773e-16,368348
"(9, 13, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (9, 13)]",10.323952996571295,8.880743151789662,6.013798925966957,4.686215539972003,4.294709907727327,4.2298783837860325,3.0509254798814296,2.915538275719125,2.0929128313566934,1.8903016450610204,1.7846079667348846,1.5751951268633853,1.3552660670115237,0.9059537015586555,1.278400824759432e-15,380082
"(10, 13, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (10, 13)]",10.355346086162172,8.859135687376657,5.963859752389385,4.6961053635524195,4.245989879840785,4.06655333357986,3.5099688790191506,2.751563982276075,1.9999999999999998,1.8903079271556609,1.862725255530066,1.7315954506121376,1.1514458534830703,0.9154025490225983,-9.254834709695059e-16,367140
"(10, 12, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (10, 12)]",10.366507286332393,8.86219784007576,6.001445239884928,4.442798246360787,4.235108879651979,4.0472617638347606,3.670188919469787,2.6455995304169195,2.492382888419657,1.873661152924224,1.7700292683595853,1.6351891774248162,1.0482168036817425,0.9094130031626757,2.5621025852297154e-15,350187
"(13, 14, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (13, 14)]",10.344750672350026,8.855688951162362,6.084515765663926,4.52495060618746,4.292563608245535,4.120889800881871,3.2661189288917654,2.900594561542624,2.247647330190316,1.8781591520921033,1.8134513995784591,1.567599775930574,1.1942827157216327,0.9087867315613198,-1.5773218941265436e-15,367019
