added,edges,eigenvalues,span_trees
"(2, 8, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 8), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27388126e+01  1.19830843e+01  7.17185333e+00  7.00046165e+00
  3.60601246e+00  3.28772188e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.73712632e-01
  9.01215373e-01  3.37125753e-01 -2.88848354e-15]",57344
"(2, 5, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 5), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[1.27097986e+01 1.20532702e+01 7.07120240e+00 6.95127395e+00
 3.62752755e+00 3.44350465e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.07377114e+00
 7.75494337e-01 2.94157205e-01 1.06142838e-16]",49152
"(2, 13, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 13), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27388126e+01  1.19830843e+01  7.17185333e+00  7.00046165e+00
  3.60601246e+00  3.28772188e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.73712632e-01
  9.01215373e-01  3.37125753e-01 -1.04084621e-15]",57344
"(2, 14, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 14), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27397113e+01  1.20118101e+01  7.12402566e+00  6.93328668e+00
  3.67047889e+00  3.32799757e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.14605358e+00
  8.27310650e-01  2.19325579e-01 -8.11151687e-16]",40960
"(2, 11, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 11), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27097986e+01  1.19759781e+01  7.07120240e+00  6.90772335e+00
  4.00000000e+00  3.44350465e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.01839233e-01
  7.75494337e-01  2.14459322e-01 -1.33226763e-15]",32768
"(2, 12, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27097986e+01+0.00000000e+00j  1.19759781e+01+0.00000000e+00j
  7.07120240e+00+0.00000000e+00j  6.90772335e+00+0.00000000e+00j
  4.00000000e+00+0.00000000e+00j  3.44350465e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+3.59753377e-16j  2.00000000e+00-3.59753377e-16j
  2.00000000e+00+0.00000000e+00j  9.01839233e-01+0.00000000e+00j
  7.75494337e-01+0.00000000e+00j  2.14459322e-01+0.00000000e+00j
 -3.33066907e-16+0.00000000e+00j]",32768
"(2, 9, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 9), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[1.27097986e+01 1.20532702e+01 7.07120240e+00 6.95127395e+00
 3.62752755e+00 3.44350465e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.07377114e+00
 7.75494337e-01 2.94157205e-01 4.06170924e-16]",49152
"(2, 10, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 10), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27397113e+01  1.20118101e+01  7.12402566e+00  6.93328668e+00
  3.67047889e+00  3.32799757e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.14605358e+00
  8.27310650e-01  2.19325579e-01 -8.28745569e-16]",40960
"(2, 7, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 7), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27097986e+01  1.20532702e+01  7.07120240e+00  6.95127395e+00
  3.62752755e+00  3.44350465e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.07377114e+00
  7.75494337e-01  2.94157205e-01 -8.22682305e-16]",49152
"(5, 13, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (5, 13), (6, 8), (6, 13)]","[ 1.27397113e+01  1.20118101e+01  7.12402566e+00  6.93328668e+00
  3.67047889e+00  3.32799757e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.14605358e+00
  8.27310650e-01  2.19325579e-01 -1.72433373e-15]",40960
