added,edges,eigenvalues,span_trees
"(1, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 11), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42985844e+01  1.20648669e+01  7.61494699e+00  4.39366834e+00
  3.70778067e+00  3.53757947e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34770623e+00
  7.22177588e-01  3.12689473e-01 -1.54490729e-15]",49152
"(1, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.42801355e+01+0.00000000e+00j 1.20108216e+01+0.00000000e+00j
 7.60625399e+00+0.00000000e+00j 4.38434597e+00+0.00000000e+00j
 4.00000000e+00+0.00000000e+00j 3.53808992e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+4.43800709e-17j
 2.00000000e+00-4.43800709e-17j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 1.34299285e+00+0.00000000e+00j
 6.03082126e-01+0.00000000e+00j 2.34278003e-01+0.00000000e+00j
 1.23181906e-16+0.00000000e+00j]",32768
"(1, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 4), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.43203265e+01 1.20131222e+01 7.66668216e+00 4.61730626e+00
 3.55784496e+00 3.26617313e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.63202907e+00
 6.83179069e-01 2.43336698e-01 4.53688300e-16]",40960
"(1, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 9), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42985844e+01  1.20648669e+01  7.61494699e+00  4.39366834e+00
  3.70778067e+00  3.53757947e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34770623e+00
  7.22177588e-01  3.12689473e-01 -1.67097995e-15]",49152
"(1, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 12), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.42801355e+01 1.20108216e+01 7.60625399e+00 4.38434597e+00
 4.00000000e+00 3.53808992e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34299285e+00
 6.03082126e-01 2.34278003e-01 4.94962958e-16]",32768
"(1, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 5), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42801355e+01  1.20108216e+01  7.60625399e+00  4.38434597e+00
  4.00000000e+00  3.53808992e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34299285e+00
  6.03082126e-01  2.34278003e-01 -7.92471431e-16]",32768
"(1, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 10), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.43027633e+01  1.20117904e+01  7.70100950e+00  4.84915978e+00
  3.55259352e+00  2.94793452e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.42998314e+00
  9.53191547e-01  2.51574241e-01 -8.01183526e-16]",49152
"(1, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 13), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42985844e+01  1.20648669e+01  7.61494699e+00  4.39366834e+00
  3.70778067e+00  3.53757947e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34770623e+00
  7.22177588e-01  3.12689473e-01 -6.10152186e-16]",49152
"(1, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 8), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42985844e+01  1.20648669e+01  7.61494699e+00  4.39366834e+00
  3.70778067e+00  3.53757947e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34770623e+00
  7.22177588e-01  3.12689473e-01 -9.99904203e-16]",49152
"(4, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (4, 8), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.42845417e+01 1.20456256e+01 7.71994777e+00 4.66153147e+00
 3.55404532e+00 3.13920865e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.58491048e+00
 6.03203602e-01 4.06985375e-01 2.13492102e-16]",57344
