added,edges,eigenvalues,span_trees
"(6, 7, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (6, 7), (9, 13), (11, 12), (12, 14)]","[ 1.02189375e+01  6.99633610e+00  6.34436181e+00  4.86853885e+00
  4.25068357e+00  4.14136948e+00  3.60965393e+00  3.31633587e+00
  2.64845874e+00  2.26169430e+00  1.61376912e+00  1.37091445e+00
  1.29884107e+00  1.06010521e+00 -2.01792999e-15]",566086
"(6, 10, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (6, 10), (9, 13), (11, 12), (12, 14)]","[ 1.02425176e+01  6.86742870e+00  6.29987127e+00  4.93168382e+00
  4.14378946e+00  3.95909934e+00  3.80695822e+00  3.58808339e+00
  2.87779540e+00  2.14346966e+00  1.60584713e+00  1.32593904e+00
  1.27264749e+00  9.34869449e-01 -8.31115935e-16]",510194
"(6, 8, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (6, 8), (9, 13), (11, 12), (12, 14)]","[1.02188771e+01 7.01557866e+00 6.27982323e+00 4.92328063e+00
 4.25472239e+00 4.04066983e+00 3.90515334e+00 3.17073995e+00
 2.62362633e+00 2.02636892e+00 1.73791552e+00 1.50287554e+00
 1.27946445e+00 1.02090413e+00 1.97596791e-16]",570540
"(6, 13, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (6, 13), (9, 13), (11, 12), (12, 14)]","[1.02509015e+01 6.91765266e+00 6.32186595e+00 4.86032144e+00
 4.26248656e+00 4.06368427e+00 3.89944804e+00 3.09099715e+00
 2.78646185e+00 2.20220995e+00 1.61047163e+00 1.52839392e+00
 1.27453735e+00 9.30567745e-01 1.30006983e-15]",543282
"(6, 14, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (6, 14), (9, 13), (11, 12), (12, 14)]","[1.02188774e+01 6.89338091e+00 6.28106867e+00 4.96250616e+00
 4.48328470e+00 3.96620539e+00 3.68801602e+00 3.38361629e+00
 2.78977679e+00 1.95064571e+00 1.59475902e+00 1.54102803e+00
 1.30586481e+00 9.40970060e-01 1.63945815e-16]",533767
"(7, 14, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (7, 14), (9, 13), (11, 12), (12, 14)]","[ 1.02189507e+01  6.90105647e+00  6.39102008e+00  4.89601765e+00
  4.55633878e+00  4.05969299e+00  3.60348705e+00  2.96939253e+00
  2.92316280e+00  1.91125161e+00  1.65555361e+00  1.44946821e+00
  1.30935296e+00  1.15525451e+00 -3.66259391e-15]",590474
"(7, 13, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (7, 13), (9, 13), (11, 12), (12, 14)]","[1.02481492e+01 6.87657496e+00 6.28370623e+00 4.86443672e+00
 4.58829485e+00 4.13584874e+00 3.71512749e+00 3.25848881e+00
 2.35924960e+00 2.05370823e+00 1.73896401e+00 1.56020416e+00
 1.29279747e+00 1.02444958e+00 1.47763246e-16]",574363
"(7, 8, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (7, 8), (9, 13), (11, 12), (12, 14)]","[1.02189286e+01 6.86293464e+00 6.34500186e+00 5.00092825e+00
 4.29668354e+00 4.07482414e+00 3.78465125e+00 3.00000000e+00
 2.96832459e+00 2.19567236e+00 1.68478902e+00 1.36327670e+00
 1.27270898e+00 9.31276090e-01 5.58233455e-15]",523253
"(7, 10, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (7, 10), (9, 13), (11, 12), (12, 14)]","[ 1.02404122e+01  6.93952221e+00  6.29778644e+00  4.99291048e+00
  4.23200597e+00  4.13916163e+00  3.61710406e+00  3.10617455e+00
  2.94544474e+00  2.09767155e+00  1.74087609e+00  1.32994272e+00
  1.30655000e+00  1.01443732e+00 -1.21752570e-15]",555883
"(8, 13, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (8, 13), (9, 13), (11, 12), (12, 14)]","[1.02506625e+01 6.88936290e+00 6.30983439e+00 4.96261264e+00
 4.35147897e+00 4.02472389e+00 3.59598933e+00 3.51251448e+00
 2.47430663e+00 2.23777348e+00 1.68414473e+00 1.37192702e+00
 1.31345790e+00 1.02121116e+00 3.42227001e-16]",559615
