eigenvalue_1,eigenvalue_2,diff,span_trees
7.830177192453229,7.092679494497135,0.7374976979560941,684397
7.7811296787308475,7.039620852307626,0.7415088264232219,638332
7.7777854803435185,7.045833824342527,0.7319516560009918,657776
7.830177192453219,7.0926794944971325,0.7374976979560861,684397
7.8154133354078645,7.040979614212065,0.7744337211957992,731320
7.855070252080329,7.043027527295864,0.8120427247844644,704565
7.775322084089338,7.050383505853573,0.7249385782357649,665501
7.774508166549795,7.029301815570011,0.7452063509797844,604496
7.8692711477694965,7.0501356992690285,0.819135448500468,686181
7.839567039157154,7.029605666237672,0.8099613729194814,754160
7.8512618496746684,7.029394742558248,0.8218671071164207,741788
7.775322084089332,7.050383505853575,0.7249385782357569,665501
7.869271147769497,7.050135699269044,0.8191354485004538,686181
7.855070252080348,7.043027527295874,0.8120427247844741,704565
7.775072659194712,7.030162157358449,0.7449105018362632,647540
