eigenvalue_1,eigenvalue_2,diff,span_trees
(10.235950184610394+0j),(7.487476578925954+0j),(2.748473605684439+0j),410380
(10.212869053258848+0j),(7.509290147251963+0j),(2.703578906006885+0j),423952
(10.23595018461038+0j),(7.487476578925954+0j),(2.748473605684425+0j),410380
(10.236474293930748+0j),(7.487016023376939+0j),(2.7494582705538084+0j),436860
(10.23647429393078+0j),(7.4870160233769445+0j),(2.749458270553835+0j),436860
(10.21382288839468+0j),(7.490068670109081+0j),(2.7237542182856+0j),466288
(10.234899398979389+0j),(7.520404368870764+0j),(2.7144950301086244+0j),456796
(10.212851121480435+0j),(7.486309870347297+0j),(2.7265412511331384+0j),387936
(10.212852030308433+0j),(7.48640538311826+0j),(2.7264466471901727+0j),410056
(10.21285203030844+0j),(7.486405383118268+0j),(2.726446647190172+0j),410056
(10.227733310327352+0j),(7.495625877755481+0j),(2.732107432571871+0j),445132
(10.227808222823807+0j),(7.492977556431358+0j),(2.7348306663924493+0j),417148
(10.21285112148043+0j),(7.486309870347293+0j),(2.7265412511331366+0j),387936
(10.21285203030843+0j),(7.486405383118253+0j),(2.7264466471901763+0j),410056
(10.235180826520091+0j),(7.517376038514697+0j),(2.7178047880053944+0j),464236
(10.227808222823814+0j),(7.492977556431355+0j),(2.734830666392459+0j),417148
(10.213573592588073+0j),(7.4956127825938585+0j),(2.7179608099942145+0j),505872
(10.227733310327391+0j),(7.49562587775549+0j),(2.732107432571901+0j),445132
(10.212852030308454+0j),(7.486405383118274+0j),(2.72644664719018+0j),410056
(10.234899398979385+0j),(7.520404368870763+0j),(2.7144950301086217+0j),456796
(10.2351808265201+0j),(7.517376038514702+0j),(2.717804788005398+0j),464236
