eigenvalue_1,eigenvalue_2,span_trees
(12.738812617898859+0j),(11.98308429745654+0j),57344
(12.709798619772915+0j),(12.053270156665928+0j),49152
(12.738812617898859+0j),(11.983084297456545+0j),57344
(12.739711274733622+0j),(12.011810118659149+0j),40960
(12.709798619772918+0j),(11.975978093611968+0j),32768
(12.70979861977291+0j),(11.975978093611968+0j),32768
(12.709798619772899+0j),(12.053270156665924+0j),49152
(12.73971127473363+0j),(12.011810118659145+0j),40960
(12.709798619772908+0j),(12.053270156665915+0j),49152
(12.739711274733633+0j),(12.011810118659145+0j),40960
(12.739711274733617+0j),(12.011810118659124+0j),40960
(12.709798619772913+0j),(12.05327015666593+0j),49152
(12.738812617898848+0j),(11.983084297456545+0j),57344
(12.709798619772926+0j),(11.975978093611968+0j),32768
(12.709798619772911+0j),(12.053270156665931+0j),49152
(12.738812617898848+0j),(11.983084297456523+0j),57344
(12.709798619772908+0j),(11.975978093611968+0j),32768
(12.709798619772908+0j),(12.053270156665917+0j),49152
(12.709798619772902+0j),(12.053270156665914+0j),49152
(12.738812617898834+0j),(11.983084297456534+0j),57344
(12.739711274733637+0j),(12.011810118659147+0j),40960
(12.739711274733633+0j),(12.011810118659142+0j),40960
(12.738812617898848+0j),(11.983084297456537+0j),57344
(12.70979861977292+0j),(11.975978093611966+0j),32768
(12.709798619772911+0j),(11.975978093611971+0j),32768
(12.709798619772927+0j),(11.987841655215902+0j),65536
(12.738812617898859+0j),(11.983084297456529+0j),57344
(12.739711274733626+0j),(12.011810118659124+0j),40960
(12.70979861977291+0j),(11.987841655215908+0j),65536
(12.738812617898859+0j),(11.98308429745654+0j),57344
(12.709798619772894+0j),(12.053270156665938+0j),49152
(12.738812617898848+0j),(11.983084297456527+0j),57344
(12.709798619772904+0j),(12.053270156665896+0j),49152
(12.738812617898848+0j),(11.983084297456537+0j),57344
(12.739711274733633+0j),(12.011810118659128+0j),40960
(12.709798619772917+0j),(11.987841655215906+0j),65536
(12.709798619772911+0j),(11.97597809361195+0j),32768
(12.739711274733626+0j),(12.01181011865915+0j),40960
(12.73971127473363+0j),(12.011810118659145+0j),40960
(12.739711274733626+0j),(12.01181011865912+0j),40960
(12.738812617898855+0j),(11.983084297456527+0j),57344
(12.709798619772904+0j),(11.975978093611982+0j),32768
(12.739711274733631+0j),(12.011810118659142+0j),40960
(12.738812617898859+0j),(11.983084297456536+0j),57344
(12.709798619772918+0j),(11.987841655215906+0j),65536
