added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[ 8.25018994e+00  5.54162044e+00  3.19750583e+00  3.00000000e+00
  2.51732363e+00  1.51212662e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.12997765e-01
  2.81715875e-01  1.86519905e-01 -1.46138634e-16]",3
"(0, 10, 1)","[(0, 1), (0, 10), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[8.25018994e+00 5.54162044e+00 3.19750583e+00 3.00000000e+00
 2.51732363e+00 1.51212662e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12997765e-01
 2.81715875e-01 1.86519905e-01 5.44716322e-17]",3
"(0, 4, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -4.02939249e-16]",4
"(0, 12, 1)","[(0, 1), (0, 12), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[ 8.26963436e+00  5.54771625e+00  3.61803399e+00  2.61803399e+00
  2.31712514e+00  1.38196601e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.47653814e-01
  3.81966011e-01  2.17870432e-01 -5.63683524e-17]",5
"(0, 6, 1)","[(0, 1), (0, 6), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[8.27788162e+00 5.55381156e+00 3.31753109e+00 3.10977556e+00
 2.00000000e+00 1.50869668e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.43537690e-01
 3.02160178e-01 1.86605613e-01 2.33180213e-16]",4
"(0, 9, 1)","[(0, 1), (0, 9), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[ 8.25096868e+00  5.54301981e+00  4.02703967e+00  2.53159925e+00
  2.37623391e+00  1.22392421e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.39881664e-01
  3.07334066e-01  1.99998753e-01 -1.32152915e-16]",3
"(0, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[8.28844108e+00 5.56797898e+00 3.20200133e+00 2.83921420e+00
 2.49927714e+00 1.50778913e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63305065e-01
 3.24175504e-01 2.07817572e-01 8.69962136e-16]",4
"(0, 3, 1)","[(0, 1), (0, 3), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[8.25092775e+00 5.54277511e+00 3.85053477e+00 3.18963763e+00
 1.59743356e+00 1.45937136e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.30677008e-01
 2.92082943e-01 1.86559882e-01 7.40720925e-16]",3
"(0, 11, 1)","[(0, 1), (0, 11), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[8.28047026e+00 5.55879219e+00 4.09378145e+00 2.51851355e+00
 2.00000000e+00 1.37875673e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.96784555e-01
 3.58751104e-01 2.14150159e-01 8.52598200e-16]",4
"(0, 5, 1)","[(0, 1), (0, 5), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[8.28844108e+00 5.56797898e+00 3.20200133e+00 2.83921420e+00
 2.49927714e+00 1.50778913e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63305065e-01
 3.24175504e-01 2.07817572e-01 3.39546359e-16]",4
"(0, 8, 1)","[(0, 1), (0, 8), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -2.43126086e-16]",4
"(0, 13, 1)","[(0, 1), (0, 13), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[8.25018994e+00 5.54162044e+00 3.19750583e+00 3.00000000e+00
 2.51732363e+00 1.51212662e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12997765e-01
 2.81715875e-01 1.86519905e-01 1.03753435e-15]",3
"(0, 2, 1)","[(0, 1), (0, 2), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[8.32770584e+00 6.56740103e+00 3.20156931e+00 2.53238215e+00
 1.77749641e+00 1.48989696e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.73664930e-01
 3.23198292e-01 2.06685079e-01 5.76286215e-16]",3
"(1, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (1, 6), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[9.15183170e+00 5.61568749e+00 3.20110484e+00 3.00000000e+00
 1.52428670e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.20398081e-01 1.86691196e-01 1.04472727e-15]",3
"(1, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (1, 11), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[ 9.16833006e+00  5.61970362e+00  3.85563127e+00  2.54252213e+00
  1.55706590e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.22318890e-01
  4.10378703e-01  2.24049426e-01 -1.25331966e-16]",3
"(1, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (1, 14), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[ 9.12337964e+00  5.75890388e+00  3.20863584e+00  2.54558488e+00
  1.76198534e+00  1.50405361e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.44297024e-01
  3.38231871e-01  2.14927918e-01 -1.73511310e-17]",3
"(1, 4, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (1, 4), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[9.12337964e+00 5.75890388e+00 3.20863584e+00 2.54558488e+00
 1.76198534e+00 1.50405361e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.44297024e-01
 3.38231871e-01 2.14927918e-01 3.63559275e-16]",3
"(1, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (1, 12), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[9.18949819e+00 5.62567424e+00 3.28481858e+00 2.52078123e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.25568658e-01
 4.27963495e-01 2.25695600e-01 2.21237288e-17]",4
"(1, 5, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (1, 5), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[9.12337964e+00 5.75890388e+00 3.20863584e+00 2.54558488e+00
 1.76198534e+00 1.50405361e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.44297024e-01
 3.38231871e-01 2.14927918e-01 5.50901633e-16]",3
"(1, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (1, 8), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[9.12337964e+00 5.75890388e+00 3.20863584e+00 2.54558488e+00
 1.76198534e+00 1.50405361e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.44297024e-01
 3.38231871e-01 2.14927918e-01 4.88741032e-16]",3
"(2, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (2, 13), (3, 6), (9, 11), (11, 12)]","[ 8.32770584e+00  6.56740103e+00  3.20156931e+00  2.53238215e+00
  1.77749641e+00  1.48989696e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.73664930e-01
  3.23198292e-01  2.06685079e-01 -4.74836038e-16]",3
"(2, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (2, 6), (3, 6), (9, 11), (11, 12)]","[ 8.45211446e+00  6.38086635e+00  3.19887188e+00  2.84828969e+00
  1.51545876e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.05896393e-01  1.98502469e-01 -4.63368369e-17]",4
"(2, 3, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (2, 3), (3, 6), (9, 11), (11, 12)]","[8.31558285e+00 6.66503749e+00 3.24311729e+00 3.00000000e+00
 1.51234550e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.29191990e-01
 4.31463348e-01 2.03261535e-01 2.18115103e-16]",3
"(2, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (2, 11), (3, 6), (9, 11), (11, 12)]","[8.46439176e+00 6.42431551e+00 3.68470698e+00 2.52651388e+00
 1.58175027e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.42764705e-01
 4.98757656e-01 2.76799243e-01 4.16925324e-16]",4
"(2, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (2, 12), (3, 6), (9, 11), (11, 12)]","[ 8.42961885e+00  6.42868644e+00  3.30389309e+00  2.52033247e+00
  1.89642224e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.60514420e-01
  4.89421837e-01  2.71110648e-01 -3.71054939e-16]",5
"(2, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (2, 9), (3, 6), (9, 11), (11, 12)]","[8.31526901e+00 6.66997936e+00 3.45458756e+00 2.51862807e+00
 1.90442363e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.21674329e-01
 3.36516380e-01 2.78921659e-01 1.03874781e-15]",3
"(2, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (2, 10), (3, 6), (9, 11), (11, 12)]","[8.32770584e+00 6.56740103e+00 3.20156931e+00 2.53238215e+00
 1.77749641e+00 1.48989696e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.73664930e-01
 3.23198292e-01 2.06685079e-01 5.86036759e-17]",3
"(2, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (2, 7), (3, 6), (9, 11), (11, 12)]","[ 8.32770584e+00  6.56740103e+00  3.20156931e+00  2.53238215e+00
  1.77749641e+00  1.48989696e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.73664930e-01
  3.23198292e-01  2.06685079e-01 -1.07689812e-15]",3
"(3, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (3, 7), (9, 11), (11, 12)]","[8.25092775e+00 5.54277511e+00 3.85053477e+00 3.18963763e+00
 1.59743356e+00 1.45937136e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.30677008e-01
 2.92082943e-01 1.86559882e-01 1.62770315e-16]",3
"(3, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (3, 10), (9, 11), (11, 12)]","[8.25092775e+00 5.54277511e+00 3.85053477e+00 3.18963763e+00
 1.59743356e+00 1.45937136e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.30677008e-01
 2.92082943e-01 1.86559882e-01 7.11503806e-16]",3
"(3, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (3, 9), (9, 11), (11, 12)]","[8.25019049e+00 5.54163273e+00 4.38942415e+00 2.88127717e+00
 1.76434202e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.04921625e-01
 3.72411646e-01 1.95800173e-01 6.34666592e-16]",3
"(3, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (3, 12), (9, 11), (11, 12)]","[8.27867957e+00 5.55529584e+00 3.98355166e+00 2.95292380e+00
 1.78374721e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.28796115e-01
 5.06427468e-01 2.10578339e-01 1.21980497e-15]",5
"(3, 4, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (3, 4), (9, 11), (11, 12)]","[ 8.30098032e+00  5.56128848e+00  3.71735240e+00  3.17880385e+00
  1.56833725e+00  1.50684355e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.42927467e-01
  4.18757841e-01  2.04708838e-01 -1.21786085e-16]",4
"(3, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (3, 11), (9, 11), (11, 12)]","[ 8.29193248e+00  5.57251513e+00  4.30669428e+00  2.91444049e+00
  1.55781597e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.71793504e-01
  4.78002078e-01  2.06806062e-01 -3.92508720e-17]",4
"(3, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (3, 14), (9, 11), (11, 12)]","[ 8.30098032e+00+0.00000000e+00j  5.56128848e+00+0.00000000e+00j
  3.71735240e+00+0.00000000e+00j  3.17880385e+00+0.00000000e+00j
  1.56833725e+00+0.00000000e+00j  1.50684355e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+1.12813956e-17j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00-1.12813956e-17j  5.42927467e-01+0.00000000e+00j
  4.18757841e-01+0.00000000e+00j  2.04708838e-01+0.00000000e+00j
 -6.94624696e-16+0.00000000e+00j]",4
"(3, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (3, 13), (9, 11), (11, 12)]","[ 8.25092775e+00  5.54277511e+00  3.85053477e+00  3.18963763e+00
  1.59743356e+00  1.45937136e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.30677008e-01
  2.92082943e-01  1.86559882e-01 -5.60626692e-16]",3
"(3, 5, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (3, 5), (9, 11), (11, 12)]","[8.30098032e+00 5.56128848e+00 3.71735240e+00 3.17880385e+00
 1.56833725e+00 1.50684355e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.42927467e-01
 4.18757841e-01 2.04708838e-01 3.79855247e-17]",4
"(3, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (3, 8), (9, 11), (11, 12)]","[8.30098032e+00 5.56128848e+00 3.71735240e+00 3.17880385e+00
 1.56833725e+00 1.50684355e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.42927467e-01
 4.18757841e-01 2.04708838e-01 3.13509088e-18]",4
"(4, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 8), (9, 11), (11, 12)]","[ 8.25018994e+00  5.54162044e+00  3.19750583e+00  3.00000000e+00
  2.51732363e+00  1.51212662e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.12997765e-01
  2.81715875e-01  1.86519905e-01 -2.06970710e-15]",3
"(4, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 13), (9, 11), (11, 12)]","[ 8.28844108e+00+0.00000000e+00j  5.56797898e+00+0.00000000e+00j
  3.20200133e+00+0.00000000e+00j  2.83921420e+00+0.00000000e+00j
  2.49927714e+00+0.00000000e+00j  1.50778913e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+6.84280649e-17j
  1.00000000e+00-6.84280649e-17j  5.63305065e-01+0.00000000e+00j
  3.24175504e-01+0.00000000e+00j  2.07817572e-01+0.00000000e+00j
 -1.20806313e-15+0.00000000e+00j]",4
"(4, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 10), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -3.26131644e-17]",4
"(4, 5, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 5), (9, 11), (11, 12)]","[8.25018994e+00 5.54162044e+00 3.19750583e+00 3.00000000e+00
 2.51732363e+00 1.51212662e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12997765e-01
 2.81715875e-01 1.86519905e-01 2.63513686e-16]",3
"(4, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 7), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -9.46875197e-16]",4
"(4, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 12), (9, 11), (11, 12)]","[ 8.25347016e+00  5.60106484e+00  3.56184572e+00  2.58175461e+00
  2.41144961e+00  1.33511842e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.25276162e-01
  4.54706225e-01  2.75314247e-01 -2.34703676e-16]",6
