eigenvalue_1,eigenvalue_2,span_trees
(8.250189938473397+0j),(5.541620437570819+0j),3
(8.250189938473405+0j),(5.541620437570822+0j),3
(8.288441076721545+0j),(5.567978982759904+0j),4
(8.269634364553593+0j),(5.547716247903319+0j),5
(8.277881623066158+0j),(5.553811561026119+0j),4
(8.250968681874081+0j),(5.543019808313827+0j),3
(8.288441076721533+0j),(5.567978982759905+0j),4
(8.250927746771033+0j),(5.542775105147588+0j),3
(8.28047026015483+0j),(5.558792193759437+0j),4
(8.288441076721538+0j),(5.567978982759907+0j),4
(8.288441076721533+0j),(5.567978982759903+0j),4
(8.250189938473397+0j),(5.541620437570821+0j),3
(8.327705843802578+0j),(6.567401026602129+0j),3
(9.151831695438306+0j),(5.6156874856890395+0j),3
(9.168330058928184+0j),(5.619703623563349+0j),3
(9.123379642903595+0j),(5.758903881804384+0j),3
(9.123379642903593+0j),(5.758903881804382+0j),3
(9.189498193984129+0j),(5.625674243274531+0j),4
(9.123379642903593+0j),(5.758903881804382+0j),3
(9.123379642903593+0j),(5.7589038818043825+0j),3
(8.327705843802566+0j),(6.567401026602111+0j),3
(8.452114457768547+0j),(6.3808663491026145+0j),4
(8.315582853279931+0j),(6.665037489113977+0j),3
(8.464391762936081+0j),(6.424315506078379+0j),4
(8.42961885019443+0j),(6.428686444805727+0j),5
(8.315269011785174+0j),(6.6699793607237226+0j),3
(8.32770584380256+0j),(6.567401026602107+0j),3
(8.32770584380256+0j),(6.5674010266021075+0j),3
(8.250927746771055+0j),(5.542775105147585+0j),3
(8.250927746771055+0j),(5.542775105147585+0j),3
(8.250190492731255+0j),(5.5416327251257895+0j),3
(8.278679571917497+0j),(5.555295838597277+0j),5
(8.30098032441206+0j),(5.561288482045738+0j),4
(8.291932479199284+0j),(5.572515130559238+0j),4
(8.300980324412059+0j),(5.56128848204574+0j),4
(8.250927746771055+0j),(5.5427751051475855+0j),3
(8.300980324412059+0j),(5.56128848204574+0j),4
(8.300980324412059+0j),(5.56128848204574+0j),4
(8.250189938473419+0j),(5.541620437570794+0j),3
(8.288441076721535+0j),(5.5679789827599+0j),4
(8.288441076721533+0j),(5.567978982759898+0j),4
(8.250189938473417+0j),(5.541620437570812+0j),3
(8.288441076721547+0j),(5.567978982759913+0j),4
(8.253470161616356+0j),(5.6010648373768985+0j),6
(8.301340499977478+0j),(5.560684313401813+0j),4
(8.250189938473426+0j),(5.541620437570812+0j),3
(8.250857638535388+0j),(5.63721066469596+0j),5
(8.251081303563339+0j),(5.617566344396258+0j),5
(8.288441076721535+0j),(5.567978982759901+0j),4
(8.250189938473417+0j),(5.541620437570811+0j),3
(8.250857638535388+0j),(5.637210664695962+0j),5
(8.25018993847343+0j),(5.541620437570818+0j),3
(8.301340499977478+0j),(5.560684313401808+0j),4
(8.251081303563332+0j),(5.617566344396258+0j),5
(8.253470161616367+0j),(5.601064837376898+0j),6
(8.288441076721536+0j),(5.567978982759896+0j),4
(8.288441076721535+0j),(5.567978982759897+0j),4
(8.288925750139956+0j),(5.565229299806374+0j),4
(8.277881623066147+0j),(5.553811561026118+0j),4
(8.277881623066161+0j),(5.5538115610261185+0j),4
(8.251081303563346+0j),(5.617566344396254+0j),5
(8.277881623066165+0j),(5.553811561026122+0j),4
(8.251081303563328+0j),(5.61756634439626+0j),5
(8.250210999109605+0j),(5.541758273216266+0j),5
(8.250941485046821+0j),(5.542821856555962+0j),6
(8.269634364553601+0j),(5.547716247903307+0j),5
(8.280470260154859+0j),(5.558792193759449+0j),4
(8.288441076721535+0j),(5.567978982759897+0j),4
(8.250189938473426+0j),(5.5416204375708125+0j),3
(8.288441076721535+0j),(5.567978982759898+0j),4
(8.25018993847341+0j),(5.541620437570819+0j),3
(8.250968681874099+0j),(5.5430198083138285+0j),3
(8.288441076721535+0j),(5.5679789827599+0j),4
(8.288441076721536+0j),(5.567978982759899+0j),4
(8.253470161616367+0j),(5.601064837376899+0j),6
(8.301340499977465+0j),(5.560684313401808+0j),4
(8.25018993847343+0j),(5.541620437570816+0j),3
(8.250857638535388+0j),(5.637210664695962+0j),5
(8.301340499977478+0j),(5.56068431340181+0j),4
(8.278651634744085+0j),(5.555084106669007+0j),3
(8.250968681874083+0j),(5.543019808313837+0j),3
(8.250968681874095+0j),(5.54301980831383+0j),3
(8.250189938473419+0j),(5.541620437570797+0j),3
(8.288441076721535+0j),(5.567978982759898+0j),4
(8.280470260154843+0j),(5.558792193759437+0j),4
(8.269634364553593+0j),(5.5477162479033195+0j),5
(8.250857638535388+0j),(5.63721066469597+0j),5
(8.280470260154843+0j),(5.558792193759437+0j),4
(8.25347016161636+0j),(5.6010648373768905+0j),6
(8.269634364553596+0j),(5.54771624790332+0j),5
(8.288441076721535+0j),(5.5679789827599+0j),4
