added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 3), (0, 7), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.19482188e+00  5.24013442e+00  4.08927544e+00  2.61803399e+00
  2.49941507e+00  2.22852947e+00  1.48211093e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.61423568e-01  5.52238903e-01
  3.81966011e-01  1.52050306e-01 -1.15941850e-16]",4
"(0, 10, 1)","[(0, 1), (0, 3), (0, 10), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.14206939e+00 5.42001493e+00 3.93134743e+00 2.61803399e+00
 2.44069169e+00 2.35518166e+00 1.38401267e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.95019318e-01 4.84490847e-01
 3.81966011e-01 1.47172079e-01 2.62901428e-16]",4
"(0, 4, 1)","[(0, 1), (0, 3), (0, 4), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.22098561e+00  5.23659762e+00  4.27327663e+00  3.11373197e+00
  2.41214183e+00  1.91758453e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.86010161e-01  5.46779653e-01
  4.34820774e-01  1.58071217e-01 -1.30059618e-16]",4
"(0, 12, 1)","[(0, 1), (0, 3), (0, 12), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.13556217e+00  5.26967489e+00  4.26182304e+00  2.73575904e+00
  2.44034517e+00  2.05676970e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.50202379e-01
  3.91726573e-01  1.58137026e-01 -6.64749003e-16]",5
"(0, 6, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.19482188e+00 5.24013442e+00 4.08927544e+00 2.61803399e+00
 2.49941507e+00 2.22852947e+00 1.48211093e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.61423568e-01 5.52238903e-01
 3.81966011e-01 1.52050306e-01 8.58564470e-17]",4
"(0, 9, 1)","[(0, 1), (0, 3), (0, 9), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.19482188e+00  5.24013442e+00  4.08927544e+00  2.61803399e+00
  2.49941507e+00  2.22852947e+00  1.48211093e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.61423568e-01  5.52238903e-01
  3.81966011e-01  1.52050306e-01 -8.70381439e-17]",4
"(0, 14, 1)","[(0, 1), (0, 3), (0, 14), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.13846772e+00  5.23436562e+00  4.33202923e+00  2.57603474e+00
  2.48210069e+00  2.14982390e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.81931926e-01
  4.49722495e-01  1.55523680e-01 -3.00224077e-17]",5
"(0, 11, 1)","[(0, 1), (0, 3), (0, 11), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.14206939e+00 5.42001493e+00 3.93134743e+00 2.61803399e+00
 2.44069169e+00 2.35518166e+00 1.38401267e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.95019318e-01 4.84490847e-01
 3.81966011e-01 1.47172079e-01 4.70148273e-16]",4
"(0, 5, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.13998320e+00 6.10402584e+00 4.06176196e+00 2.56393422e+00
 2.48554322e+00 1.89873249e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.76117786e-01 4.90419520e-01
 4.33238765e-01 1.46243003e-01 1.32184254e-15]",3
"(0, 8, 1)","[(0, 1), (0, 3), (0, 8), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.14352797e+00  5.54284911e+00  3.92628419e+00  3.16207882e+00
  2.50236263e+00  1.89340853e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.88859171e-01  5.07618917e-01
  4.79312085e-01  1.53698569e-01 -2.72067258e-16]",4
"(0, 13, 1)","[(0, 1), (0, 3), (0, 13), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.19482188e+00  5.24013442e+00  4.08927544e+00  2.61803399e+00
  2.49941507e+00  2.22852947e+00  1.48211093e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.61423568e-01  5.52238903e-01
  3.81966011e-01  1.52050306e-01 -8.64306693e-16]",4
"(0, 2, 1)","[(0, 1), (0, 3), (0, 2), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[8.07491169e+00 5.31201922e+00 3.92398872e+00 2.56980285e+00
 2.43018306e+00 1.94588147e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.13139854e-01 5.49931686e-01
 4.27524450e-01 1.52617003e-01 9.50738315e-16]",3
"(1, 3, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (1, 3), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.23224486e+00 5.42103304e+00 3.82927121e+00 3.00000000e+00
 2.49722279e+00 2.36699515e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.02175882e-01 5.06973253e-01
 4.08566810e-01 1.35517010e-01 1.94990950e-16]",3
"(1, 6, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (1, 6), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.15469236e+00 5.53833767e+00 4.08833231e+00 2.52394159e+00
 2.44993261e+00 2.34247650e+00 1.36950693e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.58089357e-01 5.04279683e-01
 3.09806820e-01 1.60604174e-01 6.22576633e-16]",3
"(1, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (1, 11), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.22565812e+00  5.28381253e+00  4.30089897e+00  2.50914582e+00
  2.47460044e+00  2.37091467e+00  1.26192397e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.20977773e-01  4.81915606e-01
  3.12315458e-01  1.57836643e-01 -2.90700459e-16]",3
"(1, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (1, 14), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.24456244e+00 5.52773862e+00 3.88859898e+00 2.76795911e+00
 2.50601414e+00 2.17354191e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.87353245e-01 4.83681541e-01
 3.50828942e-01 1.69721069e-01 1.23120466e-15]",4
"(1, 4, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (1, 4), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.14475754e+00  5.62135472e+00  4.29223452e+00  2.90487109e+00
  2.40959617e+00  1.96929457e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.01541439e-01  5.52398448e-01
  3.32607620e-01  1.71343872e-01 -5.24983553e-16]",3
"(1, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (1, 9), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.15469236e+00 5.53833767e+00 4.08833231e+00 2.52394159e+00
 2.44993261e+00 2.34247650e+00 1.36950693e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.58089357e-01 5.04279683e-01
 3.09806820e-01 1.60604174e-01 2.20664093e-16]",3
"(1, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (1, 12), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.26467860e+00 5.43802073e+00 4.01129718e+00 2.83041116e+00
 2.41481273e+00 2.12698103e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.69987806e-01 5.52875496e-01
 3.23619107e-01 1.67316158e-01 6.41581900e-17]",4
"(1, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (1, 7), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.15469236e+00  5.53833767e+00  4.08833231e+00  2.52394159e+00
  2.44993261e+00  2.34247650e+00  1.36950693e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.58089357e-01  5.04279683e-01
  3.09806820e-01  1.60604174e-01 -8.11985913e-17]",3
"(1, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (1, 10), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.22565812e+00+0.00000000e+00j 5.28381253e+00+0.00000000e+00j
 4.30089897e+00+0.00000000e+00j 2.50914582e+00+0.00000000e+00j
 2.47460044e+00+0.00000000e+00j 2.37091467e+00+0.00000000e+00j
 1.26192397e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+1.11022302e-16j 1.00000000e+00-1.11022302e-16j
 6.20977773e-01+0.00000000e+00j 4.81915606e-01+0.00000000e+00j
 3.12315458e-01+0.00000000e+00j 1.57836643e-01+0.00000000e+00j
 1.43116867e-16+0.00000000e+00j]",3
"(1, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (1, 13), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.15469236e+00 5.53833767e+00 4.08833231e+00 2.52394159e+00
 2.44993261e+00 2.34247650e+00 1.36950693e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.58089357e-01 5.04279683e-01
 3.09806820e-01 1.60604174e-01 4.68048515e-16]",3
"(1, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (1, 8), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.22841064e+00 5.24611391e+00 4.66049586e+00 2.77215889e+00
 2.50526862e+00 1.93589557e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.38071229e-01 4.84099304e-01
 3.58430550e-01 1.71055433e-01 1.07177257e-15]",3
"(2, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (2, 8), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[8.16821352e+00 5.23806094e+00 3.61737910e+00 2.86147500e+00
 2.50452313e+00 1.85317992e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.52131340e-01 5.02113288e-01
 3.43123088e-01 2.59800678e-01 6.58516304e-16]",4
"(2, 5, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (2, 5), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 8.17573692e+00  5.90642694e+00  3.41877254e+00  2.52263665e+00
  2.44613189e+00  1.85738319e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.22991052e-01  4.92189432e-01
  2.93204860e-01  2.64526523e-01 -6.00495648e-16]",3
"(2, 3, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (2, 3), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[8.12208166e+00 5.24471986e+00 3.43349680e+00 2.53080829e+00
 2.49757132e+00 2.21487033e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.18311518e-01 5.46567497e-01
 4.44026479e-01 1.47546247e-01 3.86006081e-16]",4
"(2, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (2, 14), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[8.10953139e+00 5.27460954e+00 3.40732828e+00 2.75436780e+00
 2.49499127e+00 1.89240057e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.90937847e-01
 3.35841750e-01 2.39991567e-01 4.26560611e-16]",5
"(2, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (2, 11), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 8.13085483e+00  5.22813480e+00  3.46820054e+00  2.54415670e+00
  2.43308695e+00  2.00000000e+00  1.52141235e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.68948344e-01  4.84571168e-01
  2.93627835e-01  2.27006488e-01 -9.06936892e-16]",4
"(2, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (2, 12), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[8.06562685e+00 5.24987042e+00 3.41679646e+00 3.00000000e+00
 2.41073475e+00 1.86687096e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.52019191e-01
 2.98078521e-01 1.40002842e-01 6.52555977e-17]",3
"(2, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (2, 10), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 8.13085483e+00  5.22813480e+00  3.46820054e+00  2.54415670e+00
  2.43308695e+00  2.00000000e+00  1.52141235e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.68948344e-01  4.84571168e-01
  2.93627835e-01  2.27006488e-01 -1.20044807e-16]",4
"(3, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (3, 7), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.16304573e+00 5.23608767e+00 3.69436749e+00 2.79471830e+00
 2.45629174e+00 2.30045126e+00 1.61011638e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.35684027e-01 5.49374477e-01
 4.11860770e-01 1.48002155e-01 5.74204084e-16]",5
"(3, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (3, 10), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.13490856e+00  5.28178258e+00  3.76046670e+00  2.76708045e+00
  2.49690474e+00  2.12686838e+00  1.61889223e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.66947102e-01  4.88887591e-01
  4.13917490e-01  1.43344182e-01 -3.57058868e-16]",5
