eigenvalue_1,eigenvalue_2,span_trees
(9.113568758481549+0j),(4.64454966613953+0j),3
(9.130161168404555+0j),(4.647458981844764+0j),5
(9.138844334114468+0j),(4.723546941865266+0j),4
(9.13610611661213+0j),(4.652982393056257+0j),4
(9.113568758481554+0j),(4.644549666139539+0j),3
(9.113568758481554+0j),(4.644549666139539+0j),3
(9.138844334114468+0j),(4.723546941865269+0j),4
(9.113568758481552+0j),(4.644549666139543+0j),3
(9.138844334114468+0j),(4.723546941865269+0j),4
(9.136106116612122+0j),(4.652982393056255+0j),4
(9.130161168404573+0j),(4.647458981844768+0j),5
(9.113568758481552+0j),(4.644549666139556+0j),3
(9.138844334114498+0j),(4.723546941865273+0j),4
(9.113568758481538+0j),(4.64454966613953+0j),3
(9.13884433411448+0j),(4.723546941865276+0j),4
(9.138844334114498+0j),(4.723546941865275+0j),4
(9.113568758481538+0j),(4.644549666139533+0j),3
(9.138844334114498+0j),(4.72354694186527+0j),4
(9.113568758481552+0j),(4.644549666139543+0j),3
(9.130161168404552+0j),(4.647458981844759+0j),5
(9.136106116612119+0j),(4.652982393056246+0j),4
(9.113568758481556+0j),(4.6445496661395556+0j),3
(9.13884433411448+0j),(4.723546941865273+0j),4
(9.13884433411448+0j),(4.723546941865273+0j),4
(9.13884433411448+0j),(4.723546941865273+0j),4
(9.13884433411448+0j),(4.723546941865276+0j),4
(9.113568758481543+0j),(4.644549666139552+0j),3
(9.136106116612112+0j),(4.652982393056242+0j),4
(9.13884433411448+0j),(4.723546941865276+0j),4
(9.130161168404566+0j),(4.647458981844765+0j),5
(9.11364879765739+0j),(4.7859222910854475+0j),5
(9.11356875848156+0j),(4.644549666139544+0j),3
(9.13884433411448+0j),(4.723546941865272+0j),4
(9.113568758481541+0j),(4.6445496661395325+0j),3
(9.114501472529394+0j),(4.763496762633576+0j),6
(9.11364879765739+0j),(4.785922291085449+0j),5
(9.136106116612147+0j),(4.652982393056241+0j),4
(9.114034701551095+0j),(4.646354691974145+0j),6
(9.11364879765739+0j),(4.785922291085454+0j),5
(9.13884433411448+0j),(4.723546941865273+0j),4
(9.113568758481545+0j),(4.644549666139548+0j),3
(9.114501472529398+0j),(4.763496762633576+0j),6
(9.13016116840457+0j),(4.64745898184476+0j),5
(9.114501472529398+0j),(4.7634967626335785+0j),6
(9.13884433411448+0j),(4.7235469418652745+0j),4
