eigenvalue_1,eigenvalue_2,span_trees
(7.36043332791353+0j),(4.847595028006498+0j),3
(7.407472229320987+0j),(4.897568691407144+0j),4
(7.383310585321491+0j),(4.861487944675119+0j),5
(7.407472229320993+0j),(4.8975686914071375+0j),4
(7.407472229320991+0j),(4.897568691407138+0j),4
(7.36043332791353+0j),(4.847595028006503+0j),3
(7.407755269921674+0j),(4.898954939979659+0j),4
(7.407755269921674+0j),(4.898954939979652+0j),4
(7.397481100226251+0j),(4.848041413737042+0j),4
(7.361067127528862+0j),(4.901499924376693+0j),5
(7.360433812103317+0j),(5.042172333510852+0j),5
(7.360433812103318+0j),(5.042172333510854+0j),5
(7.407472229320989+0j),(4.897568691407137+0j),4
(7.36043332791353+0j),(4.847595028006507+0j),3
(7.364987430828025+0j),(4.866198262509023+0j),6
(7.360433327913533+0j),(4.8475950280065+0j),3
(7.407472229320989+0j),(4.897568691407135+0j),4
(7.361102581781731+0j),(4.921064921604835+0j),5
(7.36043381210332+0j),(5.042172333510861+0j),5
(7.365104170833389+0j),(4.972887876254196+0j),4
(7.4077552699216564+0j),(4.898954939979658+0j),4
(7.360433812103311+0j),(5.04217233351086+0j),5
(7.360433327913526+0j),(4.847595028006501+0j),3
(7.40775526992166+0j),(4.898954939979661+0j),4
(7.360433327913526+0j),(4.847595028006503+0j),3
(7.4077552699216564+0j),(4.898954939979664+0j),4
(7.397481100226253+0j),(4.848041413737051+0j),4
(7.383310585321492+0j),(4.8614879446751225+0j),5
(7.407472229320984+0j),(4.897568691407148+0j),4
(7.407472229320989+0j),(4.897568691407147+0j),4
(7.407472229320987+0j),(4.8975686914071375+0j),4
(7.407472229320987+0j),(4.897568691407141+0j),4
(7.383310585321492+0j),(4.8614879446751225+0j),5
(7.397481100226253+0j),(4.848041413737042+0j),4
(7.407755269921669+0j),(4.898954939979657+0j),4
(7.361102581781731+0j),(4.92106492160483+0j),5
(7.365104170833389+0j),(4.972887876254194+0j),4
(7.360433812103311+0j),(5.042172333510854+0j),5
(7.360433812103317+0j),(5.042172333510848+0j),5
(7.364987430828034+0j),(4.866198262509024+0j),6
(7.361067127528877+0j),(4.90149992437671+0j),5
(7.360433327913526+0j),(4.84759502800651+0j),3
(7.3649874308280285+0j),(4.8661982625090205+0j),6
(7.361067127528875+0j),(4.901499924376703+0j),5
(7.3622234426023+0j),(4.856853393912096+0j),6
