added,edges,eigenvalues,span_trees
"(2, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (2, 13), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11972799e+00 3.86098578e+00 3.20493423e+00 2.61803399e+00
 2.61803399e+00 2.42757420e+00 1.50991829e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.55611380e-01 3.81966011e-01
 3.81966011e-01 2.21248125e-01 1.17679905e-15]",4
"(2, 6, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (2, 6), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[ 9.09575304e+00  3.64136401e+00  3.20446526e+00  3.00000000e+00
  2.61803399e+00  2.44375449e+00  1.51364352e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.79953572e-01  3.81966011e-01
  3.05217785e-01  2.15848331e-01 -2.70703128e-16]",3
"(2, 3, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (2, 3), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[ 9.09575304e+00  3.64136401e+00  3.20446526e+00  3.00000000e+00
  2.61803399e+00  2.44375449e+00  1.51364352e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.79953572e-01  3.81966011e-01
  3.05217785e-01  2.15848331e-01 -5.76630635e-16]",3
"(2, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (2, 14), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11972799e+00 3.86098578e+00 3.20493423e+00 2.61803399e+00
 2.61803399e+00 2.42757420e+00 1.50991829e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.55611380e-01 3.81966011e-01
 3.81966011e-01 2.21248125e-01 7.87743202e-16]",4
"(2, 4, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (2, 4), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.09575304e+00 3.64136401e+00 3.20446526e+00 3.00000000e+00
 2.61803399e+00 2.44375449e+00 1.51364352e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.79953572e-01 3.81966011e-01
 3.05217785e-01 2.15848331e-01 3.63056599e-16]",3
"(2, 12, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (2, 12), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11861632e+00 3.66485731e+00 3.32069958e+00 3.14656415e+00
 2.50869478e+00 2.00000000e+00 1.51047554e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.59744665e-01 4.41757825e-01
 3.12222893e-01 2.16366932e-01 2.06834033e-16]",4
"(2, 10, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (2, 10), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11257198e+00 3.64164259e+00 3.61803399e+00 2.61803399e+00
 2.61803399e+00 2.26734125e+00 1.38196601e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.89169951e-01 3.81966011e-01
 3.81966011e-01 2.89274229e-01 5.42863774e-16]",5
"(2, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (2, 7), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11861632e+00 3.66485731e+00 3.32069958e+00 3.14656415e+00
 2.50869478e+00 2.00000000e+00 1.51047554e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.59744665e-01 4.41757825e-01
 3.12222893e-01 2.16366932e-01 4.38225264e-16]",4
"(3, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (3, 7), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11861632e+00 3.66485731e+00 3.32069958e+00 3.14656415e+00
 2.50869478e+00 2.00000000e+00 1.51047554e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.59744665e-01 4.41757825e-01
 3.12222893e-01 2.16366932e-01 1.92426599e-16]",4
"(3, 10, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (3, 10), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[ 9.11257198e+00  3.64164259e+00  3.61803399e+00  2.61803399e+00
  2.61803399e+00  2.26734125e+00  1.38196601e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.89169951e-01  3.81966011e-01
  3.81966011e-01  2.89274229e-01 -1.17267724e-15]",5
