eigenvalue_1,eigenvalue_2,span_trees
(6.081476740673245+0j),(5.379197657778434+0j),5
(6.081476740673247+0j),(5.379197657778432+0j),5
(6.107434164268179+0j),(5.295525611839038+0j),6
(6.136448036769552+0j),(5.3651597997887714+0j),4
(6.157481461800227+0j),(5.293480262612581+0j),4
(6.136448036769545+0j),(5.365159799788765+0j),4
(6.136448036769552+0j),(5.365159799788766+0j),4
(6.157481461800234+0j),(5.293480262612588+0j),4
(6.079656522187415+0j),(5.293258320219161+0j),3
(6.082190896653683+0j),(5.370148539343196+0j),5
(6.1364480367695595+0j),(5.365159799788767+0j),4
(6.082190896653695+0j),(5.370148539343195+0j),5
(6.117735011519206+0j),(5.293265845184502+0j),6
(6.1177350115192+0j),(5.293265845184525+0j),6
(6.079656522187424+0j),(5.293258320219151+0j),3
(6.084661901076689+0j),(5.351304491436098+0j),7
(6.079656522187413+0j),(5.293258320219163+0j),3
(6.136448036769558+0j),(5.365159799788767+0j),4
(6.107434164268177+0j),(5.295525611839039+0j),6
(6.136448036769556+0j),(5.365159799788768+0j),4
(6.081476740673245+0j),(5.379197657778431+0j),5
(6.081476740673245+0j),(5.3791976577784295+0j),5
(6.157481461800236+0j),(5.293480262612588+0j),4
(6.157481461800234+0j),(5.293480262612589+0j),4
(6.079656522187417+0j),(5.293258320219166+0j),3
(6.139648239772104+0j),(5.358709951884325+0j),4
(6.1177350115192+0j),(5.293265845184523+0j),6
(6.139648239772098+0j),(5.358709951884319+0j),4
(6.1177350115192+0j),(5.293265845184519+0j),6
(6.096370967603439+0j),(5.3524481355392926+0j),4
(6.09363027965356+0j),(5.294348922594455+0j),5
(6.0821908966536755+0j),(5.370148539343188+0j),5
(6.082190896653687+0j),(5.370148539343181+0j),5
(6.079656522187415+0j),(5.293258320219163+0j),3
(6.139648239772098+0j),(5.358709951884328+0j),4
(6.139648239772102+0j),(5.358709951884329+0j),4
(6.082190896653688+0j),(5.3701485393432+0j),5
(6.093630279653562+0j),(5.294348922594461+0j),5
(6.082190896653679+0j),(5.37014853934319+0j),5
(6.0846619010766805+0j),(5.351304491436096+0j),7
(6.096370967603431+0j),(5.352448135539291+0j),4
(6.084661901076679+0j),(5.3513044914360925+0j),7
(6.079656522187408+0j),(5.293258320219164+0j),3
(6.117735011519202+0j),(5.29326584518451+0j),6
(6.117735011519197+0j),(5.293265845184516+0j),6
