added,edges,eigenvalues,span_trees
"(5, 13, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 13)]","[ 6.08147674e+00  5.37919766e+00  4.39008500e+00  3.43098823e+00
  2.65519593e+00  2.23112155e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.90442941e-01  6.04517148e-01
  3.71089661e-01  1.65885137e-01 -7.67306215e-16]",5
"(5, 8, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 8)]","[6.08147674e+00 5.37919766e+00 4.39008500e+00 3.43098823e+00
 2.65519593e+00 2.23112155e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.90442941e-01 6.04517148e-01
 3.71089661e-01 1.65885137e-01 1.52971551e-17]",5
"(5, 11, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 11)]","[ 6.10743416e+00  5.29552561e+00  4.27221204e+00  3.72115151e+00
  2.88708313e+00  1.75135907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.88648891e-01  5.31116932e-01
  4.69392852e-01  1.76075808e-01 -3.90034831e-16]",6
"(5, 14, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 14)]","[6.13644804e+00 5.36515980e+00 4.27582798e+00 3.41421356e+00
 2.65515980e+00 2.36448626e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.79317998e-01 5.85786438e-01
 3.98072812e-01 1.25527306e-01 4.72780686e-16]",4
"(5, 9, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 9)]","[6.15748146e+00 5.29348026e+00 4.37250378e+00 3.37640014e+00
 2.64069013e+00 2.35508316e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.48762946e-01 5.65589741e-01
 3.57628945e-01 1.32379433e-01 2.51383717e-16]",4
"(5, 6, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 6)]","[ 6.13644804e+00  5.36515980e+00  4.27582798e+00  3.41421356e+00
  2.65515980e+00  2.36448626e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.79317998e-01  5.85786438e-01
  3.98072812e-01  1.25527306e-01 -3.40170233e-16]",4
"(5, 12, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 12)]","[6.13644804e+00 5.36515980e+00 4.27582798e+00 3.41421356e+00
 2.65515980e+00 2.36448626e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.79317998e-01 5.85786438e-01
 3.98072812e-01 1.25527306e-01 4.62614964e-16]",4
"(5, 10, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 10)]","[6.15748146e+00 5.29348026e+00 4.37250378e+00 3.37640014e+00
 2.64069013e+00 2.35508316e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.48762946e-01 5.65589741e-01
 3.57628945e-01 1.32379433e-01 6.99478077e-16]",4
"(5, 7, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 7)]","[ 6.07965652e+00  5.29325832e+00  4.26958745e+00  3.37575441e+00
  3.00000000e+00  2.36615569e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.11192841e-01  5.31040666e-01
  3.54601796e-01  1.18752315e-01 -1.81758604e-16]",3
"(6, 9, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (6, 9)]","[6.08219090e+00 5.37014854e+00 4.42119530e+00 3.39804616e+00
 2.57806022e+00 2.33955940e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.51739668e-01 5.32227551e-01
 4.72082824e-01 1.54749446e-01 1.26736281e-15]",5
"(6, 7, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (6, 7)]","[ 6.13644804e+00  5.36515980e+00  4.27582798e+00  3.41421356e+00
  2.65515980e+00  2.36448626e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.79317998e-01  5.85786438e-01
  3.98072812e-01  1.25527306e-01 -4.98388787e-16]",4
"(6, 10, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (6, 10)]","[6.08219090e+00 5.37014854e+00 4.42119530e+00 3.39804616e+00
 2.57806022e+00 2.33955940e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.51739668e-01 5.32227551e-01
 4.72082824e-01 1.54749446e-01 8.23028688e-16]",5
