added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.56011448e+00  5.11477407e+00  4.28194502e+00  3.73205081e+00
  3.27458726e+00  2.08576257e+00  1.15267571e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.17790694e-01
  2.67949192e-01  1.12350213e-01 -4.53620031e-16]",3
"(0, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 10), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.84851619e+00 4.96878127e+00 4.20243685e+00 3.73205081e+00
 3.00000000e+00 2.09121804e+00 1.50483318e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.93198577e-01 5.55988424e-01
 2.67949192e-01 1.35027472e-01 6.64814072e-16]",4
"(0, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 6.24047128e+00  5.28145795e+00  4.37492192e+00  3.73205081e+00
  2.71740209e+00  1.93721592e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.25520993e-01  5.82803828e-01
  2.67949192e-01  1.40206026e-01 -4.78331128e-16]",3
"(0, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 12), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.76227303e+00 5.10702499e+00 4.20324776e+00 3.75679357e+00
 2.79143435e+00 2.30462559e+00 1.38124556e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.18409775e-01 5.41405208e-01
 3.14904682e-01 1.18635494e-01 5.92658030e-16]",4
"(0, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.84851619e+00  4.96878127e+00  4.20243685e+00  3.73205081e+00
  3.00000000e+00  2.09121804e+00  1.50483318e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.93198577e-01  5.55988424e-01
  2.67949192e-01  1.35027472e-01 -7.56362891e-16]",4
"(0, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 9), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.84851619e+00 4.96878127e+00 4.20243685e+00 3.73205081e+00
 3.00000000e+00 2.09121804e+00 1.50483318e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.93198577e-01 5.55988424e-01
 2.67949192e-01 1.35027472e-01 5.87707371e-16]",4
"(0, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 14), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.76227303e+00  5.10702499e+00  4.20324776e+00  3.75679357e+00
  2.79143435e+00  2.30462559e+00  1.38124556e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.18409775e-01  5.41405208e-01
  3.14904682e-01  1.18635494e-01 -3.39212605e-17]",4
"(0, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 11), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.69014698e+00  5.16103580e+00  4.89764815e+00  3.78571377e+00
  2.85510508e+00  1.88245458e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.43713281e-01  5.58234036e-01
  3.04187800e-01  1.21760538e-01 -8.70939137e-16]",3
"(0, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.69014698e+00  5.16103580e+00  4.89764815e+00  3.78571377e+00
  2.85510508e+00  1.88245458e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.43713281e-01  5.58234036e-01
  3.04187800e-01  1.21760538e-01 -7.13267021e-16]",3
"(0, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 8), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.76227303e+00+0.00000000e+00j  5.10702499e+00+0.00000000e+00j
  4.20324776e+00+0.00000000e+00j  3.75679357e+00+0.00000000e+00j
  2.79143435e+00+0.00000000e+00j  2.30462559e+00+0.00000000e+00j
  1.38124556e+00+0.00000000e+00j  1.00000000e+00+4.57493265e-17j
  1.00000000e+00-4.57493265e-17j  1.00000000e+00+0.00000000e+00j
  7.18409775e-01+0.00000000e+00j  5.41405208e-01+0.00000000e+00j
  3.14904682e-01+0.00000000e+00j  1.18635494e-01+0.00000000e+00j
 -3.65961205e-17+0.00000000e+00j]",4
"(0, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 13), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.76227303e+00  5.10702499e+00  4.20324776e+00  3.75679357e+00
  2.79143435e+00  2.30462559e+00  1.38124556e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.18409775e-01  5.41405208e-01
  3.14904682e-01  1.18635494e-01 -4.30688849e-16]",4
"(1, 3, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (1, 3), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.70353370e+00  4.95874866e+00  4.05522403e+00  3.73205081e+00
  3.57232014e+00  2.07314850e+00  1.07796007e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.49800677e-01
  2.67949192e-01  1.09264226e-01 -7.30820548e-16]",3
"(1, 6, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (1, 6), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.61912767e+00  4.93350638e+00  4.45540216e+00  3.73205081e+00
  3.24358715e+00  1.91399950e+00  1.50556269e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.29150160e-01  4.90726598e-01
  2.67949192e-01  1.08937700e-01 -1.15545186e-15]",3
"(1, 11, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (1, 11), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[6.15877873e+00 5.01524129e+00 4.18964310e+00 3.90478080e+00
 3.10938556e+00 1.86704594e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.47946973e-01 5.20917778e-01
 3.24473105e-01 1.61786714e-01 4.01126659e-16]",4
"(1, 14, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (1, 14), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.79349041e+00 4.96802860e+00 4.31641271e+00 3.75582529e+00
 2.98310838e+00 2.04577253e+00 1.42242104e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.08508618e-01 5.22387469e-01
 3.34469966e-01 1.49574990e-01 6.02166839e-16]",5
"(1, 9, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (1, 9), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.61912767e+00 4.93350638e+00 4.45540216e+00 3.73205081e+00
 3.24358715e+00 1.91399950e+00 1.50556269e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.29150160e-01 4.90726598e-01
 2.67949192e-01 1.08937700e-01 4.37888303e-16]",3
"(1, 12, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (1, 12), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.79349041e+00 4.96802860e+00 4.31641271e+00 3.75582529e+00
 2.98310838e+00 2.04577253e+00 1.42242104e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.08508618e-01 5.22387469e-01
 3.34469966e-01 1.49574990e-01 3.59127329e-17]",5
"(1, 2, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (1, 2), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.89864885e+00+0.00000000e+00j  5.30812533e+00+0.00000000e+00j
  4.17459653e+00+0.00000000e+00j  3.73205081e+00+0.00000000e+00j
  3.31381904e+00+0.00000000e+00j  1.96240582e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+1.11022302e-16j  1.00000000e+00-1.11022302e-16j
  7.45538828e-01+0.00000000e+00j  4.32792903e-01+0.00000000e+00j
  2.67949192e-01+0.00000000e+00j  1.64072684e-01+0.00000000e+00j
 -3.88712879e-16+0.00000000e+00j]",3
"(1, 5, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (1, 5), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[6.15877873e+00+0.00000000e+00j 5.01524129e+00+0.00000000e+00j
 4.18964310e+00+0.00000000e+00j 3.90478080e+00+0.00000000e+00j
 3.10938556e+00+0.00000000e+00j 1.86704594e+00+0.00000000e+00j
 1.00000000e+00+7.85046229e-17j 1.00000000e+00-7.85046229e-17j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 7.47946973e-01+0.00000000e+00j 5.20917778e-01+0.00000000e+00j
 3.24473105e-01+0.00000000e+00j 1.61786714e-01+0.00000000e+00j
 1.43842073e-15+0.00000000e+00j]",4
