eigenvalue_1,eigenvalue_2,span_trees
(11.03705482080202+0j),(5.102599873921321+0j),3
(11.055259579309398+0j),(4.687027999780117+0j),3
(11.037680191904904+0j),(4.916928267726972+0j),3
(11.037680191904903+0j),(4.91692826772697+0j),3
(11.037680191904903+0j),(4.9169282677269734+0j),3
(11.0376801919049+0j),(4.916928267726971+0j),3
(11.037680191904911+0j),(4.916928267726972+0j),3
(11.059172986196508+0j),(4.868070765164974+0j),4
(11.037680191904894+0j),(4.916928267726971+0j),3
(11.037680191904906+0j),(4.916928267726972+0j),3
(11.037680191904904+0j),(4.916928267726971+0j),3
(12.027378334320552+0j),(4.302775637732001+0j),3
(12.020648147138079+0j),(3.895658458237826+0j),3
(12.018491337502256+0j),(4.046239620325363+0j),3
(12.040937543950148+0j),(3.901429622537785+0j),4
(11.050949962657+0j),(4.04390549415129+0j),4
(11.050949962657004+0j),(4.043905494151295+0j),4
(11.050949962657+0j),(4.043905494151294+0j),4
(11.036757825452746+0j),(4.14474035706169+0j),3
(11.050949962657+0j),(4.0439054941512875+0j),4
(11.050949962657+0j),(4.043905494151294+0j),4
(11.036757852807222+0j),(4.131829306530393+0j),5
(11.050949962656997+0j),(4.043905494151294+0j),4
(11.050949962657011+0j),(4.043905494151291+0j),4
(11.050949962657+0j),(4.043905494151295+0j),4
(11.036981496624364+0j),(4.29255086704546+0j),4
(11.054465186038293+0j),(4.145216478011479+0j),4
(11.036926910043384+0j),(3.910945147773895+0j),3
(11.04760965540898+0j),(4.012114400591726+0j),5
(11.03675501804317+0j),(3.8892083443986767+0j),3
(11.036755018043188+0j),(3.8892083443986816+0j),3
(11.03675501804318+0j),(3.889208344398675+0j),3
(11.050552493458515+0j),(3.8974803314072552+0j),4
(11.036755018043177+0j),(3.8892083443986762+0j),3
(11.051577452453802+0j),(4.416068903017472+0j),4
(11.036755018043177+0j),(3.889208344398677+0j),3
(11.03675501804318+0j),(3.8892083443986776+0j),3
(11.036755018043188+0j),(3.8892083443986727+0j),3
(11.03675501804318+0j),(3.889208344398675+0j),3
(11.03675501804317+0j),(3.8892083443986776+0j),3
(11.04760965540899+0j),(4.012114400591726+0j),5
(11.03675501804317+0j),(3.889208344398676+0j),3
(11.03692691004338+0j),(3.9109451477738935+0j),3
(11.03675501804318+0j),(3.8892083443986767+0j),3
(11.036755018043177+0j),(3.8892083443986745+0j),3
(11.036755018043177+0j),(3.8892083443986754+0j),3
(11.050552493458522+0j),(3.8974803314072455+0j),4
(11.051577452453802+0j),(4.416068903017473+0j),4
(11.03675501804318+0j),(3.8892083443986776+0j),3
(11.03675501804318+0j),(3.8892083443986816+0j),3
(11.050552493458511+0j),(3.8974803314072584+0j),4
(11.036755018043188+0j),(3.8892083443986754+0j),3
(11.036755018043177+0j),(3.8892083443986754+0j),3
(11.051577452453804+0j),(4.416068903017475+0j),4
(11.03675501804318+0j),(3.8892083443986767+0j),3
(11.047609655408982+0j),(4.012114400591735+0j),5
(11.036926910043375+0j),(3.910945147773896+0j),3
(11.051577452453806+0j),(4.416068903017475+0j),4
(11.055201404159671+0j),(4.5699623864998795+0j),4
(11.051577452453813+0j),(4.416068903017476+0j),4
(11.051577452453806+0j),(4.416068903017476+0j),4
(11.051577452453802+0j),(4.416068903017476+0j),4
(11.036766412045836+0j),(4.520677401387991+0j),5
(11.051577452453802+0j),(4.416068903017475+0j),4
(11.036926910043384+0j),(3.9109451477739+0j),3
(11.036926910043372+0j),(3.910945147773896+0j),3
(11.03692691004338+0j),(3.9109451477738935+0j),3
(11.036926910043382+0j),(3.9109451477738966+0j),3
(11.050687484526506+0j),(4.170086486626035+0j),5
(11.036926910043373+0j),(3.910945147773898+0j),3
(11.03675501804318+0j),(3.8892083443986807+0j),3
(11.047609655408984+0j),(4.012114400591726+0j),5
(11.036755018043191+0j),(3.88920834439868+0j),3
(11.03675501804318+0j),(3.8892083443986767+0j),3
(11.036755018043188+0j),(3.8892083443986762+0j),3
(11.05055249345852+0j),(3.8974803314072477+0j),4
(11.050552493458511+0j),(3.8974803314072592+0j),4
(11.03675501804318+0j),(3.889208344398678+0j),3
(11.036755018043191+0j),(3.8892083443986754+0j),3
(11.04760965540899+0j),(4.012114400591728+0j),5
(11.036755018043182+0j),(3.889208344398677+0j),3
(11.047609655408987+0j),(4.012114400591721+0j),5
(11.047609655408998+0j),(4.012114400591722+0j),5
(11.036933555838846+0j),(3.991371743053541+0j),6
(11.047609655408984+0j),(4.0121144005917175+0j),5
(11.050552493458511+0j),(3.897480331407253+0j),4
(11.050552493458532+0j),(3.8974803314072544+0j),4
(11.050552493458508+0j),(3.8974803314072552+0j),4
(11.03675501804318+0j),(3.8892083443986767+0j),3
(11.036755018043191+0j),(3.889208344398679+0j),3
(11.036755018043177+0j),(3.8892083443986745+0j),3
