added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 2), (0, 6), (0, 7), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11)]","[ 1.10370548e+01  5.10259987e+00  3.03115521e+00  2.23542567e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.57774191e-01
  5.56205124e-01  2.79785109e-01 -4.87202329e-16]",3
"(0, 10, 1)","[(0, 1), (0, 2), (0, 6), (0, 10), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11)]","[ 1.10552596e+01  4.68702800e+00  3.00000000e+00  2.55967500e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.42399443e-01  2.55637974e-01 -2.56925451e-16]",3
"(0, 4, 1)","[(0, 1), (0, 2), (0, 6), (0, 4), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11)]","[1.10376802e+01 4.91692827e+00 2.56581866e+00 2.45454524e+00
 1.62390005e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.94456824e-01
 4.43338864e-01 2.63331908e-01 3.33004610e-16]",3
"(0, 12, 1)","[(0, 1), (0, 2), (0, 6), (0, 12), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11)]","[ 1.10376802e+01  4.91692827e+00  2.56581866e+00  2.45454524e+00
  1.62390005e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.94456824e-01
  4.43338864e-01  2.63331908e-01 -4.53506263e-16]",3
"(0, 9, 1)","[(0, 1), (0, 2), (0, 6), (0, 9), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11)]","[1.10376802e+01 4.91692827e+00 2.56581866e+00 2.45454524e+00
 1.62390005e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.94456824e-01
 4.43338864e-01 2.63331908e-01 4.77228793e-16]",3
"(0, 14, 1)","[(0, 1), (0, 2), (0, 6), (0, 14), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11)]","[ 1.10376802e+01  4.91692827e+00  2.56581866e+00  2.45454524e+00
  1.62390005e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.94456824e-01
  4.43338864e-01  2.63331908e-01 -1.50741959e-16]",3
"(0, 3, 1)","[(0, 1), (0, 2), (0, 6), (0, 3), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11)]","[1.10376802e+01 4.91692827e+00 2.56581866e+00 2.45454524e+00
 1.62390005e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.94456824e-01
 4.43338864e-01 2.63331908e-01 6.10303739e-16]",3
"(0, 11, 1)","[(0, 1), (0, 2), (0, 6), (0, 11), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11)]","[1.10591730e+01 4.86807077e+00 2.86756837e+00 2.30075642e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 6.40833456e-01 2.63598003e-01 5.53374404e-16]",4
"(0, 5, 1)","[(0, 1), (0, 2), (0, 6), (0, 5), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11)]","[ 1.10376802e+01  4.91692827e+00  2.56581866e+00  2.45454524e+00
  1.62390005e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.94456824e-01
  4.43338864e-01  2.63331908e-01 -3.28776823e-16]",3
"(0, 8, 1)","[(0, 1), (0, 2), (0, 6), (0, 8), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11)]","[ 1.10376802e+01  4.91692827e+00  2.56581866e+00  2.45454524e+00
  1.62390005e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.94456824e-01
  4.43338864e-01  2.63331908e-01 -2.58596215e-17]",3
