eigenvalue_1,eigenvalue_2,span_trees
(9.055366795745982+0j),(4.038939999331924+0j),3
(9.102996525616724+0j),(3.858571468383866+0j),4
(9.079414929750847+0j),(3.9061974726483877+0j),3
(9.072059710687828+0j),(4.302775637731999+0j),3
(9.079414929750847+0j),(3.9061974726483903+0j),3
(9.102017296108617+0j),(3.883350529282789+0j),4
(9.102017296108613+0j),(3.8833505292827923+0j),4
(8.108738456331968+0j),(4.048261406653525+0j),3
(8.10873845633198+0j),(4.048261406653521+0j),3
(8.108738456331968+0j),(4.048261406653515+0j),3
(8.109970232863565+0j),(5.110425441217095+0j),3
(8.159551790353511+0j),(4.51342461159589+0j),4
(8.108738456331968+0j),(4.048261406653519+0j),3
(8.154886053798151+0j),(4.100931746003086+0j),4
(8.107803544274647+0j),(4.460504870018765+0j),3
(8.156249822365563+0j),(4.428658239958844+0j),4
(8.140250774639645+0j),(4.235286286259907+0j),5
(8.140250745080143+0j),(3.8937234685278774+0j),3
(8.140614191125023+0j),(4.130145832290153+0j),5
(8.140250745080147+0j),(3.8937234685278708+0j),3
(8.140614191125026+0j),(4.1301458322901565+0j),5
(8.15624982236554+0j),(4.428658239958844+0j),4
(8.10873845633198+0j),(4.048261406653528+0j),3
(8.108738456331968+0j),(4.048261406653519+0j),3
(8.108738456331965+0j),(4.0482614066535145+0j),3
(8.109970232863583+0j),(5.110425441217104+0j),3
(8.108738456331968+0j),(4.048261406653522+0j),3
(8.159551790353502+0j),(4.513424611595883+0j),4
(8.140250774639645+0j),(4.23528628625991+0j),5
(8.154886053798155+0j),(4.100931746003079+0j),4
(8.141553088742361+0j),(3.987039030479759+0j),4
(8.129460165783229+0j),(3.9964915378954964+0j),5
(8.145208339841266+0j),(4.3547963362904625+0j),4
(8.107803544274658+0j),(3.85454235198036+0j),3
(8.113719620265664+0j),(4.8805969424944005+0j),3
(8.107803544274645+0j),(3.854542351980366+0j),3
(8.107803544274658+0j),(3.854542351980358+0j),3
(8.142429004587571+0j),(4.149896187769301+0j),4
(8.129755716360487+0j),(3.856598151241743+0j),5
(8.142429004587568+0j),(4.149896187769294+0j),4
(8.129755716360489+0j),(3.8565981512417515+0j),5
(8.16090799369656+0j),(4.8383937861959+0j),5
(8.160907993696565+0j),(4.838393786195909+0j),5
(8.159702535933038+0j),(4.6058577947774495+0j),3
(8.181126560670265+0j),(4.954006824779784+0j),4
(8.113719620265643+0j),(4.880596942494383+0j),3
(8.113719620265638+0j),(4.880596942494391+0j),3
(8.11371962026565+0j),(4.880596942494381+0j),3
(8.181126560670263+0j),(4.954006824779782+0j),4
(8.10908292046424+0j),(4.275592732839418+0j),6
(8.142429004587575+0j),(4.149896187769297+0j),4
(8.142429004587575+0j),(4.149896187769301+0j),4
(8.107861627226773+0j),(4.773673944177826+0j),5
(8.107803544274644+0j),(4.651093408937178+0j),5
(8.142429004587571+0j),(4.149896187769297+0j),4
(8.109158952370747+0j),(4.281544000052037+0j),6
(8.107805045995823+0j),(4.418922848622653+0j),5
(8.107861627226773+0j),(4.773673944177824+0j),5
(8.107805045995823+0j),(4.418922848622653+0j),5
(8.109158952370747+0j),(4.28154400005204+0j),6
(8.10908292046424+0j),(4.275592732839419+0j),6
(8.142429004587571+0j),(4.149896187769299+0j),4
(8.142429004587571+0j),(4.149896187769297+0j),4
(8.142429004587571+0j),(4.149896187769302+0j),4
(8.141553088742338+0j),(3.9870390304797505+0j),4
(8.141553088742354+0j),(3.9870390304797603+0j),4
(8.141553088742349+0j),(3.9870390304797567+0j),4
(8.109119021834921+0j),(4.067162012989752+0j),6
(8.109119021834921+0j),(4.067162012989752+0j),6
(8.109197276532436+0j),(4.259549378460493+0j),4
(8.107841923839642+0j),(4.1248675388736045+0j),3
(8.107803544274661+0j),(3.8545423519803608+0j),7
(8.107804601113989+0j),(4.016751809449655+0j),7
(8.129755716360469+0j),(3.8565981512417613+0j),5
(8.109673539893166+0j),(4.473332798286357+0j),6
(8.129755716360481+0j),(3.8565981512417538+0j),5
(8.129755716360481+0j),(3.85659815124175+0j),5
(8.145208339841243+0j),(4.354796336290445+0j),4
(8.145208339841268+0j),(4.354796336290457+0j),4
(8.145208339841261+0j),(4.354796336290462+0j),4
(8.109673539893144+0j),(4.473332798286358+0j),6
(8.107804601113997+0j),(4.016751809449657+0j),7
(8.129460165783236+0j),(3.9964915378955084+0j),5
(8.129460165783227+0j),(3.996491537895499+0j),5
(8.129460165783229+0j),(3.9964915378954964+0j),5
(8.107803544274663+0j),(3.8545423519803728+0j),3
(8.129755716360464+0j),(3.8565981512417573+0j),5
(8.107803544274661+0j),(3.8545423519803754+0j),3
(8.107803544274658+0j),(3.8545423519803603+0j),3
(8.129755716360496+0j),(3.8565981512417453+0j),5
(8.129755716360467+0j),(3.856598151241752+0j),5
