added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (0, 7), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 9.05536680e+00  4.03894000e+00  3.24697960e+00  3.16267078e+00
  2.38638247e+00  1.55495813e+00  1.50546804e+00  1.23064231e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.01218420e-01
  2.19311186e-01  1.98062264e-01 -1.79091212e-16]",3
"(0, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (0, 10), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 9.10299653e+00  3.85857147e+00  3.24697960e+00  3.14311931e+00
  2.60796049e+00  1.55495813e+00  1.48364053e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.46869812e-01
  2.56841863e-01  1.98062264e-01 -1.20654834e-16]",4
"(0, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (0, 6), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 9.07941493e+00  3.90619747e+00  3.82005164e+00  3.19828308e+00
  2.19545300e+00  1.60064768e+00  1.48108365e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.78305559e-01  5.82772207e-01
  2.72672506e-01  1.85118269e-01 -9.87963833e-16]",3
"(0, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (0, 9), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 9.07205971e+00  4.30277564e+00  3.24697960e+00  3.17835464e+00
  2.45672116e+00  1.55495813e+00  1.47692350e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.97224362e-01  5.59846585e-01
  2.56094415e-01  1.98062264e-01 -5.75823147e-16]",3
"(0, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (0, 5), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[9.07941493e+00 3.90619747e+00 3.82005164e+00 3.19828308e+00
 2.19545300e+00 1.60064768e+00 1.48108365e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.78305559e-01 5.82772207e-01
 2.72672506e-01 1.85118269e-01 4.39309961e-17]",3
"(0, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (0, 8), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 9.10201730e+00  3.88335053e+00  3.32258152e+00  3.14077328e+00
  2.19137890e+00  2.00000000e+00  1.51701183e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.25145974e-01  6.53940747e-01
  2.78634874e-01  1.85165050e-01 -6.56810514e-16]",4
"(0, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (0, 13), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 9.10201730e+00  3.88335053e+00  3.32258152e+00  3.14077328e+00
  2.19137890e+00  2.00000000e+00  1.51701183e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.25145974e-01  6.53940747e-01
  2.78634874e-01  1.85165050e-01 -1.00931500e-17]",4
"(1, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (1, 3), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.10873846e+00  4.04826141e+00  3.83284470e+00  3.18650824e+00
  2.38485906e+00  2.19060930e+00  1.52449106e+00  1.21815586e+00
  1.00000000e+00  1.00000000e+00  6.74774813e-01  4.30105731e-01
  2.16691660e-01  1.83959716e-01 -1.02165308e-15]",3
"(1, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (1, 11), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.10873846e+00  4.04826141e+00  3.83284470e+00  3.18650824e+00
  2.38485906e+00  2.19060930e+00  1.52449106e+00  1.21815586e+00
  1.00000000e+00  1.00000000e+00  6.74774813e-01  4.30105731e-01
  2.16691660e-01  1.83959716e-01 -2.68503208e-16]",3
"(1, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (1, 14), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.10873846e+00 4.04826141e+00 3.83284470e+00 3.18650824e+00
 2.38485906e+00 2.19060930e+00 1.52449106e+00 1.21815586e+00
 1.00000000e+00 1.00000000e+00 6.74774813e-01 4.30105731e-01
 2.16691660e-01 1.83959716e-01 1.52855920e-16]",3
"(1, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (1, 4), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.10997023e+00 5.11042544e+00 3.35474854e+00 3.15346966e+00
 2.37077118e+00 1.79732883e+00 1.50639723e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.19210468e-01 3.88547324e-01
 2.95502075e-01 1.93629008e-01 5.86119256e-16]",3
