added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.24213657898515,8.24520516640309,6.574086937134024,5.084633935169535,4.607712261676143,3.4419266307772673,2.2870199307769123,2.0000000000000004,1.9999999999999996,1.8706196758152596,1.7159928558739872,1.587801757889722,1.2839199115809379,1.0589443579180147,-1.7798874677145978e-16,189200
"(1, 9, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.280727478856093,8.269118412783744,6.57528897985203,5.180230646587248,4.636903288844632,3.9680476837378387,2.9489954337659645,2.2509652695795244,1.9999999999999996,1.8706208212413125,1.773261393604702,1.7084007151806158,1.4528441136037018,1.0845957623626095,-6.811124658840165e-16,421084
"(1, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.274501705461919,8.267188952469692,6.5976143926487785,5.243037122681451,4.64621379010119,3.7007437021082588,3.1582312597116298,2.2316758199662985,1.9999999999999996,1.8789225521243198,1.749567136351066,1.712457605571902,1.4741097488170385,1.0657362119864604,1.2363538180791045e-16,419884
"(1, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 13), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.278199595128914,8.246467034653547,6.680136337140563,5.117729069939261,4.610128961392952,3.7647977087384175,3.226176256592126,2.2436261342957544,1.9999999999999993,1.9130976877391732,1.7745930801417924,1.627132905895247,1.4061420402521685,1.1117731880901172,-7.765436571637649e-16,419164
"(5, 9, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 9), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.2726012643857,8.292124214566668,6.620720213367638,5.085195650732836,4.682859677320608,3.594914697154728,3.3543513511795644,2.276066717217491,2.000000000000001,1.8921879421944292,1.83346234593543,1.7005664060119317,1.3291412177530755,1.0658083021798541,-2.2525797038759593e-15,410744
"(5, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 12), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.266990630716425,8.289001696365801,6.5850489603013145,5.093344965875412,4.632394814878664,4.175626024095972,2.790536236060162,2.2498032202843525,2.0,1.8708624553551658,1.7780309804332968,1.5949349937900676,1.5006351821731325,1.1727898396702663,2.904804014384443e-16,431544
"(8, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (8, 13), (11, 12)]",10.27819959512891,8.246467034653543,6.68013633714056,5.117729069939253,4.610128961392955,3.764797708738417,3.226176256592122,2.2436261342957526,2.0000000000000004,1.9130976877391739,1.7745930801417924,1.6271329058952484,1.406142040252169,1.1117731880901174,-1.2140798305739322e-15,419164
"(8, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (8, 12), (11, 12)]",10.274501705461914,8.267188952469688,6.5976143926487785,5.243037122681454,4.646213790101184,3.700743702108258,3.158231259711633,2.2316758199662963,2.0,1.8789225521243198,1.7495671363510683,1.7124576055719016,1.4741097488170394,1.0657362119864602,-2.0795549946255896e-15,419884
"(8, 9, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (8, 9), (11, 12)]",10.280727478856097,8.269118412783747,6.575288979852034,5.180230646587242,4.63690328884462,3.968047683737832,2.9489954337659645,2.250965269579521,1.9999999999999998,1.870620821241312,1.7732613936047,1.7084007151806144,1.452844113603704,1.0845957623626086,-2.396730109669647e-15,421084
"(9, 10, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (9, 10), (11, 12)]",10.272601264385704,8.292124214566678,6.620720213367645,5.085195650732845,4.682859677320613,3.5949146971547283,3.354351351179564,2.276066717217492,2.000000000000001,1.8921879421944297,1.833462345935429,1.7005664060119305,1.3291412177530744,1.0658083021798548,-8.762548044946323e-16,410744
