added,edges,eigenvalues,span_trees
"(0, 10, 1)","[(0, 2), (0, 3), (0, 10), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03590332e+01  8.10266892e+00  5.98000904e+00  4.93544137e+00
  4.29435377e+00  3.61803399e+00  3.44932010e+00  3.27991236e+00
  2.81898049e+00  2.00000000e+00  1.49679107e+00  1.38196601e+00
  1.25748820e+00  1.02600152e+00 -1.72455937e-15]",436800
"(0, 9, 1)","[(0, 2), (0, 3), (0, 9), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03503231e+01 8.10930538e+00 5.95472856e+00 4.97571112e+00
 4.30921811e+00 3.91098258e+00 3.32925008e+00 3.08566911e+00
 2.67532588e+00 2.00000000e+00 1.70481511e+00 1.31582051e+00
 1.26462942e+00 1.01422101e+00 7.80519049e-16]",441896
"(0, 14, 1)","[(0, 2), (0, 3), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03490590e+01 8.09630547e+00 5.96134890e+00 5.05210416e+00
 4.27587954e+00 3.79471057e+00 3.34455329e+00 3.30860252e+00
 2.50053312e+00 2.00000000e+00 1.57025783e+00 1.42911007e+00
 1.26670505e+00 1.05083051e+00 7.69803138e-16]",451240
"(0, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03590332e+01  8.10266892e+00  5.98000904e+00  4.93544137e+00
  4.29435377e+00  3.61803399e+00  3.44932010e+00  3.27991236e+00
  2.81898049e+00  2.00000000e+00  1.49679107e+00  1.38196601e+00
  1.25748820e+00  1.02600152e+00 -1.22505244e-15]",436800
"(0, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03221487e+01  8.16160748e+00  6.00079535e+00  5.05814285e+00
  4.16019816e+00  3.61282873e+00  3.40609484e+00  3.00000000e+00
  2.98797169e+00  2.00000000e+00  1.76023691e+00  1.32160734e+00
  1.29692070e+00  9.11447279e-01 -1.14127510e-15]",430248
"(4, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (4, 13), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03221487e+01  8.16160748e+00  6.00079535e+00  5.05814285e+00
  4.16019816e+00  3.61282873e+00  3.40609484e+00  3.00000000e+00
  2.98797169e+00  2.00000000e+00  1.76023691e+00  1.32160734e+00
  1.29692070e+00  9.11447279e-01 -4.38823319e-16]",430248
"(4, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (4, 10), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03590332e+01  8.10266892e+00  5.98000904e+00  4.93544137e+00
  4.29435377e+00  3.61803399e+00  3.44932010e+00  3.27991236e+00
  2.81898049e+00  2.00000000e+00  1.49679107e+00  1.38196601e+00
  1.25748820e+00  1.02600152e+00 -2.21611528e-15]",436800
"(4, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (4, 9), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03503231e+01  8.10930538e+00  5.95472856e+00  4.97571112e+00
  4.30921811e+00  3.91098258e+00  3.32925008e+00  3.08566911e+00
  2.67532588e+00  2.00000000e+00  1.70481511e+00  1.31582051e+00
  1.26462942e+00  1.01422101e+00 -1.09100944e-16]",441896
"(4, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (4, 14), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03490590e+01 8.09630547e+00 5.96134890e+00 5.05210416e+00
 4.27587954e+00 3.79471057e+00 3.34455329e+00 3.30860252e+00
 2.50053312e+00 2.00000000e+00 1.57025783e+00 1.42911007e+00
 1.26670505e+00 1.05083051e+00 5.15091331e-16]",451240
"(4, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (4, 11), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03590332e+01  8.10266892e+00  5.98000904e+00  4.93544137e+00
  4.29435377e+00  3.61803399e+00  3.44932010e+00  3.27991236e+00
  2.81898049e+00  2.00000000e+00  1.49679107e+00  1.38196601e+00
  1.25748820e+00  1.02600152e+00 -1.55665666e-15]",436800
"(9, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (9, 13), (12, 14)]","[ 1.03334311e+01  8.09657652e+00  6.01119853e+00  4.94828108e+00
  4.55001898e+00  3.83818971e+00  3.30981182e+00  3.03822364e+00
  2.18206470e+00  2.00000000e+00  2.00000000e+00  1.43098653e+00
  1.30373623e+00  9.57481166e-01 -1.38427179e-15]",454272
"(10, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (10, 13), (12, 14)]","[ 1.03396630e+01  8.10208559e+00  6.08820000e+00  4.94458903e+00
  4.11247745e+00  3.87445637e+00  3.42411511e+00  3.13344285e+00
  2.67525175e+00  2.00000000e+00  1.70038920e+00  1.37162286e+00
  1.26030927e+00  9.73397519e-01 -9.04139160e-16]",440008
"(11, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (11, 13), (12, 14)]","[ 1.03396630e+01  8.10208559e+00  6.08820000e+00  4.94458903e+00
  4.11247745e+00  3.87445637e+00  3.42411511e+00  3.13344285e+00
  2.67525175e+00  2.00000000e+00  1.70038920e+00  1.37162286e+00
  1.26030927e+00  9.73397519e-01 -4.41444878e-16]",440008
