eigenvalue_1,eigenvalue_2,diff,span_trees
10.359033156996858,8.102668923482323,2.2563642335145353,436800
10.350323130540426,8.109305381078485,2.2410177494619408,441896
10.349058969536262,8.096305466083084,2.252753503453178,451240
10.359033156996858,8.10266892348233,2.256364233514528,436800
10.322148660316152,8.161607476663498,2.1605411836526542,430248
10.322148660316122,8.161607476663486,2.1605411836526365,430248
10.359033156996858,8.102668923482318,2.2563642335145406,436800
10.350323130540405,8.109305381078444,2.2410177494619603,441896
10.349058969536284,8.096305466083068,2.2527535034532153,451240
10.359033156996864,8.10266892348231,2.256364233514553,436800
10.333431080530746,8.096576515907364,2.236854564623382,454272
10.339663007044631,8.102085590638605,2.237577416406026,440008
10.339663007044608,8.102085590638595,2.2375774164060136,440008
10.332634550041227,8.110039580850767,2.2225949691904603,448928
