added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236409915045181,7.528477801026704,6.480598288306892,5.141976642990817,4.13874556599761,3.7667044415047317,3.2651327914463235,2.3359796050064596,2.0,1.802484821379317,1.7257058835979662,1.4012530378558115,1.31796057408259,0.8585706317596509,8.607827251979845e-16,200804
"(0, 12, 1)","[(0, 2), (0, 3), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.255682921747706,7.53053893894076,6.540522866027231,5.156551737670887,4.664362220533462,3.7672232224907556,3.510398192451174,2.7883332049576857,2.000000000000001,1.976271056317356,1.7982957736265963,1.6442497194096637,1.3446830756286272,1.0228870701980866,1.82997081093693e-15,480108
"(0, 6, 1)","[(0, 2), (0, 3), (0, 6), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236825077100955,7.550193674546344,6.506044233008963,5.164350914576333,4.536702892719027,3.799134458956688,3.4182933707972563,3.1891263848011904,2.201764146407292,1.850841124215095,1.7300678124988143,1.5296358432176327,1.3790672239149206,0.9079528432394923,2.444547549092115e-16,439249
"(0, 14, 1)","[(0, 2), (0, 3), (0, 14), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236428490137715,7.530008547406904,6.493942792667465,5.1509969211968185,4.739320208250709,3.7695857410718747,3.3688012969343673,3.022809716593383,2.1427085887962347,1.9999999999999987,1.792305845537037,1.4445398919035617,1.3760251561445938,0.932526803359289,3.480479389126021e-15,445216
"(0, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.271358641898662,7.54668394941419,6.507189634240423,5.164831429812107,4.550680066956367,3.872755674685048,3.2661937975577753,2.9196056737192344,2.3304923471691072,1.9999999999999987,1.7275963092493944,1.6027366451402132,1.3803581265698885,0.8595177035875742,-2.1215502310503035e-15,446924
"(0, 5, 1)","[(0, 2), (0, 3), (0, 5), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236825077100956,7.550193674546346,6.50604423300897,5.164350914576345,4.536702892719029,3.799134458956684,3.41829337079726,3.1891263848011904,2.201764146407294,1.8508411242150946,1.7300678124988145,1.5296358432176322,1.379067223914922,0.9079528432394923,-1.3608211195482792e-15,439249
"(0, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.237109631464662,7.529506478262601,6.483627881178189,5.207614499747136,4.607431647454094,4.0000000000000036,3.2763206772851947,2.951270991679848,2.0542301078000205,1.999999999999999,1.727262473655117,1.6667059037716816,1.3998027783291287,0.8591169293723717,2.3199145581538322e-15,439784
"(5, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (5, 13), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236447250323849,7.5603433275341,6.492004289210711,5.262303052726224,4.208157671206062,4.10026198982483,3.279431794691205,3.171483553226,2.3356357522085696,1.921277422047204,1.7286303747133982,1.4667263386087774,1.3377186578871267,0.8995785257919785,1.313586389690078e-15,433081
"(5, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (5, 11), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.264390799218667,7.603883651959901,6.480629256460363,5.208420020378494,4.1402914022430926,3.9434251150291324,3.501393242308947,3.1867744887936547,2.2264852732433904,1.8432128136239643,1.7260656641132874,1.628096580681909,1.3236122070301082,0.9233194849150772,2.0684484472821314e-15,450965
"(5, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (5, 14), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.237020855199855,7.563485264211077,6.549017871466331,5.145622562166393,4.244028833523378,3.8464149681557074,3.6946178881524023,3.04038336004295,2.33413502697957,1.9020442412086835,1.8013355224992826,1.4615508156941825,1.3196931362054738,0.8606496544946985,-4.08348097217746e-15,423453
