added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43553930e+01  9.08218745e+00  7.59271394e+00  5.97458647e+00
  4.38013012e+00  4.24015500e+00  3.08375241e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.34552912e+00  1.08496344e+00
  6.03052161e-01  2.57536894e-01 -1.82506268e-15]",40960
"(0, 10, 1)","[(0, 1), (0, 10), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43741338e+01  8.99645185e+00  7.61304585e+00  5.90524373e+00
  4.53193013e+00  4.34305869e+00  3.14838502e+00  2.00000000e+00
  2.00000000e+00  1.61808147e+00  1.35501160e+00  1.15465679e+00
  6.48236628e-01  3.11764476e-01 -9.08973883e-17]",49152
"(0, 12, 1)","[(0, 1), (0, 12), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43741338e+01  8.99645185e+00  7.61304585e+00  5.90524373e+00
  4.53193013e+00  4.34305869e+00  3.14838502e+00  2.00000000e+00
  2.00000000e+00  1.61808147e+00  1.35501160e+00  1.15465679e+00
  6.48236628e-01  3.11764476e-01 -6.86336487e-16]",49152
"(0, 9, 1)","[(0, 1), (0, 9), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43525572e+01 8.99095353e+00 7.61208337e+00 5.96616450e+00
 4.98372608e+00 4.22020968e+00 2.28038329e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.38644415e+00 1.08907604e+00
 7.11443351e-01 4.06958805e-01 9.82475246e-16]",65536
"(0, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43553133e+01 8.95322200e+00 7.73928722e+00 5.91626491e+00
 4.76215785e+00 4.24449683e+00 2.55248042e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.38495243e+00 1.11517548e+00
 5.84109708e-01 3.92539838e-01 1.04480962e-16]",57344
"(0, 11, 1)","[(0, 1), (0, 11), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43527259e+01  9.04208119e+00  7.60514778e+00  6.12016218e+00
  4.37381934e+00  4.20012144e+00  2.91466805e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.34873458e+00  1.20334740e+00
  5.92095570e-01  2.47096572e-01 -2.99890825e-16]",40960
"(0, 8, 1)","[(0, 1), (0, 8), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43741338e+01 8.99645185e+00 7.61304585e+00 5.90524373e+00
 4.53193013e+00 4.34305869e+00 3.14838502e+00 2.00000000e+00
 2.00000000e+00 1.61808147e+00 1.35501160e+00 1.15465679e+00
 6.48236628e-01 3.11764476e-01 4.29601147e-16]",49152
"(0, 13, 1)","[(0, 1), (0, 13), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43741338e+01  8.99645185e+00  7.61304585e+00  5.90524373e+00
  4.53193013e+00  4.34305869e+00  3.14838502e+00  2.00000000e+00
  2.00000000e+00  1.61808147e+00  1.35501160e+00  1.15465679e+00
  6.48236628e-01  3.11764476e-01 -4.09973817e-16]",49152
"(7, 12, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (7, 12)]","[1.43923135e+01 8.93333727e+00 7.60063368e+00 6.02095310e+00
 4.38685616e+00 4.28276949e+00 3.32008450e+00 2.00000000e+00
 2.00000000e+00 1.64811353e+00 1.34628691e+00 1.21751632e+00
 5.87397280e-01 2.63738253e-01 8.51611606e-16]",40960
"(7, 11, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9), (7, 11)]","[1.43541480e+01 8.92034930e+00 7.59638269e+00 6.42680663e+00
 4.38638708e+00 4.25821076e+00 2.39376733e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.41034274e+00 1.34327782e+00
 6.37163562e-01 2.73164107e-01 7.39790045e-16]",49152
