added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (11, 13), (13, 14)]",12.054244372443643,7.400116083425324,6.018604161293707,5.33155917403175,3.918777346043446,3.504822514782663,2.4034691971094255,2.000000000000001,2.0000000000000004,1.9999999999999998,1.9999999999999996,1.3291342293930795,1.1225430479266587,0.9167298735503281,1.8100229712603923e-15,137856
"(5, 8, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (5, 8), (11, 13), (13, 14)]",12.054250062492956,7.433828660528527,6.12152681971231,5.347318995418573,3.9198848126507677,3.7200039215285305,3.504765805446068,2.372166557439812,2.000000000000001,2.0000000000000004,1.9999999999999996,1.4066299087703613,1.1756581777938864,0.943966278218197,1.0474522447965779e-15,296064
"(5, 14, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (5, 14), (11, 13), (13, 14)]",12.064894283559276,7.4022934834055585,6.019474670720225,5.362558682782724,4.385662898809305,3.5083877918822663,3.3946158932878765,2.237188156979437,2.000000000000001,2.0000000000000004,2.0000000000000004,1.5473140141126958,1.160463864884818,0.9171462595758129,-1.2260389851409693e-15,295872
"(5, 9, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (5, 9), (11, 13), (13, 14)]",12.054250062492962,7.4338286605285395,6.121526819712312,5.347318995418577,3.91988481265077,3.720003921528534,3.5047658054460675,2.3721665574398156,2.0000000000000004,2.0000000000000004,1.9999999999999998,1.4066299087703635,1.1756581777938893,0.9439662782181953,-1.4876378169484775e-17,296064
"(5, 6, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (5, 6), (11, 13), (13, 14)]",12.068222826443009,7.406776305053805,6.1245827857209045,5.346167788521457,4.269318190759446,3.898122625300179,2.774440270890486,2.3544480319742145,2.000000000000001,2.000000000000001,1.9999999999999993,1.3380337931914352,1.3194749317135441,1.1004124504315171,-1.9262815455819268e-16,329680
"(5, 12, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (5, 12), (11, 13), (13, 14)]",12.054244372443648,7.400116083425316,6.0186041612936885,5.331559174031753,3.999999999999999,3.918777346043443,3.5048225147826617,2.403469197109427,2.0000000000000013,1.9999999999999996,1.999999999999999,1.329134229393082,1.1225430479266596,0.9167298735503265,1.2320785800230446e-15,275712
"(5, 10, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (5, 10), (11, 13), (13, 14)]",12.054244372443652,7.400116083425317,6.018604161293702,5.331559174031751,3.999999999999999,3.918777346043443,3.5048225147826617,2.4034691971094264,2.0,2.0,1.9999999999999987,1.3291342293930801,1.1225430479266583,0.916729873550328,1.992863721267499e-15,275712
"(5, 7, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (5, 7), (11, 13), (13, 14)]",12.054250062492956,7.433828660528544,6.121526819712314,5.34731899541857,3.9198848126507664,3.7200039215285345,3.5047658054460675,2.3721665574398116,1.999999999999999,1.9999999999999987,1.9999999999999976,1.4066299087703606,1.1756581777938846,0.943966278218194,2.8265118522094397e-16,296064
"(6, 9, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (6, 9), (11, 13), (13, 14)]",12.068801625163239,7.466464202178948,6.018637193289314,5.3317415014552045,4.3012378684972425,3.9027432981539816,2.760417671743739,2.3995677497711534,2.0,2.0,1.9999999999999998,1.5182512820591212,1.2544322402212422,0.9777053674667833,-1.822649548702893e-15,319312
"(6, 7, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (6, 7), (11, 13), (13, 14)]",12.068801625163246,7.466464202178952,6.018637193289315,5.331741501455222,4.301237868497235,3.902743298153976,2.760417671743737,2.399567749771152,2.000000000000001,2.0000000000000004,2.0,1.5182512820591185,1.2544322402212396,0.9777053674667837,-1.1900719908159258e-15,319312
"(6, 10, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (6, 10), (11, 13), (13, 14)]",12.068222826443023,7.406776305053799,6.124582785720914,5.3461677885214725,4.269318190759443,3.8981226253001755,2.774440270890486,2.354448031974216,2.000000000000001,2.0000000000000004,2.0,1.3380337931914343,1.3194749317135444,1.1004124504315183,-1.3123324566126e-15,329680
