eigenvalue_1,eigenvalue_2,span_trees
14.355392992157462,9.08218745460827,40960
14.374133767871406,8.996451852083077,49152
14.374133767871388,8.996451852083071,49152
14.352557198199934,8.990953531180525,65536
14.355313315061338,8.953221999581782,57344
14.352725890110184,9.04208119046043,40960
14.37413376787141,8.99645185208307,49152
14.374133767871417,8.996451852083073,49152
14.39231350378412,8.933337274111606,40960
14.354147990664451,8.920349296790587,49152
14.352549922214275,8.973568472187978,49152
14.392313503784116,8.933337274111606,40960
14.39231350378413,8.933337274111622,40960
14.392313503784134,8.93333727411159,40960
14.355095571421462,8.938743816472808,57344
14.352549440529131,8.916474913307033,32768
14.35254944052911,8.916474913307033,32768
14.35254944052912,8.916474913307045,32768
14.374922925546503,8.916699988981772,49152
14.39204407480338,8.926776032990569,40960
14.37812365750871,8.921495620226533,57344
14.352659293846356,8.924238596111866,73728
14.355030137442853,8.925191823385507,40960
14.374922925546478,8.91669998898176,49152
14.374922925546517,8.916699988981787,49152
14.374922925546517,8.916699988981783,49152
14.352549440529135,8.916474913306994,32768
14.392044074803378,8.926776032990567,40960
14.378123657508727,8.92149562022655,57344
14.352549440529138,8.91647491330701,32768
14.354093667756956,8.947661413020903,65536
14.37812365750872,8.921495620226542,57344
14.378123657508716,8.921495620226542,57344
14.39204407480337,8.926776032990563,40960
14.35254944052912,8.916474913307034,32768
14.39204407480339,8.92677603299057,40960
