eigenvalue_1,eigenvalue_2,diff,span_trees
12.054250062492956,7.433828660528527,4.620421401964429,296064
12.064894283559276,7.4022934834055585,4.662600800153718,295872
12.054250062492962,7.4338286605285395,4.620421401964422,296064
12.068222826443009,7.406776305053805,4.661446521389204,329680
12.054244372443648,7.400116083425316,4.654128289018332,275712
12.054244372443652,7.400116083425317,4.654128289018335,275712
12.054250062492956,7.433828660528544,4.620421401964412,296064
12.068801625163239,7.466464202178948,4.6023374229842915,319312
12.068801625163246,7.466464202178952,4.602337422984294,319312
12.068222826443023,7.406776305053799,4.661446521389224,329680
12.068801625163243,7.466464202178941,4.602337422984301,319312
12.054468188454884,7.417301583041412,4.637166605413472,335824
12.068222826443016,7.4067763050537945,4.661446521389221,329680
12.054250062492967,7.433828660528538,4.620421401964429,296064
12.065432813350263,7.419186394176601,4.646246419173662,316608
12.054244372443629,7.400116083425312,4.654128289018317,275712
12.054250062492962,7.433828660528534,4.620421401964427,296064
12.05424437244365,7.4001160834253135,4.654128289018336,275712
12.054250062492972,7.433828660528542,4.62042140196443,296064
12.054250062492956,7.433828660528537,4.620421401964419,296064
12.054244372443643,7.400116083425314,4.654128289018328,275712
12.065432813350267,7.419186394176605,4.646246419173662,316608
12.065432813350261,7.419186394176605,4.646246419173656,316608
12.054250062492951,7.43382866052854,4.6204214019644105,296064
12.054250062492965,7.4338286605285475,4.620421401964418,296064
12.064894283559273,7.40229348340556,4.6626008001537125,295872
12.054244372443636,7.400116083425321,4.654128289018315,275712
12.064894283559276,7.402293483405558,4.662600800153719,295872
