eigenvalue_1,eigenvalue_2,span_trees
(13.26297213766368+0j),(11.71359303336113+0j),32768
(13.26297213766368+0j),(11.713593033361136+0j),32768
(13.305824904690219+0j),(11.737730500614049+0j),40960
(13.280784959472836+0j),(11.726322164948822+0j),57344
(13.263006939388283+0j),(11.801790257238904+0j),49152
(13.270360424497452+0j),(11.736720747671209+0j),49152
(13.263006939388287+0j),(11.801790257238883+0j),49152
(13.262972137663684+0j),(11.713593033361132+0j),32768
(13.26300693938828+0j),(11.801790257238926+0j),49152
(13.263006939388276+0j),(11.801790257238885+0j),49152
(13.263006939388276+0j),(11.801790257238878+0j),49152
(13.263006939388283+0j),(11.80179025723889+0j),49152
(13.305824904690226+0j),(11.737730500614054+0j),40960
(13.270360424497456+0j),(11.73672074767118+0j),49152
(13.280784959472829+0j),(11.726322164948815+0j),57344
(13.26297213766367+0j),(11.713593033361128+0j),32768
(13.26297213766368+0j),(11.713593033361132+0j),32768
(13.277785643044274+0j),(11.713635461396853+0j),40960
(13.270360424497452+0j),(11.73672074767122+0j),49152
(13.270360424497452+0j),(11.736720747671237+0j),49152
(13.271387039696485+0j),(11.735433946539134+0j),49152
(13.271387039696464+0j),(11.735433946539118+0j),49152
(13.271387039696464+0j),(11.735433946539105+0j),49152
(13.265262367047907+0j),(11.715107724074372+0j),57344
(13.280784959472825+0j),(11.726322164948803+0j),57344
(13.26300693938828+0j),(11.801790257238883+0j),49152
(13.263006939388273+0j),(11.801790257238927+0j),49152
(13.263006939388276+0j),(11.801790257238933+0j),49152
(13.262972137663652+0j),(11.713593033361148+0j),32768
(13.305824904690226+0j),(11.737730500614068+0j),40960
(13.262972137663665+0j),(11.713593033361137+0j),32768
(13.263006939388276+0j),(11.80179025723893+0j),49152
(13.282520727903766+0j),(11.747741678605301+0j),40960
(13.308138158736448+0j),(11.732767072204435+0j),40960
(13.262972137663644+0j),(11.713593033361153+0j),32768
(13.308138158736462+0j),(11.732767072204444+0j),40960
(13.26844030819132+0j),(11.715662196910467+0j),49152
(13.305824904690226+0j),(11.737730500614052+0j),40960
(13.308138158736455+0j),(11.73276707220444+0j),40960
(13.263006939388273+0j),(11.801790257238919+0j),49152
(13.263006939388298+0j),(11.801790257238876+0j),49152
(13.280784959472832+0j),(11.726322164948813+0j),57344
(13.282520727903751+0j),(11.747741678605294+0j),40960
(13.282520727903757+0j),(11.7477416786053+0j),40960
(13.262972137663668+0j),(11.713593033361155+0j),32768
