eigenvalue_1,eigenvalue_2,diff,span_trees
10.255682921747706,7.53053893894076,2.725143982806946,480108
10.236825077100955,7.550193674546344,2.6866314025546103,439249
10.236428490137715,7.530008547406904,2.706419942730811,445216
10.271358641898662,7.54668394941419,2.724674692484472,446924
10.236825077100956,7.550193674546346,2.6866314025546103,439249
10.237109631464662,7.529506478262601,2.7076031532020615,439784
10.236447250323849,7.5603433275341,2.676103922789749,433081
10.264390799218667,7.603883651959901,2.660507147258766,450965
10.237020855199855,7.563485264211077,2.673535590988778,423453
10.236409915045153,7.528477801026685,2.707932114018468,401608
10.250560078709295,7.5671223754854795,2.6834377032238157,449061
10.236447250323833,7.56034332753411,2.676103922789723,433081
10.237020855199855,7.563485264211078,2.6735355909887772,423453
10.264390799218667,7.603883651959897,2.6605071472587696,450965
10.250560078709295,7.567122375485479,2.6834377032238166,449061
10.272969752204835,7.538015479171038,2.7349542730337975,453600
10.262126550011786,7.539051316085087,2.723075233926699,417792
10.23880388105998,7.537735009169378,2.7010688718906017,483004
10.256748821932714,7.528513016496964,2.72823580543575,426128
10.249088297079858,7.528653761586812,2.7204345354930464,477360
10.237356660073923,7.528526906949963,2.7088297531239593,440340
