eigenvalue_1,eigenvalue_2,span_trees
(17.382324665518183+0j),(11.363121625550537+0j),32768
(17.399681649992328+0j),(11.218168741967459+0j),32768
(17.38232466551817+0j),(11.363121625550544+0j),32768
(17.39968164999232+0j),(11.218168741967457+0j),32768
(17.38232466551817+0j),(11.363121625550546+0j),32768
(17.382324665518187+0j),(11.363121625550557+0j),32768
(17.399681649992328+0j),(11.218168741967455+0j),32768
(16.62066899276123+0j),(12.61630507138608+0j),32768
(16.760883403018425+0j),(11.908442801969775+0j),40960
(16.760883403018425+0j),(11.908442801969777+0j),40960
(16.658978639361372+0j),(12.096955390683602+0j),32768
(16.65897863936135+0j),(12.096955390683616+0j),32768
(16.658978639361372+0j),(12.096955390683593+0j),32768
(16.658978639361372+0j),(12.096955390683592+0j),32768
(16.760883403018425+0j),(11.908442801969777+0j),40960
(16.658978639361372+0j),(12.096955390683593+0j),32768
(16.60831901906488+0j),(11.181627685811764+0j),32768
(16.608319019064886+0j),(11.181627685811758+0j),32768
(16.634565708419117+0j),(11.196209029245077+0j),40960
(16.621966739356054+0j),(11.262434431235361+0j),32768
(16.63914203211428+0j),(11.203784586168453+0j),40960
(16.63456570841913+0j),(11.196209029245086+0j),40960
(16.63914203211428+0j),(11.203784586168474+0j),40960
(16.63914203211428+0j),(11.203784586168481+0j),40960
(16.634565708419117+0j),(11.19620902924508+0j),40960
(16.63914203211428+0j),(11.203784586168453+0j),40960
(16.608319019064872+0j),(11.18162768581176+0j),32768
(16.608319019064886+0j),(11.181627685811755+0j),32768
(16.63914203211428+0j),(11.20378458616846+0j),40960
(16.63914203211428+0j),(11.203784586168453+0j),40960
(16.608319019064872+0j),(11.181627685811767+0j),32768
(16.608507021337203+0j),(11.255042576813192+0j),49152
(16.608319019064872+0j),(11.181627685811758+0j),32768
(16.608319019064893+0j),(11.181627685811796+0j),32768
(16.608507021337203+0j),(11.255042576813196+0j),49152
(16.695968152032815+0j),(11.190713730191423+0j),40960
(16.608507021337203+0j),(11.255042576813207+0j),49152
(16.6391420321143+0j),(11.20378458616848+0j),40960
(16.639142032114293+0j),(11.203784586168467+0j),40960
(16.63914203211428+0j),(11.203784586168457+0j),40960
(16.608507021337203+0j),(11.255042576813196+0j),49152
(16.63914203211428+0j),(11.203784586168446+0j),40960
(16.63914203211428+0j),(11.203784586168448+0j),40960
(16.63914203211428+0j),(11.203784586168467+0j),40960
(16.608507021337203+0j),(11.255042576813192+0j),49152
(16.608319019064893+0j),(11.181627685811796+0j),32768
(16.608507021337203+0j),(11.255042576813196+0j),49152
(16.608319019064893+0j),(11.181627685811787+0j),32768
(16.695968152032805+0j),(11.190713730191419+0j),40960
(16.634565708419117+0j),(11.196209029245082+0j),40960
(16.608319019064872+0j),(11.18162768581176+0j),32768
(16.63914203211428+0j),(11.203784586168455+0j),40960
(16.634565708419117+0j),(11.196209029245072+0j),40960
(16.63914203211428+0j),(11.20378458616846+0j),40960
(16.62196673935607+0j),(11.26243443123537+0j),32768
(16.634565708419117+0j),(11.196209029245075+0j),40960
(16.60831901906488+0j),(11.181627685811753+0j),32768
(16.608319019064872+0j),(11.18162768581176+0j),32768
(16.695968152032815+0j),(11.190713730191423+0j),40960
(16.621966739356047+0j),(11.262434431235341+0j),32768
(16.621966739356054+0j),(11.262434431235365+0j),32768
(16.621966739356054+0j),(11.262434431235357+0j),32768
(16.695968152032815+0j),(11.190713730191415+0j),40960
(16.634565708419117+0j),(11.196209029245079+0j),40960
(16.63914203211428+0j),(11.203784586168453+0j),40960
(16.634565708419117+0j),(11.196209029245082+0j),40960
(16.634565708419117+0j),(11.196209029245074+0j),40960
(16.608319019064915+0j),(11.181627685811781+0j),32768
(16.608319019064915+0j),(11.181627685811781+0j),32768
(16.63914203211428+0j),(11.203784586168451+0j),40960
(16.634565708419117+0j),(11.19620902924508+0j),40960
(16.608319019064915+0j),(11.181627685811781+0j),32768
(16.634565708419117+0j),(11.19620902924508+0j),40960
(16.63914203211428+0j),(11.203784586168453+0j),40960
(16.634565708419117+0j),(11.196209029245077+0j),40960
(16.63914203211428+0j),(11.203784586168464+0j),40960
(16.608319019064915+0j),(11.181627685811785+0j),32768
(16.608507021337203+0j),(11.255042576813198+0j),49152
(16.608507021337203+0j),(11.255042576813187+0j),49152
(16.63914203211428+0j),(11.203784586168455+0j),40960
(16.60850702133721+0j),(11.25504257681318+0j),49152
(16.634565708419117+0j),(11.196209029245086+0j),40960
(16.634565708419146+0j),(11.196209029245095+0j),40960
(16.63914203211428+0j),(11.203784586168458+0j),40960
(16.634565708419117+0j),(11.196209029245086+0j),40960
(16.608507021337203+0j),(11.255042576813187+0j),49152
(16.608507021337203+0j),(11.255042576813187+0j),49152
(16.608507021337203+0j),(11.25504257681318+0j),49152
(16.608319019064908+0j),(11.181627685811781+0j),32768
(16.608319019064908+0j),(11.181627685811781+0j),32768
(16.608319019064915+0j),(11.181627685811781+0j),32768
