eigenvalue_1,eigenvalue_2,diff,span_trees
(10.326995448094488+0j),(8.972004046012838+0j),(1.3549914020816498+0j),248580
(10.295393488344082+0j),(8.977079659149966+0j),(1.3183138291941159+0j),286680
(10.280472137127099+0j),(9.004771593550485+0j),(1.2757005435766136+0j),238500
(10.280472137127104+0j),(9.00477159355048+0j),(1.2757005435766242+0j),238500
(10.275374138018393+0j),(8.966177892942213+0j),(1.3091962450761798+0j),262800
(10.275885561760848+0j),(8.967569849750161+0j),(1.3083157120106872+0j),258630
(10.478994286329794+0j),(9.730130114634893+0j),(0.7488641716949012+0j),207900
(10.306914841537656+0j),(8.975388126433076+0j),(1.3315267151045802+0j),277920
(10.275208916923987+0j),(9.168990636659787+0j),(1.1062182802641995+0j),225420
(10.275374138018403+0j),(8.966177892942213+0j),(1.3091962450761905+0j),262800
(10.317583759010024+0j),(8.968695389351423+0j),(1.3488883696586011+0j),269430
(10.28631800237433+0j),(8.975321166163727+0j),(1.3109968362106024+0j),259200
(10.276858272875666+0j),(9.019158120458311+0j),(1.257700152417355+0j),246390
(10.274992783839117+0j),(8.966082667470832+0j),(1.3089101163682848+0j),225180
(10.276975750812124+0j),(8.996836422424765+0j),(1.2801393283873583+0j),256050
(10.292677262809242+0j),(8.973311299473435+0j),(1.319365963335807+0j),255150
(10.298796153077186+0j),(8.981665364928102+0j),(1.3171307881490844+0j),230940
(10.283988190059262+0j),(9.024209305752349+0j),(1.2597788843069129+0j),209940
(10.280115356268652+0j),(9.052992837582181+0j),(1.2271225186864712+0j),270120
(10.293187488532006+0j),(8.98583098468333+0j),(1.3073565038486752+0j),251790
(10.277850264196484+0j),(9.007061301753382+0j),(1.2707889624431026+0j),251640
(11.115186742996183+0j),(9.067967992597548+0j),(2.0472187503986348+0j),219030
(11.155912546294232+0j),(9.08268889675899+0j),(2.073223649535242+0j),229320
(11.121549918366547+0j),(9.091391181549126+0j),(2.0301587368174214+0j),217350
(11.181098000543114+0j),(9.00682227691895+0j),(2.1742757236241648+0j),234480
(11.138947304022896+0j),(9.086655512490577+0j),(2.052291791532319+0j),198180
(10.594224126588028+0j),(9.536891466748678+0j),(1.05733265983935+0j),220080
(10.505077192369718+0j),(9.714876312294045+0j),(0.7902008800756732+0j),230850
(10.49352717484652+0j),(9.666500760952147+0j),(0.827026413894373+0j),213630
(10.487523075661386+0j),(9.693370983778863+0j),(0.7941520918825233+0j),223200
(10.487523075661386+0j),(9.693370983778864+0j),(0.7941520918825216+0j),223200
(10.293187488532006+0j),(8.985830984683329+0j),(1.307356503848677+0j),251790
(10.280115356268677+0j),(9.052992837582169+0j),(1.2271225186865085+0j),270120
(10.283988190059258+0j),(9.024209305752349+0j),(1.2597788843069093+0j),209940
(10.298796153077179+0j),(8.981665364928102+0j),(1.3171307881490772+0j),230940
(10.29267726280921+0j),(8.973311299473423+0j),(1.3193659633357875+0j),255150
(10.276975750812122+0j),(8.996836422424769+0j),(1.280139328387353+0j),256050
(10.276858272875666+0j),(9.01915812045831+0j),(1.2577001524173568+0j),246390
(10.286318002374337+0j),(8.975321166163727+0j),(1.3109968362106095+0j),259200
(10.277850264196477+0j),(9.007061301753371+0j),(1.2707889624431061+0j),251640
