eigenvalue_1,eigenvalue_2,span_trees
(19.097290895207344+0j),(7.551754603097341+0j),32768
(19.097290895207344+0j),(7.55175460309734+0j),32768
(19.13524618219128+0j),(7.464101615137749+0j),40960
(19.10660960413147+0j),(7.464101615137757+0j),32768
(19.09729089520735+0j),(7.551754603097337+0j),32768
(19.097290895207344+0j),(7.5517546030973435+0j),32768
(18.205471104643813+0j),(8.528964043531541+0j),32768
(18.206989827200708+0j),(8.296378462357605+0j),32768
(18.242052233869096+0j),(8.39254055398752+0j),40960
(18.23328691263133+0j),(8.29691101706156+0j),49152
(18.204719354117863+0j),(9.123105625617663+0j),32768
(18.241800256744085+0j),(8.170755199550772+0j),40960
(18.206989827200708+0j),(8.296378462357609+0j),32768
(18.206989827200708+0j),(8.296378462357612+0j),32768
(18.241800256744092+0j),(8.170755199550799+0j),40960
(18.206989827200708+0j),(8.296378462357616+0j),32768
(18.206989827200708+0j),(8.296378462357627+0j),32768
(18.225268589879505+0j),(7.549652705475399+0j),40960
(18.225268589879505+0j),(7.549652705475411+0j),40960
(18.20471935411785+0j),(7.464101615137753+0j),32768
(18.20471935411787+0j),(7.464101615137753+0j),32768
(18.205129303698207+0j),(7.464101615137762+0j),32768
(18.219116485111456+0j),(7.464101615137758+0j),49152
(18.225368214753672+0j),(7.46410161513776+0j),40960
(18.206989827200708+0j),(8.296378462357605+0j),32768
(18.204719354117856+0j),(7.464101615137759+0j),32768
(18.225268589879505+0j),(7.549652705475405+0j),40960
(18.204719354117856+0j),(7.464101615137752+0j),32768
(18.225268589879505+0j),(7.549652705475406+0j),40960
(18.231713914805475+0j),(7.585373564649963+0j),40960
(18.205129303698143+0j),(7.464101615137742+0j),32768
(18.231713914805475+0j),(7.585373564649981+0j),40960
(18.205129303698143+0j),(7.4641016151377615+0j),32768
(18.205471104643813+0j),(8.528964043531538+0j),32768
(18.22450099510983+0j),(7.464101615137755+0j),32768
(18.205129303698143+0j),(7.464101615137757+0j),32768
(18.205129303698165+0j),(7.464101615137761+0j),32768
(18.231713914805482+0j),(7.585373564649981+0j),40960
(18.231713914805475+0j),(7.585373564649975+0j),40960
(18.241800256744092+0j),(8.170755199550797+0j),40960
(18.206989827200708+0j),(8.296378462357612+0j),32768
(18.206989827200708+0j),(8.296378462357612+0j),32768
(18.241800256744078+0j),(8.170755199550797+0j),40960
(18.206989827200708+0j),(8.296378462357612+0j),32768
(18.233286912631392+0j),(8.296911017061552+0j),49152
(18.242052233869096+0j),(8.39254055398752+0j),40960
(18.206989827200708+0j),(8.296378462357612+0j),32768
(18.225268589879505+0j),(7.549652705475395+0j),40960
(18.20471935411784+0j),(7.758770483143644+0j),49152
(18.204719591876646+0j),(7.720349025416213+0j),49152
(18.205270654604263+0j),(7.564573686281673+0j),57344
(18.204719354117856+0j),(7.464101615137756+0j),32768
(18.225268589879505+0j),(7.549652705475404+0j),40960
(18.225268589879505+0j),(7.549652705475409+0j),40960
(18.225268589879505+0j),(7.549652705475403+0j),40960
(18.204719354117834+0j),(7.75877048314364+0j),49152
(18.225268589879505+0j),(7.549652705475417+0j),40960
(18.225268589879505+0j),(7.5496527054754+0j),40960
(18.204719354117856+0j),(7.464101615137762+0j),32768
(18.225268589879505+0j),(7.549652705475389+0j),40960
(18.204719354117863+0j),(7.4641016151377615+0j),32768
(18.219116485111478+0j),(7.464101615137755+0j),49152
(18.225368214753672+0j),(7.464101615137752+0j),40960
(18.204719354117856+0j),(7.464101615137753+0j),32768
(18.225268589879505+0j),(7.549652705475403+0j),40960
(18.204719591876646+0j),(7.720349025416195+0j),49152
(18.205270654604263+0j),(7.564573686281669+0j),57344
(18.225268589879505+0j),(7.549652705475402+0j),40960
(18.20471935411782+0j),(7.464101615137756+0j),32768
(18.225268589879505+0j),(7.549652705475405+0j),40960
(18.204719354117856+0j),(7.758770483143652+0j),49152
(18.225268589879505+0j),(7.549652705475404+0j),40960
(18.225268589879505+0j),(7.549652705475396+0j),40960
(18.225268589879505+0j),(7.549652705475404+0j),40960
(18.20471935411785+0j),(7.758770483143622+0j),49152
(18.20527065460425+0j),(7.564573686281669+0j),57344
(18.204719591876646+0j),(7.7203490254162075+0j),49152
(18.204719591876646+0j),(7.7203490254162+0j),49152
(18.205270654604263+0j),(7.564573686281674+0j),57344
(18.225268589879505+0j),(7.549652705475403+0j),40960
(18.225268589879505+0j),(7.549652705475406+0j),40960
(18.225268589879505+0j),(7.549652705475398+0j),40960
(18.204719354117834+0j),(7.464101615137765+0j),32768
(18.219116485111478+0j),(7.46410161513776+0j),49152
(18.225368214753708+0j),(7.464101615137759+0j),40960
(18.204719354117827+0j),(7.464101615137745+0j),32768
(18.225368214753686+0j),(7.464101615137751+0j),40960
(18.225368214753672+0j),(7.464101615137759+0j),40960
(18.219116485111478+0j),(7.464101615137745+0j),49152
(18.204719354117856+0j),(7.464101615137769+0j),32768
(18.219116485111478+0j),(7.4641016151377535+0j),49152
