eigenvalue_1,eigenvalue_2,diff,span_trees
(10.414722053729621+0j),(8.86385620521031+0j),(1.5508658485193116+0j),291696
(10.412066190701966+0j),(8.866018370659628+0j),(1.5460478200423378+0j),275776
(10.408740654855675+0j),(8.860145852242093+0j),(1.5485948026135823+0j),250784
(10.435380934802808+0j),(8.91589007547565+0j),(1.519490859327158+0j),305016
(10.429734634660417+0j),(8.899988752860589+0j),(1.529745881799828+0j),299520
(10.456280866127283+0j),(8.861400483508927+0j),(1.5948803826183564+0j),265408
(10.435380934802799+0j),(8.915890075475644+0j),(1.5194908593271546+0j),305016
(10.457090129876466+0j),(8.860353138722466+0j),(1.5967369911539997+0j),312256
(10.41472205372962+0j),(8.863856205210316+0j),(1.5508658485193028+0j),291696
(10.476379087288215+0j),(8.891377062630466+0j),(1.585002024657749+0j),306176
(10.409339511710199+0j),(8.867261300880042+0j),(1.542078210830157+0j),275744
(10.422840556409206+0j),(8.904457492015942+0j),(1.518383064393264+0j),312544
(10.449309519725846+0j),(8.860073814379874+0j),(1.5892357053459722+0j),305216
(10.429681482159221+0j),(8.925516251660284+0j),(1.5041652304989377+0j),281760
(10.411070469809967+0j),(8.864833797335468+0j),(1.5462366724744996+0j),290736
(10.411070469809957+0j),(8.864833797335459+0j),(1.5462366724744978+0j),290736
(10.446369679422512+0j),(8.860169494836422+0j),(1.5862001845860902+0j),314080
(11.2849036167447+0j),(8.947013870979433+0j),(2.337889745765267+0j),293376
(11.151389208534345+0j),(10.001786239302316+0j),(1.1496029692320295+0j),213504
(11.225146102133003+0j),(9.044332872908972+0j),(2.1808132292240305+0j),297952
(11.305006446945068+0j),(8.941688592240974+0j),(2.3633178547040945+0j),260608
(11.277740078490208+0j),(8.952211763575125+0j),(2.3255283149150827+0j),285216
(10.791482015178607+0j),(9.423351102320261+0j),(1.368130912858346+0j),267904
(10.813540756954485+0j),(9.430722613748248+0j),(1.3828181432062365+0j),303616
(10.666774764564895+0j),(9.529174884036907+0j),(1.137599880527988+0j),288992
(10.787573393473233+0j),(9.410769179400752+0j),(1.3768042140724805+0j),287736
(10.78757339347324+0j),(9.410769179400754+0j),(1.3768042140724859+0j),287736
(10.408275902953054+0j),(8.860224636783126+0j),(1.548051266169928+0j),310704
(10.40827590295305+0j),(8.860224636783153+0j),(1.5480512661698977+0j),310704
(10.417532551705804+0j),(8.883623148503883+0j),(1.5339094032019212+0j),329272
(10.41895751651084+0j),(8.886178114168903+0j),(1.5327794023419372+0j),309248
(10.433773092315832+0j),(8.865485989371725+0j),(1.5682871029441063+0j),323104
(10.414551312190195+0j),(8.874457231448087+0j),(1.540094080742108+0j),340864
(10.455251534139464+0j),(8.868932098662507+0j),(1.5863194354769572+0j),345824
(10.430982324219036+0j),(8.870846212449418+0j),(1.5601361117696175+0j),303680
(10.41753255170582+0j),(8.883623148503888+0j),(1.5339094032019318+0j),329272
(10.414135738164125+0j),(8.886491526774622+0j),(1.5276442113895037+0j),342168
(10.41111897565547+0j),(8.914301352056821+0j),(1.4968176235986483+0j),371800
(10.41075189769803+0j),(8.924301531974379+0j),(1.4864503657236519+0j),323064
(10.4222812871115+0j),(8.863359454403142+0j),(1.558921832708359+0j),370136
(10.408207884801186+0j),(8.861207720930862+0j),(1.5470001638703241+0j),356152
(10.407941481007267+0j),(8.860072956188324+0j),(1.5478685248189432+0j),326528
(10.41198558052171+0j),(8.91011922900691+0j),(1.501866351514801+0j),363288
(10.41413573816412+0j),(8.886491526774623+0j),(1.5276442113894966+0j),342168
(10.407973743938637+0j),(8.860095610272241+0j),(1.547878133666396+0j),328024
(10.408207884801183+0j),(8.861207720930864+0j),(1.5470001638703188+0j),356152
(10.407973743938625+0j),(8.860095610272248+0j),(1.5478781336663765+0j),328024
(10.414135738164124+0j),(8.886491526774611+0j),(1.5276442113895126+0j),342168
(10.411118975655459+0j),(8.914301352056846+0j),(1.4968176235986128+0j),371800
(10.414135738164125+0j),(8.886491526774613+0j),(1.5276442113895126+0j),342168
(10.422281287111497+0j),(8.863359454403147+0j),(1.55892183270835+0j),370136
(10.410751897697995+0j),(8.924301531974399+0j),(1.4864503657235968+0j),323064
(10.41198558052174+0j),(8.910119229006888+0j),(1.5018663515148525+0j),363288
(10.411358884007281+0j),(8.913424211426127+0j),(1.4979346725811542+0j),325920
(10.410264646900572+0j),(8.931501658354362+0j),(1.47876298854621+0j),313472
(10.421187685576125+0j),(8.86400038473522+0j),(1.557187300840905+0j),337888
(10.415234895943184+0j),(8.88919337246087+0j),(1.5260415234823146+0j),322096
(10.410583011360485+0j),(8.91897746633115+0j),(1.4916055450293353+0j),351872
(10.415234895943172+0j),(8.889193372460856+0j),(1.5260415234823164+0j),322096
(10.42584310174024+0j),(8.864991770171699+0j),(1.560851331568541+0j),347376
(10.425843101740258+0j),(8.8649917701717+0j),(1.560851331568557+0j),347376
