eigenvalue_1,eigenvalue_2,diff,span_trees
(11.093073907063086+0j),(8.72562386443669+0j),(2.3674500426263965+0j),264272
(11.092815946360702+0j),(8.346467117317733+0j),(2.7463488290429687+0j),308584
(11.097092303422412+0j),(9.170322980812607+0j),(1.9267693226098057+0j),251408
(11.111263955842265+0j),(8.35739482729872+0j),(2.7538691285435455+0j),317448
(11.110570947306375+0j),(8.3478378070706+0j),(2.762733140235774+0j),290128
(11.092840593915376+0j),(8.384581539687723+0j),(2.7082590542276535+0j),302968
(11.092930820645925+0j),(8.401881535893134+0j),(2.6910492847527916+0j),290200
(11.109875555263908+0j),(8.345206317612964+0j),(2.764669237650944+0j),338664
(11.093069177919718+0j),(8.34816556737925+0j),(2.7449036105404687+0j),308776
(11.107172436835103+0j),(8.386545979412606+0j),(2.7206264574224974+0j),318968
(11.092815946360712+0j),(8.346467117317754+0j),(2.746348829042958+0j),308584
(11.093072736569045+0j),(8.347517960005009+0j),(2.7455547765640365+0j),293944
(12.066905545568275+0j),(8.3456620673098+0j),(3.721243478258476+0j),235728
(11.109460333999664+0j),(8.410454928992467+0j),(2.699005405007197+0j),299832
(11.092818487649073+0j),(8.350005919094052+0j),(2.7428125685550206+0j),338408
(11.139121938753934+0j),(9.111450985403753+0j),(2.0276709533501815+0j),238864
(11.114203556345627+0j),(8.432675787130954+0j),(2.6815277692146733+0j),288024
(11.092828054781524+0j),(8.37431945606396+0j),(2.7185085987175643+0j),310664
(11.118871450137066+0j),(8.788703981863458+0j),(2.3301674682736078+0j),263248
(11.110610201057039+0j),(8.345184189520696+0j),(2.765426011536343+0j),311208
(11.115656893212655+0j),(8.344984281273645+0j),(2.770672611939011+0j),295608
(11.11061020105705+0j),(8.345184189520706+0j),(2.765426011536343+0j),311208
(11.092983489588327+0j),(8.470168242319733+0j),(2.622815247268594+0j),274472
(11.110840955358157+0j),(8.35575402702429+0j),(2.755086928333867+0j),264472
(11.092829515575396+0j),(8.484681653282369+0j),(2.608147862293027+0j),259032
(11.093127078442043+0j),(8.357311247153858+0j),(2.7358158312881855+0j),264056
(11.114366491390077+0j),(8.436025932722005+0j),(2.678340558668072+0j),302152
(11.092829534453177+0j),(8.412189383273866+0j),(2.680640151179311+0j),262120
(11.115668776804146+0j),(8.385980498353222+0j),(2.729688278450924+0j),275496
(11.092819014708258+0j),(8.350869153883874+0j),(2.741949860824384+0j),252088
(11.09298348958833+0j),(8.47016824231971+0j),(2.622815247268619+0j),274472
(11.092823491924934+0j),(8.489382110363964+0j),(2.6034413815609696+0j),227120
(12.050444725904633+0j),(8.355553338010887+0j),(3.6948913878937457+0j),242760
(12.055107305114987+0j),(8.34571915231712+0j),(3.7093881527978674+0j),258536
(12.074769712517902+0j),(8.375175909337965+0j),(3.699593803179937+0j),256824
(11.097118943711564+0j),(9.142753151836283+0j),(1.954365791875281+0j),249096
(11.095112337218804+0j),(9.168476357415521+0j),(1.926635979803283+0j),231416
(11.097118943711546+0j),(9.142753151836297+0j),(1.954365791875249+0j),249096
(11.138084227695158+0j),(9.161728695782603+0j),(1.9763555319125548+0j),270056
(11.095099017228488+0j),(9.241505689182096+0j),(1.8535933280463919+0j),259176
(11.111608213632+0j),(8.410575653970708+0j),(2.701032559661291+0j),311712
(11.10712115107019+0j),(8.40269087917434+0j),(2.70443027189585+0j),328352
(11.111095116229631+0j),(8.366597398369876+0j),(2.7444977178597547+0j),297184
(11.092941170710557+0j),(8.381275060188429+0j),(2.7116661105221276+0j),352432
(11.109994751623171+0j),(8.345858955687962+0j),(2.764135795935209+0j),299968
(11.105894775019204+0j),(8.344991102574339+0j),(2.760903672444865+0j),310736
(11.093078168872506+0j),(8.354004160974545+0j),(2.73907400789796+0j),317616
(11.107121151070192+0j),(8.40269087917434+0j),(2.704430271895852+0j),328352
(11.113592791263642+0j),(8.531817427007205+0j),(2.581775364256437+0j),276440
(11.093061336731765+0j),(8.346213278357222+0j),(2.7468480583745425+0j),276128
(11.093267059207198+0j),(8.538347545123347+0j),(2.554919514083851+0j),251544
(11.092837962771876+0j),(8.400632772507036+0j),(2.69220519026484+0j),300112
(11.092837962771906+0j),(8.400632772507057+0j),(2.6922051902648487+0j),300112
(11.093260709414881+0j),(8.408679617696192+0j),(2.684581091718689+0j),284352
(11.108673433094602+0j),(8.378687912552499+0j),(2.729985520542103+0j),326832
(11.093252344586368+0j),(8.365618484966078+0j),(2.7276338596202905+0j),311520
