eigenvalue_1,eigenvalue_2,diff,span_trees
(10.344862012302727+0j),(9.120441676109339+0j),(1.224420336193388+0j),298732
(10.345997809339964+0j),(9.106002842093144+0j),(1.2399949672468207+0j),307776
(10.353341893354925+0j),(9.447843371304172+0j),(0.9054985220507525+0j),246444
(10.311412129584324+0j),(9.097425419227381+0j),(1.2139867103569433+0j),300952
(10.32909259032764+0j),(9.103813596090992+0j),(1.225278994236648+0j),275788
(10.353418894666065+0j),(9.12313021695998+0j),(1.2302886777060849+0j),271668
(10.313000304243072+0j),(9.110963310501417+0j),(1.2020369937416557+0j),289480
(11.142730424965297+0j),(9.213689035820915+0j),(1.9290413891443823+0j),234964
(10.355639980537791+0j),(9.130182340731793+0j),(1.2254576398059989+0j),279316
(10.330384531715959+0j),(9.100249875075415+0j),(1.2301346566405442+0j),287772
(10.311461691652433+0j),(9.104072482159555+0j),(1.2073892094928773+0j),292822
(10.311461691652422+0j),(9.104072482159552+0j),(1.2073892094928702+0j),292822
(10.320579049642468+0j),(9.124208498355834+0j),(1.196370551286634+0j),259780
(10.317632303190255+0j),(9.169641973357987+0j),(1.1479903298322682+0j),246804
(10.320271688779933+0j),(9.137609305231594+0j),(1.1826623835483385+0j),297072
(10.313068828553986+0j),(9.406242762019069+0j),(0.9068260665349168+0j),217372
(10.316788202864327+0j),(9.158780022316668+0j),(1.1580081805476592+0j),250876
(10.328536473080156+0j),(9.10163401781165+0j),(1.2269024552685064+0j),273384
(10.31414392096713+0j),(9.153623106572656+0j),(1.1605208143944736+0j),263748
(10.31145224511953+0j),(9.09784453992135+0j),(1.2136077051981786+0j),256012
(10.327349467721287+0j),(9.124043298825848+0j),(1.2033061688954394+0j),266974
(10.327349467721287+0j),(9.124043298825862+0j),(1.2033061688954252+0j),266974
(10.512161550359854+0j),(9.78059601244426+0j),(0.7315655379155945+0j),222436
(10.691703365611122+0j),(9.619846848921572+0j),(1.0718565166895502+0j),260976
(10.510887999293535+0j),(9.687360415326257+0j),(0.8235275839672784+0j),206100
(10.523107173355452+0j),(9.709156181652464+0j),(0.8139509917029883+0j),216028
(10.537356231858798+0j),(9.725646263305826+0j),(0.8117099685529716+0j),238048
(10.533877820743488+0j),(9.684399833727051+0j),(0.8494779870164368+0j),229524
(11.146655455102529+0j),(9.219624047050148+0j),(1.9270314080523807+0j),233680
(11.174873297019667+0j),(9.161809243893275+0j),(2.013064053126392+0j),245656
(11.14581225796535+0j),(9.179835198345788+0j),(1.9659770596195614+0j),228534
(11.145812257965346+0j),(9.179835198345785+0j),(1.9659770596195614+0j),228534
(10.312304031046734+0j),(9.561356799917618+0j),(0.7509472311291159+0j),246864
(10.312424888096924+0j),(9.413503419718639+0j),(0.8989214683782851+0j),230604
(10.351228110654697+0j),(9.424609915395262+0j),(0.9266181952594348+0j),235336
(10.337390977613435+0j),(9.560045137223403+0j),(0.7773458403900317+0j),257776
(10.318009690709188+0j),(9.562603181464555+0j),(0.7554065092446329+0j),229396
(10.328586830491622+0j),(9.115851637953563+0j),(1.2127351925380587+0j),278362
(10.328586830491627+0j),(9.11585163795356+0j),(1.2127351925380676+0j),278362
(10.316432885554619+0j),(9.1550321006958+0j),(1.1614007848588184+0j),260668
(10.32127665242395+0j),(9.126982860304592+0j),(1.1942937921193586+0j),311704
(10.315693478386255+0j),(9.145408266210476+0j),(1.170285212175779+0j),265716
(10.319094715645788+0j),(9.115807278794268+0j),(1.2032874368515198+0j),274204
(10.329819430702031+0j),(9.09885808584253+0j),(1.2309613448595016+0j),285088
(10.313761060461532+0j),(9.119992702750162+0j),(1.1937683577113702+0j),285768
(10.313419408031168+0j),(9.141081466307886+0j),(1.1723379417232813+0j),278692
(10.311935974083417+0j),(9.104696151420331+0j),(1.2072398226630856+0j),236692
(10.31321840320509+0j),(9.103377043914229+0j),(1.209841359290861+0j),277324
(10.312892992749294+0j),(9.097500082373791+0j),(1.2153929103755026+0j),286888
(10.359238223501825+0j),(9.097219607288919+0j),(1.262018616212906+0j),283614
(10.359238223501826+0j),(9.097219607288928+0j),(1.2620186162128988+0j),283614
(10.311723234296723+0j),(9.109197904248939+0j),(1.2025253300477843+0j),261916
(10.361524944887929+0j),(9.1057623785447+0j),(1.255762566343229+0j),291568
(10.344220592990258+0j),(9.125094483918257+0j),(1.2191261090720005+0j),292536
(10.312029455633862+0j),(9.09801331084749+0j),(1.2140161447863722+0j),256764
(10.33187263784338+0j),(9.098682694584967+0j),(1.233189943258413+0j),309744
(10.341813593408972+0j),(9.102345582887747+0j),(1.2394680105212252+0j),278002
(10.341813593408999+0j),(9.10234558288774+0j),(1.239468010521259+0j),278002
(10.311422800507934+0j),(9.100853748940636+0j),(1.2105690515672975+0j),289816
(10.311796978717162+0j),(9.097247545110934+0j),(1.2145494336062281+0j),258676
(10.311407830215868+0j),(9.0972065811646+0j),(1.2142012490512677+0j),269112
(10.343385815845394+0j),(9.097376893506706+0j),(1.2460089223386888+0j),300154
(10.311435564458185+0j),(9.106771532068297+0j),(1.2046640323898874+0j),285226
(10.349787222461106+0j),(9.103420927107656+0j),(1.2463662953534502+0j),267046
(10.312474944513236+0j),(9.098464806179921+0j),(1.2140101383333146+0j),317074
(10.351886202870155+0j),(9.107222053095219+0j),(1.2446641497749358+0j),260254
(10.311435637017187+0j),(9.097711220242498+0j),(1.2137244167746886+0j),245716
(10.352690903297058+0j),(9.128087866236603+0j),(1.2246030370604544+0j),280264
(10.311661627043526+0j),(9.10186406189903+0j),(1.2097975651444948+0j),277152
(10.34978722246111+0j),(9.103420927107663+0j),(1.2463662953534467+0j),267046
(10.343385815845416+0j),(9.097376893506702+0j),(1.2460089223387136+0j),300154
(10.332852971345023+0j),(9.09766721554068+0j),(1.235185755804343+0j),323764
(10.311856276624255+0j),(9.105361267201674+0j),(1.2064950094225804+0j),275032
(10.345278833745933+0j),(9.108909546521083+0j),(1.23636928722485+0j),305932
(10.340250720788331+0j),(9.101749924283933+0j),(1.2385007965043986+0j),295560
(10.351886202870144+0j),(9.10722205309523+0j),(1.2446641497749145+0j),260254
(10.312848046349036+0j),(9.114743202310603+0j),(1.1981048440384328+0j),327660
(10.311435564458177+0j),(9.106771532068299+0j),(1.2046640323898785+0j),285226
