eigenvalue_1,eigenvalue_2,diff,span_trees
9.415319378965894,8.385657475669984,1.02966190329591,455949
9.32000532433594,8.487180709365408,0.8328246149705318,402666
9.31712262317559,8.381550669003346,0.9355719541722447,391650
9.350671402862584,8.397404630787033,0.9532667720755512,449169
9.344811060396097,8.470154200140145,0.8746568602559517,408051
9.318708346999491,8.475432540586986,0.843275806412505,436833
9.395774076618226,8.413719622575801,0.9820544540424248,464778
8.712826019738689,8.32857199748789,0.38425402225079885,463605
8.84698462712519,8.326869056193354,0.5201155709318357,458034
8.761563192819903,8.317261288802015,0.4443019040178875,522369
8.695066360379762,8.359690278193145,0.33537608218661674,531333
8.805452804387459,8.628893880445826,0.17655892394163253,404322
8.689560034102687,8.40107512039494,0.2884849137077463,461490
8.666208629150836,8.31728843432496,0.348920194825876,474171
8.700036114264604,8.324321298594004,0.37571481567059983,499713
8.696432084612876,8.335534612089338,0.3608974725235381,512538
8.665273027673221,8.31667299698405,0.34860003068917145,513573
9.406981507690508,8.400250329124038,1.0067311785664703,458946
9.244366791405302,8.454983065096895,0.7893837263084063,379026
9.394992161180326,8.38247168800558,1.012520473174746,461013
9.351297570805318,8.468309237718035,0.8829883330872832,460365
9.321150807732558,8.38503912299712,0.9361116847354367,449577
9.427577578663737,8.363093378504072,1.064484200159665,416418
9.349134977489785,8.507604067093723,0.8415309103960613,379971
8.709818721325513,8.318195462357139,0.3916232589683748,435996
8.66472934689834,8.31711801007372,0.3476113368246203,473850
8.674435158579017,8.480440005496428,0.1939951530825894,477753
8.664367019828365,8.435050871772964,0.22931614805540157,526986
8.725050891578492,8.600155131613988,0.1248957599645042,416121
8.674893760126151,8.32383973277771,0.35105402734844127,514914
8.667317213825193,8.422285875070878,0.24503133875431438,533274
8.715267141356657,8.370268730889885,0.34499841046677204,450117
8.66578361382528,8.382431220555375,0.28335239326990447,492561
8.69732336484551,8.329837131556364,0.36748623328914576,499338
8.768767217917183,8.64149830247619,0.12726891544099317,440889
8.899871554079574,8.659017706634492,0.24085384744508254,493818
8.70593058687506,8.616050341608403,0.08988024526665583,446109
8.809230384164112,8.65106391856878,0.15816646559533076,438927
8.921968739767536,8.528209198099661,0.3937595416678743,389355
8.825554229470917,8.575851019983663,0.24970320948725444,450645
8.664190163373577,8.316978516916928,0.3472116464566497,520992
8.73723912102486,8.318943705265742,0.4182954157591183,541032
8.680423590592756,8.352243275198747,0.32818031539400927,557880
8.675966505589173,8.393892961462713,0.2820735441264599,493431
8.812372173783087,8.323840109602557,0.4885320641805304,476523
8.701404075944968,8.356606394109864,0.34479768183510373,543672
8.685528253527957,8.329525337826233,0.3560029157017244,500580
8.809397162445268,8.32409451345355,0.48530264899171804,434106
8.751957161435033,8.344423096951086,0.40753406448394713,450762
8.664082901640747,8.367934457903978,0.29614844373676874,436671
8.723356787921826,8.357395905968124,0.36596088195370235,478305
8.725268264813128,8.317132775781896,0.4081354890312312,536274
8.675167609152385,8.34091015819933,0.33425745095305537,497193
8.702361171632697,8.329449346527124,0.3729118251055734,492237
8.710794465690064,8.403798240346926,0.30699622534313775,477576
8.674381318479332,8.318953646511583,0.3554276719677496,466944
8.742783264770093,8.388105206030085,0.35467805874000824,513168
8.81156704989535,8.321410255623524,0.4901567942718259,501768
8.718281898690742,8.316898680569933,0.40138321812080946,478332
8.68452431467865,8.334049373492109,0.3504749411865422,591057
8.687308678397057,8.325279267992634,0.36202941040442305,529902
8.704240716984103,8.360849726179303,0.3433909908047994,564354
8.678140681894035,8.398433730590554,0.27970695130348133,527037
8.682330830286078,8.355995838821096,0.32633499146498224,524814
8.738863086499709,8.31756779882529,0.42129528767441826,572226
8.664816731371387,8.323715319937943,0.34110141143344386,518397
8.672141902904281,8.320718511409295,0.35142339149498625,510729
8.668033955103734,8.460750815429359,0.2072831396743755,511305
8.665586346799026,8.340973365249303,0.3246129815497234,521970
8.664247547624774,8.370341535576735,0.2939060120480388,569133
8.664734483394266,8.405487380029653,0.2592471033646131,562362
8.679930545997065,8.320333784837393,0.359596761159672,543246
8.666091633264054,8.415631454643432,0.25046017862062264,560034
8.689199938789283,8.36922745296695,0.3199724858223334,574074
8.684410647003649,8.34375715669313,0.34065349031051895,583665
8.673147069814572,8.380819230535256,0.2923278392793165,573630
8.667810218582973,8.316987753164709,0.3508224654182648,553650
8.666737131360273,8.324828950768758,0.3419081805915152,590301
8.664197082979387,8.321771620543942,0.342425462435445,615201
