added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.6640828853552,8.316633864891877,6.122222473377289,5.146903932315797,4.4310255295133185,3.9416797409176967,3.3418444368227362,2.913155076670475,2.220060936276015,1.903535725023263,1.542765043684879,1.2911102811868507,1.1987649944079217,0.9662150795567165,2.0177642620624036e-16,250938
"(0, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (0, 12), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",9.415319378965894,8.385657475669984,6.3041059516255,5.147913337357015,4.526208549560383,3.9919846844863445,3.4695097302555413,3.1267096031055623,2.237570903373844,1.923434617702189,1.7523792350546892,1.5426479191610365,1.2061908992177262,0.9703677144642691,-9.131663618954127e-17,455949
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (0, 1), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",9.32000532433594,8.487180709365408,6.308236853476896,5.397869723436122,4.44253160121937,4.178436630502666,3.5230897646690558,2.9852886709349677,2.2269656405478697,1.9252938242654705,1.542925120221054,1.4912192297219693,1.2035314717522707,0.9674254355510253,-1.7135961840032886e-16,402666
"(0, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (0, 9), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",9.31712262317559,8.381550669003346,6.433717222059704,5.343495514984678,4.5434667408574425,4.201125299564945,3.5520138507077275,2.9402624197648635,2.2255799777879766,1.918760696949366,1.586125443802336,1.3175800948417145,1.2729234572810282,0.9662759892192806,-9.917388227856356e-17,391650
"(0, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (0, 14), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",9.350671402862584,8.397404630787033,6.263081023334463,5.15088644912939,4.789637617170362,4.074495064911134,3.3613636738507604,2.913572115132396,2.22276037002116,2.1856071771832144,1.7252616820897613,1.2960124458174487,1.2135531741644079,1.0556931735458943,-3.6685648751344613e-16,449169
"(0, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (0, 5), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",9.344811060396097,8.470154200140145,6.282866694075432,5.173027534762703,4.677941161694961,4.389613203641108,3.344834817829221,2.928233235674396,2.300280853310411,1.9036777585878215,1.5783744535575743,1.3115360998809076,1.2538095609415698,1.0408393655077166,1.673066997845177e-15,408051
"(0, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (0, 8), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",9.318708346999491,8.475432540586986,6.218244611668663,5.152936351541284,4.706871734505572,4.057211100887717,3.3435150199868113,2.9370250766784753,2.4917467750249265,2.193671337997837,1.544605398772518,1.2929316548617256,1.2753969784141004,0.9917030720738987,-1.6668635212449085e-15,436833
"(0, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (0, 13), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",9.395774076618226,8.413719622575801,6.208047558494868,5.3552474998582165,4.50545966828063,3.94533312810396,3.3419228043432967,3.1004434432611125,2.4102663757348433,1.910679962463617,1.79200387613634,1.309614800406538,1.2117177490475266,1.0997694346750362,-6.340092691935613e-17,464778
"(1, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (1, 3), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.712826019738689,8.32857199748789,6.161288322089539,5.473347049012269,4.949544771732279,4.25767272337862,3.5547304888652667,2.9379936337448167,2.5036209141350656,1.916519448863066,1.5432435517231473,1.4620396698651423,1.2250274003571757,0.973574009007072,-3.4038607676022354e-17,463605
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (1, 6), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.84698462712519,8.326869056193354,6.356687662110772,5.3854961427383135,4.952343821697147,4.116432493451322,3.5443211663507364,3.0000000000000004,2.2207610828587008,1.9064015845113023,1.671798305586517,1.442483871823456,1.222312123840465,1.007108061712705,1.0979987772917008e-15,458034
