added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.407941481007267,8.86007295618832,5.970420090342888,5.582218569048127,3.5503635714387083,3.4279287965389735,3.0654608405615615,2.0000000000000004,1.9999999999999996,1.8575139054205605,1.6871969542195218,1.2998337149127506,1.1838745872239402,1.1071745330973861,2.0109620317694336e-16,163264
"(0, 10, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (0, 10), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.414722053729621,8.86385620521031,6.836599357661841,5.78560692563232,3.550487773453221,3.5147807743546777,3.1392759712080185,2.6310441106047304,2.0000000000000004,1.9122464026115906,1.7034004159849732,1.3165389993896695,1.2242122776707045,1.1072287324883587,1.5157976522121113e-15,291696
"(0, 4, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (0, 4), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.412066190701966,8.866018370659628,6.939614447303137,5.796342790719194,4.077071320747036,3.429434026086947,3.078829640907233,1.9999999999999998,1.9999999999999987,1.863955372690443,1.766852846144535,1.3609606420209674,1.2893833126190413,1.1194710393998752,-9.182434456049747e-16,275776
"(0, 1, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (0, 1), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.408740654855675,8.860145852242093,7.619669244634456,5.584152987604047,3.5504156108581038,3.428668818762971,3.2291675124851036,2.0,1.9999999999999987,1.8590128240406374,1.7025558461621715,1.4538138782483365,1.1933532512220943,1.1103035188843446,1.243891943321449e-15,250784
"(0, 6, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (0, 6), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.435380934802808,8.91589007547565,6.699634823476032,5.867214445599947,3.556160399705077,3.5182970985530213,3.084456194854929,2.544114175853092,2.000000000000001,1.8604223222216199,1.69423391138562,1.5053417344368933,1.1990716221369755,1.1197822614983841,1.3048340736606412e-16,305016
"(0, 9, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (0, 9), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.429734634660417,8.899988752860589,6.658710361240189,5.760734335916444,4.000000000000002,3.538421057586397,3.2057281538710907,2.0,1.999999999999999,1.8933824496183005,1.7821907775854438,1.4226180240527597,1.2482721904825236,1.160219262125825,-2.4082204932672242e-15,299520
"(0, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (0, 11), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.456280866127283,8.861400483508927,6.753495641419494,5.923427091361331,3.7665201560590087,3.5466893308603056,3.404616701433293,1.9999999999999998,1.9999999999999996,1.9020617019400932,1.7220141203636987,1.3573530196458778,1.1934708781211685,1.1126700091595167,1.4020914316366225e-15,265408
"(0, 5, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (0, 5), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.435380934802799,8.915890075475644,6.699634823476017,5.8672144455999184,3.556160399705082,3.5182970985530257,3.084456194854924,2.5441141758530903,2.0,1.8604223222216203,1.6942339113856195,1.5053417344368947,1.1990716221369773,1.119782261498387,-2.8209394291188542e-16,305016
"(0, 8, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (0, 8), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.457090129876466,8.860353138722466,6.776293228539056,5.771269046741886,3.8519063528681743,3.4695781221946937,3.0949406677373803,2.0000000000000013,2.0000000000000004,2.0,1.8574207950356296,1.4296732375625278,1.2990614461990055,1.132413834522679,1.07392130669451e-15,312256
"(0, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (0, 13), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.41472205372962,8.863856205210316,6.836599357661832,5.785606925632313,3.550487773453226,3.514780774354682,3.139275971208014,2.631044110604729,1.9999999999999993,1.9122464026115886,1.7034004159849734,1.3165389993896663,1.2242122776707027,1.1072287324883578,3.0468522840498567e-15,291696
